"","VIP","Coefficient"
"var_CV",0.86521371275683,-11183.2001013052
"total_egg_serving_all_athletes",0.0506460847091584,-654.618958644907
"total_dairy_serving_all_athletes",0.478594293963198,6186.0043106339
"total_sandwich_serving_all_athletes",0.0568966334311639,735.409561094351
"total_vegetable_mushroom_serving_all_athletes",0.259735661088586,-3357.17734077893
"total_bean_nut_serving_all_athletes",0.52186700467916,-6745.31974418216
"total_fruit_serving_all_athletes",10.3123275054541,133290.561977141
"total_sports_drink_serving_all_athletes",0.369555878905273,-4776.64336738604
"total_chicken_serving_all_athletes",0.209676657212117,-2710.14661418676
"total_pork_serving_all_athletes",0.169837872764574,-2195.21591937603
"total_beef_serving_all_athletes",0.562850212654253,7275.04252691351
"total_fish_serving_all_athletes",0.247466037613311,-3198.58802062765
"total_prawn_serving_all_athletes",0.28340818818783,3663.15331359482
"total_rice_noodle_serving_all_athletes",0.362003253894702,4679.02295807213
"total_fat_oil_serving_all_athletes",0.041372965348014,-534.76053771381
"total_prawn_serving_per_person",0.0225740864807431,291.778230622276
"total_beef_serving_per_person",0.163818379820813,2117.41179641087
"total_pork_serving_per_person",0.215758575161221,-2788.75760291904
"total_dairy_serving_per_person",0.0591411235911667,764.42040802689
"total_egg_serving_per_person",0.601649382085865,7776.53582171536
"prior_knowledge_ch_1",0.236226164447095,-3053.30859558182
"prior_knowledge_ch_2",0.741147051639462,-9579.5936434793
"prior_knowledge_ch_3",0.352912376899229,-4561.52008561673
"prior_knowledge_ch_4",0.235527920128318,3044.28353527434
"weight_contribution_ch_1",0.136267657737398,1761.30875105742
"weight_contribution_ch_2",0.0517321420467608,-668.656642455071
"weight_contribution_ch_3",0.0535874639318559,692.637348709989
"weight_contribution_ch_4",0.470847369838228,-6085.87251500721
"chance_of_good_learning_hour",0.152722756014289,1973.99684650007
"weight_learning_hour_to_interest_in_class",0.0465065021791709,601.113357559123
"chance_of_good_learning_material",0.531596421071861,6871.07596924453
"weight_learning_material_to_interest",0.563147770215536,7278.88856599081
"weight_learning_material_to_motivation_inter_one",0.169206563597418,2187.05602010722
