"","VIP","Coefficient"
"var_CV",0.478479062208966,-6437.01463592539
"total_egg_serving_all_athletes",0.180190129681513,-2424.11130103461
"total_dairy_serving_all_athletes",0.00928643335049992,-124.931082912479
"total_sandwich_serving_all_athletes",0.0754654627152508,-1015.24251816227
"total_vegetable_mushroom_serving_all_athletes",0.149254381995227,2007.93037200797
"total_bean_nut_serving_all_athletes",0.0831607655033114,-1118.76800252921
"total_fruit_serving_all_athletes",10.3907258229705,139787.212196003
"total_sports_drink_serving_all_athletes",0.0523049184552154,703.661982768358
"total_chicken_serving_all_athletes",0.33791551684876,-4546.0027396388
"total_pork_serving_all_athletes",0.206268963189044,2774.95180009603
"total_beef_serving_all_athletes",0.256258898699945,-3447.47014404837
"total_fish_serving_all_athletes",0.115943095705623,1559.79114435242
"total_prawn_serving_all_athletes",0.53389598376478,-7182.54262932569
"total_rice_noodle_serving_all_athletes",0.296538426924619,3989.35365199831
"total_fat_oil_serving_all_athletes",0.0405441419980643,545.443376848532
"total_prawn_serving_per_person",0.034267929052882,461.00901435039
"total_beef_serving_per_person",0.0918228650244695,1235.29987570695
"total_pork_serving_per_person",0.170903609679299,2299.17905239013
"total_dairy_serving_per_person",0.313308686256205,4214.9652059654
"total_egg_serving_per_person",0.477433003497856,-6422.94192979199
"prior_knowledge_ch_1",0.00636114443021219,-85.5769521229929
"prior_knowledge_ch_2",0.190311661057005,-2560.27702018068
"prior_knowledge_ch_3",0.0803203559583255,1080.5557603285
"prior_knowledge_ch_4",0.122238108101724,1644.47841727082
"weight_contribution_ch_1",0.272091620528034,3660.4689358104
"weight_contribution_ch_2",0.180537221100664,-2428.78074787469
"weight_contribution_ch_3",0.199874138926294,2688.92175066513
"weight_contribution_ch_4",0.174931484400326,-2353.3663524806
"chance_of_good_learning_hour",0.310044147975769,4171.04712814254
"weight_learning_hour_to_interest_in_class",0.0148877840835591,-200.286473560497
"chance_of_good_learning_material",0.204278241624136,-2748.17047388669
"weight_learning_material_to_interest",0.539768799377666,-7261.55005731995
"weight_learning_material_to_motivation_inter_one",0.255620752841817,3438.88512005659
"weight_learning_material_to_motivation_inter_two",0.287079315931393,-3862.09952383409
"chance_of_good_trainer",0.100618961650646,-1353.63442196758
"weight_good_trainer_to_interest",0.129012065749134,1735.60897650201
"weight_good_trainer_to_motivation_inter_one",0.0956667536371143,-1287.01199691081
"weight_good_trainer_to_motivation_inter_two",0.067306467283022,-905.478941948001
"weight_good_trainer_to_successful_ch1",0.0629953699348342,847.481426656383
