"","VIP","Coefficient"
"var_CV",0.106111160464452,-1419.39885402898
"total_egg_serving_all_athletes",0.0298384201516714,399.134447158422
"total_dairy_serving_all_athletes",0.000486871514426851,6.51265019260947
"total_sandwich_serving_all_athletes",0.169259170069983,-2264.09993990892
"total_vegetable_mushroom_serving_all_athletes",0.18726263704689,-2504.9238106848
"total_bean_nut_serving_all_athletes",0.0966840534577137,1293.29689808387
"total_fruit_serving_all_athletes",10.2986097513889,137759.636358988
"total_sports_drink_serving_all_athletes",0.00786960936165222,-105.268045893504
"total_chicken_serving_all_athletes",0.0904968417012348,1210.5334899905
"total_pork_serving_all_athletes",0.00417749566307098,-55.8803855402225
"total_beef_serving_all_athletes",0.368869677279183,-4934.19537515579
"total_fish_serving_all_athletes",0.14998940084119,-2006.33734226099
"total_prawn_serving_all_athletes",0.31959809829981,-4275.11274488949
"total_rice_noodle_serving_all_athletes",0.0222424697706524,297.527008139872
"total_fat_oil_serving_all_athletes",0.349335076127103,4672.89024600809
"total_prawn_serving_per_person",0.218422358828068,-2921.73268540144
"total_beef_serving_per_person",0.616391784384403,8245.18164308646
"total_pork_serving_per_person",0.327943899136708,-4386.750579138
"total_dairy_serving_per_person",0.00062584304390911,-8.37160667585192
"total_egg_serving_per_person",0.117514869457982,1571.94088077008
"prior_knowledge_ch_1",0.238015246949604,-3183.81749179787
"prior_knowledge_ch_2",0.307904310399574,-4118.6904696811
"prior_knowledge_ch_3",0.0504193991775959,674.43647869146
"prior_knowledge_ch_4",0.0330367110558774,-441.916473331835
"weight_contribution_ch_1",0.471669714029393,6309.30289182713
"weight_contribution_ch_2",0.238282693677608,3187.39500030481
"weight_contribution_ch_3",0.08158003232032,-1091.25754426088
"weight_contribution_ch_4",0.619522503963295,8287.05979956987
"chance_of_good_learning_hour",0.000188400492583559,2.52014436654083
"weight_learning_hour_to_interest_in_class",0.226860943202813,3034.61164119378
"chance_of_good_learning_material",0.357353370742071,-4780.14718427864
"weight_learning_material_to_interest",0.365457475862211,-4888.55196912982
"weight_learning_material_to_motivation_inter_one",0.395362037357707,5288.57115779156
"weight_learning_material_to_motivation_inter_two",0.124707468341111,1668.15287739246
"chance_of_good_trainer",0.16505974868926,-2207.92626440397
"weight_good_trainer_to_interest",0.307409768413624,4112.07521521536
"weight_good_trainer_to_motivation_inter_one",0.296294682277034,3963.39396005187
"weight_good_trainer_to_motivation_inter_two",0.354352484564773,-4740.00574785967
"weight_good_trainer_to_successful_ch1",0.381724490912227,-5106.14814298563
"weight_good_trainer_to_successful_ch2",0.0516373411333149,-690.728312732805
"weight_good_trainer_to_successful_ch3",0.140514451128065,1879.59541703913
"weight_good_trainer_to_successful_ch4",0.427483545240905,5718.24539073304
"chance_of_good_facility",0.91602521596682,12253.2364749751
"weight_good_facility_to_motivation",0.120105194342685,1606.59043277588
"chance_athletes_understand_nutrition_importance",0.371606486756001,-4970.80438233362
"weight_understand_nutrition_importance_to_motivation",0.315422551957629,4219.25843449373
"weight_understand_nutrition_importance_to_persistence",0.125390287696481,-1677.28662926435
"weight_understand_nutrition_importance_to_interest",0.191495679067924,2561.5472136088
"weight_motivation_to_learning_success",0.463197209984764,-6195.97020863843
"weight_persistence_to_learning_success",0.167057603688186,-2234.65062670082
"weight_interest_to_learning_success",0.937813986295411,-12544.6945600599
"weight_knowledge_to_learning_success",0.220118421857681,-2944.42011912714
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0549517439517398,735.063513117677
"weight_motivation_to_maintain_good_nutrition_inter_one",0.372081415852585,4977.15728444577
"weight_persistence_to_maintain_good_nutrition_inter_one",0.366554745794578,-4903.22963053457
"weight_interest_to_maintain_good_nutrition_inter_one",0.395494970186457,-5290.34933742851
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.341545253406851,-4568.68946831592
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0873535512077791,-1168.48717832297
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0227999623791232,304.984323337723
"weight_interest_to_maintain_good_nutrition_inter_two",0.0923196769756052,1234.91669613206
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.131994649074222,1765.63005073036
"chance_good_nutritionist_inter_one",0.115646616644164,1546.95014566395
"chance_good_nutrition_team_inter_two",0.0647910814639346,-866.67968174767
"weight_good_nutritionist_to_maintain_good_nutrition",0.434720251210111,5815.04738700447
"weight_good_nutrition_team_to_maintain_good_nutrition",0.114541924735431,1532.17320398838
"chance_good_support",0.677022394194273,-9056.20866141822
"weight_good_support_to_maintain_good_nutrition_inter_one",0.25067775998317,3353.19794537412
"weight_good_support_to_maintain_good_nutrition_inter_two",0.481708309643008,6443.58444192665
"chance_good_kitchen_staff",0.279113970822536,-3733.5757011319
"chance_regular_audit",0.179212822809425,-2397.24524931771
"weight_good_kitchen_staff_to_good_food_safety",0.494818562327977,6618.95409725436
"weight_regular_audit_to_good_food_safety",0.681121376679563,-9111.03881327821
"chance_tasty_food_conditional_on_good_kitchen_staff",0.611406321042802,8178.49345569035
"weight_good_food_safety_to_maintain_good_nutrition",0.127353658297893,-1703.54971007018
"weight_tasty_food_to_maintain_good_nutrition",0.61150861790595,8179.8618324915
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.145864022675781,1951.15410786051
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0811451212105821,-1085.43994384953
"chance_athletes_good_health",0.66034279020422,8833.09348026751
"weight_good_health_to_maintain_good_nutrition",0.329967495084702,-4413.81926594746
"total_main_meals_all_athletes",0.474198672639763,6343.13157617789
