"","VIP","Coefficient"
"var_CV",0.328339243353238,12.7574298405172
"total_egg_serving_all_athletes",0.333098442671215,-12.9423457548503
"total_dairy_serving_all_athletes",0.256544224049126,-9.96787623030368
"total_sandwich_serving_all_athletes",0.19361154846747,7.52266381764895
"total_vegetable_mushroom_serving_all_athletes",0.394649109443959,-15.3338610211067
"total_bean_nut_serving_all_athletes",0.0508818494861356,-1.97698459174672
"total_fruit_serving_all_athletes",0.0608185552110658,-2.36306949843356
"total_sports_drink_serving_all_athletes",0.336594467298096,-13.0781817531388
"total_chicken_serving_all_athletes",0.176942030312892,-6.87497941002097
"total_pork_serving_all_athletes",0.208314676919345,8.0939453000123
"total_beef_serving_all_athletes",0.172708002000043,6.71046870885624
"total_fish_serving_all_athletes",0.292602973058617,-11.3689178966222
"total_prawn_serving_all_athletes",0.117473851190671,-4.56437798709312
"total_rice_noodle_serving_all_athletes",0.428176065725241,16.6365313573004
"total_fat_oil_serving_all_athletes",0.27401768785185,-10.6467974772965
"total_prawn_serving_per_person",0.389117341064774,-15.1189273863979
"total_beef_serving_per_person",0.082151076760399,-3.19193218389133
"total_pork_serving_per_person",4.19590938343686,163.02961239018
"total_dairy_serving_per_person",0.0328400391571731,1.27598057188902
"total_egg_serving_per_person",0.175491696629042,6.81862754044823
"prior_knowledge_ch_1",0.497204602826191,-19.3185949146909
"prior_knowledge_ch_2",0.0308103200042086,1.19711701776295
"prior_knowledge_ch_3",0.0488324806973026,-1.89735756247701
"prior_knowledge_ch_4",0.0762630538636765,2.96315648764145
"weight_contribution_ch_1",0.11902896808399,4.62480114716898
"weight_contribution_ch_2",0.257680069908754,-10.0120088588493
"weight_contribution_ch_3",0.292791903613511,11.3762586831642
"weight_contribution_ch_4",0.381458010040703,-14.8213285457386
"chance_of_good_learning_hour",0.672679705225203,-26.1365776960077
"weight_learning_hour_to_interest_in_class",0.201444240972016,-7.82699851754219
"chance_of_good_learning_material",0.105952377574823,4.11671784810873
"weight_learning_material_to_interest",0.232776571907632,9.04439796565191
"weight_learning_material_to_motivation_inter_one",0.111633716143492,-4.33746294531307
"weight_learning_material_to_motivation_inter_two",0.305791417465038,-11.8813472136365
"chance_of_good_trainer",0.276085763231693,10.7271513402518
"weight_good_trainer_to_interest",0.404657402367053,-15.7227274066345
"weight_good_trainer_to_motivation_inter_one",0.435440808678281,16.9187987085505
"weight_good_trainer_to_motivation_inter_two",0.0562827730686914,-2.18683432818022
"weight_good_trainer_to_successful_ch1",0.697609370778162,27.105205314173
"weight_good_trainer_to_successful_ch2",0.307331763267429,11.9411964515876
"weight_good_trainer_to_successful_ch3",0.0745141476376384,2.89520375604451
"weight_good_trainer_to_successful_ch4",0.174296443757375,-6.77218668709107
"chance_of_good_facility",0.320156254913851,12.4394845963389
"weight_good_facility_to_motivation",0.22224628321792,-8.63524973899637
"chance_athletes_understand_nutrition_importance",0.0795148267627774,-3.08950222747416
"weight_understand_nutrition_importance_to_motivation",0.159673912251388,6.20403675206279
"weight_understand_nutrition_importance_to_persistence",0.307542983235922,-11.9494032802976
"weight_understand_nutrition_importance_to_interest",0.149339525025732,-5.80250016255981
"weight_motivation_to_learning_success",0.118988860051843,4.62324277296758
"weight_persistence_to_learning_success",0.45836437532872,-17.8094805236474
"weight_interest_to_learning_success",0.0281413208333167,-1.09341461131494
"weight_knowledge_to_learning_success",0.280528678849183,10.8997782358328
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.184322732063491,-7.16175227273281
"weight_motivation_to_maintain_good_nutrition_inter_one",0.536710615787452,-20.8535780116996
"weight_persistence_to_maintain_good_nutrition_inter_one",0.25580271269953,9.93906523920249
"weight_interest_to_maintain_good_nutrition_inter_one",0.829873488175818,32.2442504702928
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.655873244968568,-25.4835724828575
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0323787751146194,-1.25805842648619
"weight_motivation_to_maintain_good_nutrition_inter_two",0.086570269681532,3.36363734793842
"weight_interest_to_maintain_good_nutrition_inter_two",0.560838234459723,21.7910425660024
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.24915613606161,9.68081637966347
"chance_good_nutritionist_inter_one",0.437972814818955,-17.0171783306923
"chance_good_nutrition_team_inter_two",0.534327508539969,-20.7609837692274
"weight_good_nutritionist_to_maintain_good_nutrition",0.0274673200991086,1.06722670580811
"weight_good_nutrition_team_to_maintain_good_nutrition",0.368643005013648,14.323408998051
"chance_good_support",0.112006644211097,-4.35195284791941
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0598907685763102,2.32702088974766
"weight_good_support_to_maintain_good_nutrition_inter_two",0.380112018161272,-14.7690308161331
"chance_good_kitchen_staff",0.244562897799881,-9.50234878539618
"chance_regular_audit",0.196896147750444,7.65028500748541
"weight_good_kitchen_staff_to_good_food_safety",0.889552386518238,-34.5630392656477
"weight_regular_audit_to_good_food_safety",0.964485462304886,-37.4745202306381
"chance_tasty_food_conditional_on_good_kitchen_staff",0.349211226532903,-13.5683985761689
"weight_good_food_safety_to_maintain_good_nutrition",0.140632463023147,-5.46419234567936
"weight_tasty_food_to_maintain_good_nutrition",0.0393260781132177,1.52799183341093
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.137946096680148,-5.3598151478862
