"","VIP","Coefficient"
"var_CV",0.116309443905324,-0.54824593023606
"total_egg_serving_all_athletes",0.915703432613844,4.31633634705006
"total_dairy_serving_all_athletes",0.438005082404856,-2.06461741874238
"total_sandwich_serving_all_athletes",0.246153427773727,-1.16028940092305
"total_vegetable_mushroom_serving_all_athletes",0.376160528443637,1.77310175261898
"total_bean_nut_serving_all_athletes",0.14624423667327,-0.689349075057604
"total_fruit_serving_all_athletes",0.0229523911500589,-0.108190312107837
"total_sports_drink_serving_all_athletes",0.440346919730039,2.07565609917707
"total_chicken_serving_all_athletes",0.141730297748664,-0.668071794712565
"total_pork_serving_all_athletes",0.228675693817595,-1.07790489120948
"total_beef_serving_all_athletes",0.0302286864190633,0.142488466535217
"total_fish_serving_all_athletes",0.935092717057594,4.40773130114448
"total_prawn_serving_all_athletes",0.301988947988981,-1.4234803826076
"total_rice_noodle_serving_all_athletes",0.190378573017518,0.897384377024133
"total_fat_oil_serving_all_athletes",0.149713332859385,0.705701297214072
"total_prawn_serving_per_person",0.133944496553651,-0.631371990505199
"total_beef_serving_per_person",0.0504913480704835,-0.238000244539969
"total_pork_serving_per_person",0.139814750809965,-0.659042512325377
"total_dairy_serving_per_person",0.0464848598189,-0.219114926162406
"total_egg_serving_per_person",0.220169649416261,-1.03781008833832
"prior_knowledge_ch_1",0.396893919242201,-1.87083239893313
"prior_knowledge_ch_2",0.563115074257997,-2.65434634841713
"prior_knowledge_ch_3",0.125258276016451,0.59042789431874
"prior_knowledge_ch_4",0.11433572432106,0.538942440397516
"weight_contribution_ch_1",0.400638820477406,-1.88848467885469
"weight_contribution_ch_2",0.102143699834884,-0.481473093271021
"weight_contribution_ch_3",0.118631964986911,-0.559193560008099
"weight_contribution_ch_4",0.563175769194532,-2.65463244515032
"chance_of_good_learning_hour",0.79078599827509,3.72751507259276
"weight_learning_hour_to_interest_in_class",0.11348945299764,-0.534953385052033
"chance_of_good_learning_material",0.498301265859418,-2.34883455604242
"weight_learning_material_to_interest",0.159529889493684,-0.751973440240281
"weight_learning_material_to_motivation_inter_one",0.543098735597357,-2.55999565907968
"weight_learning_material_to_motivation_inter_two",0.305059138023534,-1.43795228733844
"chance_of_good_trainer",0.526007703691371,-2.47943394051778
"weight_good_trainer_to_interest",0.239029651030668,-1.12671017058582
"weight_good_trainer_to_motivation_inter_one",0.0452896936552227,0.21348129089436
"weight_good_trainer_to_motivation_inter_two",0.137627896908457,-0.648734374729097
"weight_good_trainer_to_successful_ch1",0.498442735618116,-2.34950139973846
"weight_good_trainer_to_successful_ch2",0.212631542023117,1.00227783436815
"weight_good_trainer_to_successful_ch3",0.773406649003661,-3.6455943171641
"weight_good_trainer_to_successful_ch4",0.205558188243448,-0.968936281931701
"chance_of_good_facility",0.53933855333391,2.54227134922433
"weight_good_facility_to_motivation",0.706483260926293,3.33013863343741
"chance_athletes_understand_nutrition_importance",0.428180768540437,2.01830871058698
"weight_understand_nutrition_importance_to_motivation",0.377437801093017,-1.77912241189059
"weight_understand_nutrition_importance_to_persistence",0.199528414220899,-0.940513834389122
"weight_understand_nutrition_importance_to_interest",0.113864188730711,0.536719770769926
"weight_motivation_to_learning_success",0.145992578433757,-0.688162837715298
"weight_persistence_to_learning_success",0.554539701541756,-2.61392475379784
"weight_interest_to_learning_success",0.153804202749584,-0.724984363946404
"weight_knowledge_to_learning_success",0.38991961246558,-1.83795772274078
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.50616945211458,-2.38592269736518
"weight_motivation_to_maintain_good_nutrition_inter_one",0.116011738313768,-0.546842640240866
"weight_persistence_to_maintain_good_nutrition_inter_one",0.247520516060025,-1.16673342269867
"weight_interest_to_maintain_good_nutrition_inter_one",0.693487751242051,-3.26888191122723
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.287173384128086,-1.35364450068644
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.431783258409356,-2.03528970837215
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0028395087060116,-0.0133845459119203
"weight_interest_to_maintain_good_nutrition_inter_two",0.308932872229259,1.45621184513354
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.150366986596442,-0.708782414181811
"chance_good_nutritionist_inter_one",0.246974141753424,1.16415798703394
"chance_good_nutrition_team_inter_two",0.171702026865334,0.809349045799133
"weight_good_nutritionist_to_maintain_good_nutrition",0.117194054642954,0.552415705453484
"weight_good_nutrition_team_to_maintain_good_nutrition",0.574216826041992,-2.70667649487557
"chance_good_support",0.236457844250232,-1.11458748687773
"weight_good_support_to_maintain_good_nutrition_inter_one",0.183178666710434,-0.863446296001644
"weight_good_support_to_maintain_good_nutrition_inter_two",0.811088984596,-3.82321692833491
"chance_good_kitchen_staff",0.119955009301269,-0.565429972430976
"chance_regular_audit",0.0590674337385516,0.278425199788671
"weight_good_kitchen_staff_to_good_food_safety",0.196548770058138,0.926468734258515
"weight_regular_audit_to_good_food_safety",0.335348175291287,1.58072522868559
"chance_tasty_food_conditional_on_good_kitchen_staff",0.240692497894938,1.13454830475043
"weight_good_food_safety_to_maintain_good_nutrition",0.264236659000897,-1.24552803325529
