"","VIP","Coefficient"
"var_CV",0.628432620436039,-2.6219495833111
"total_egg_serving_all_athletes",0.593767002340867,2.47731752576961
"total_dairy_serving_all_athletes",0.311176092328899,-1.29829038004429
"total_sandwich_serving_all_athletes",0.51063861477817,2.13048886977128
"total_vegetable_mushroom_serving_all_athletes",0.174194705862248,0.726775984565568
"total_bean_nut_serving_all_athletes",0.0349726040427741,0.145912865779679
"total_fruit_serving_all_athletes",0.0280254980288324,0.116928116856503
"total_sports_drink_serving_all_athletes",0.249840586399919,-1.0423860889827
"total_chicken_serving_all_athletes",0.334007539221969,-1.39354785192113
"total_pork_serving_all_athletes",0.484428610177645,2.02113536327564
"total_beef_serving_all_athletes",0.24233708356691,-1.01107993859106
"total_fish_serving_all_athletes",0.129829768225182,0.541676379662151
"total_prawn_serving_all_athletes",0.322171287767686,-1.34416458701838
"total_rice_noodle_serving_all_athletes",0.54580062667654,-2.27719198391157
"total_fat_oil_serving_all_athletes",0.806686222948426,3.36566011588462
"total_prawn_serving_per_person",0.185376548934243,-0.773428923687227
"total_beef_serving_per_person",0.246038263626205,-1.02652201972856
"total_pork_serving_per_person",0.44311637044118,-1.84877223914705
"total_dairy_serving_per_person",0.519591267343943,2.16784116960586
"total_egg_serving_per_person",0.327401138180524,1.365984593913
"prior_knowledge_ch_1",0.732640038234535,3.05672427003108
"prior_knowledge_ch_2",0.130010724757987,0.542431367373415
"prior_knowledge_ch_3",0.219850631012448,-0.917261853743062
"prior_knowledge_ch_4",0.0165798383327079,-0.0691744807544302
"weight_contribution_ch_1",0.188648293387047,-0.787079311534341
"weight_contribution_ch_2",0.287975851382822,-1.20149422385641
"weight_contribution_ch_3",0.00880803154491803,-0.0367489113199836
"weight_contribution_ch_4",0.193063477562049,0.805500364056814
"chance_of_good_learning_hour",0.0671175260754582,0.280028063158651
"weight_learning_hour_to_interest_in_class",0.343170445502049,1.43177737330769
"chance_of_good_learning_material",0.412550008227091,1.72124311658978
"weight_learning_material_to_interest",0.656549640924923,2.73925955061297
"weight_learning_material_to_motivation_inter_one",0.173706785250676,0.724740279857381
"weight_learning_material_to_motivation_inter_two",0.0268952119287397,0.112212331786173
"chance_of_good_trainer",0.320777127386988,1.33834786441301
"weight_good_trainer_to_interest",0.157562143770404,-0.657381529491213
"weight_good_trainer_to_motivation_inter_one",0.620332074249935,2.58815244578742
"weight_good_trainer_to_motivation_inter_two",0.0963686458070065,0.402069724742515
"weight_good_trainer_to_successful_ch1",0.160689631522836,-0.670430048843391
"weight_good_trainer_to_successful_ch2",0.189742987599247,-0.79164659995985
"weight_good_trainer_to_successful_ch3",0.412345804821347,-1.72039113816411
"weight_good_trainer_to_successful_ch4",0.345222535752315,-1.44033911406021
"chance_of_good_facility",0.0713177918316627,-0.297552432026764
