"","VIP","Coefficient"
"var_CV",0.475130838187466,-3254.68484316377
"total_egg_serving_all_athletes",0.185532896073152,-1270.91541155515
"total_dairy_serving_all_athletes",0.546546140967505,3743.88546927939
"total_sandwich_serving_all_athletes",0.171170096985758,1172.52907091375
"total_vegetable_mushroom_serving_all_athletes",0.213281931083916,1460.9985558244
"total_bean_nut_serving_all_athletes",0.115013494063492,787.851778503293
"total_fruit_serving_all_athletes",0.0794900011819569,-544.512966190395
"total_sports_drink_serving_all_athletes",0.0548841481266035,-375.960873680719
"total_chicken_serving_all_athletes",0.441457707056223,-3024.02115917137
"total_pork_serving_all_athletes",0.564815421290279,-3869.03152376172
"total_beef_serving_all_athletes",10.3355270496055,70799.1999904407
"total_fish_serving_all_athletes",0.17594579204267,1205.24297005067
"total_prawn_serving_all_athletes",0.38968730369925,-2669.38969013602
"total_rice_noodle_serving_all_athletes",0.29571238625555,-2025.65387073863
"total_fat_oil_serving_all_athletes",0.167187814268182,-1145.25011076136
"total_prawn_serving_per_person",0.62690962960114,-4294.38189547949
"total_beef_serving_per_person",1.16944948275733,-8010.82396776411
"total_pork_serving_per_person",0.00340801954151729,-23.3452107408904
"total_dairy_serving_per_person",0.201228288354619,-1378.4301238413
"total_egg_serving_per_person",0.211042019854465,-1445.65498192307
"prior_knowledge_ch_1",0.0244570893033158,167.533048722041
"prior_knowledge_ch_2",0.280974642196274,1924.69912657777
"prior_knowledge_ch_3",0.0604604643153463,-414.159092616424
"prior_knowledge_ch_4",0.210504829629619,1441.97518523934
"weight_contribution_ch_1",0.0291646210345116,199.780023539934
"weight_contribution_ch_2",0.0178287779248364,-122.128577268233
"weight_contribution_ch_3",0.4453918423022,-3050.97030523161
"weight_contribution_ch_4",0.194090047131641,-1329.53259152388
"chance_of_good_learning_hour",0.224296630495956,-1536.45014167626
"weight_learning_hour_to_interest_in_class",0.357256559780966,2447.23645948902
"chance_of_good_learning_material",0.202616089716168,-1387.93667591859
"weight_learning_material_to_interest",0.185191049518793,1268.57373488478
"weight_learning_material_to_motivation_inter_one",0.096129327261715,658.493701683891
"weight_learning_material_to_motivation_inter_two",0.23668655908139,1621.32215909515
"chance_of_good_trainer",0.209812009255571,-1437.22930938954
"weight_good_trainer_to_interest",0.636167079444875,4357.7961790223
"weight_good_trainer_to_motivation_inter_one",0.0417718982315531,286.140896606618
"weight_good_trainer_to_motivation_inter_two",0.127956253426641,876.510731663758
"weight_good_trainer_to_successful_ch1",0.687794874600304,4711.45077029099
"weight_good_trainer_to_successful_ch2",0.167803137537835,-1149.46512514987
"weight_good_trainer_to_successful_ch3",0.0103494765410993,-70.8947551404872
"weight_good_trainer_to_successful_ch4",0.3409129709841,-2335.28154841024
"chance_of_good_facility",0.12898780393961,883.576936484996
"weight_good_facility_to_motivation",0.126154768572845,864.170414055232
"chance_athletes_understand_nutrition_importance",0.307992234075317,-2109.77182596928
"weight_understand_nutrition_importance_to_motivation",0.394378954212439,2701.52787732031
"weight_understand_nutrition_importance_to_persistence",0.350600599374119,2401.64258994457
"weight_understand_nutrition_importance_to_interest",0.257546636096728,1764.21538140849
"weight_motivation_to_learning_success",0.26422436299129,1809.95835316219
"weight_persistence_to_learning_success",0.051118782074691,350.167810311324
"weight_interest_to_learning_success",0.608956535400641,4171.401741623
"weight_knowledge_to_learning_success",0.168199320249466,-1152.17900891205
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.352223300828589,-2412.75822674261
"weight_motivation_to_maintain_good_nutrition_inter_one",0.217484794157755,1489.78850933804
"weight_persistence_to_maintain_good_nutrition_inter_one",0.240044363124459,1644.32338959195
"weight_interest_to_maintain_good_nutrition_inter_one",0.0292535865751599,200.3894447213
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.166644687339143,1141.52964717158
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.167018345775344,-1144.0892378171
"weight_motivation_to_maintain_good_nutrition_inter_two",0.285874977084253,1958.26681868374
"weight_interest_to_maintain_good_nutrition_inter_two",0.221185718061204,-1515.14013875492
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.480499500856935,-3291.46061862183
"chance_good_nutritionist_inter_one",0.435746880602132,-2984.90153398986
"chance_good_nutrition_team_inter_two",0.036598845551509,-250.705065468282
"weight_good_nutritionist_to_maintain_good_nutrition",0.586342976242996,4016.49702417476
"weight_good_nutrition_team_to_maintain_good_nutrition",0.600789209837426,4115.45489796792
"chance_good_support",0.482935272204265,-3308.1458502431
"weight_good_support_to_maintain_good_nutrition_inter_one",0.426248226972268,-2919.83498491568
"weight_good_support_to_maintain_good_nutrition_inter_two",0.350172745794422,-2398.71175816306
"chance_good_kitchen_staff",0.593517029368461,-4065.63987093372
"chance_regular_audit",0.0800837038338063,548.579877590404
"weight_good_kitchen_staff_to_good_food_safety",0.0832472517520904,570.250437850269
"weight_regular_audit_to_good_food_safety",0.11461227326701,785.103383450562
"chance_tasty_food_conditional_on_good_kitchen_staff",0.223902382953373,1533.74951397928
"weight_good_food_safety_to_maintain_good_nutrition",0.499245049615311,3419.86915058203
"weight_tasty_food_to_maintain_good_nutrition",0.369720468588716,-2532.61524744122
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.555730384201347,-3806.79828159683
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.287807800566521,-1971.50681656779
"chance_athletes_good_health",0.275878409460527,1889.78951829903
"weight_good_health_to_maintain_good_nutrition",0.0348160729227171,-238.492928121291
"total_main_meals_all_athletes",0.151868726251032,1040.31311325829
"total_snack_time_all_athletes",0.336631988310497,-2305.95646929146
"pork_restriction",0.324225043828455,-2220.96789159837
"beef_restriction",0.0162037570359884,-110.997052156256
"prawn_restriction",0.0514841983805295,352.670941694238
"egg_restriction",0.00367154639541944,25.1503911001235
"dairy_restriction",0.013317191519562,-91.2238438523039
"percent_athlete_with_dietary_restriction",0.261533571383787,-1791.52621203984
"number_athlete",0.296452514775111,-2030.7238112287
"chance_good_water_intake_current",0.0573868174008402,-393.104361536365
"weight_current_good_water_intake_to_maintain_good_water_intake",0.196327935987539,1344.86231200206
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0918680496459703,629.303603812354
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0979476154195069,670.949123289959
"weight_good_water_intake_to_nutrition_outcome",0.0148356771898897,101.625594062058
"weight_good_carb_intake_to_nutrition_outcome",0.2228900647989,-1526.81505237626
"weight_good_protein_intake_to_nutrition_outcome",0.165891496254414,1136.37022704885
"weight_good_fat_intake_to_nutrition_outcome",0.158796119230519,-1087.76631797762
"weight_vegetable_intake_to_nutrition_outcome",0.245219808578792,-1679.77561142857
"weight_fruit_intake_to_nutrition_outcome",0.36730914896052,-2516.09751208257
"chance_good_rest",0.444783866005514,3046.80561820482
"chance_enough_recovery_time",0.144592270101059,-990.468797461809
"chance_personal_problem",0.015678704869872,107.400402160966
"chance_good_team_relationship",0.167633777582107,1148.30499569363
"weight_good_rest_to_mental_health",0.173428199915397,1187.99725943932
"weight_recovery_time_to_mental_health",0.135234094548198,-926.36453462811
"weight_personal_problem_to_mental_health",0.105710048596647,-724.122421205306
"weight_nutrition_outcome_to_mental_health",0.216013484710038,1479.70992008596
"weight_team_relationship_to_mental_health",0.397480499698269,-2722.77371588054
"forty_dash_current_sec",0.403799239267312,-2766.05759528882
"percent_increment_40_dash_if_optimal_training",0.690962393323838,4733.14853088942
"percent_increment_40_dash_current",0.198842103763773,1362.08456553057
"ten_dash_current_sec",0.420019823810344,2877.16991723546
"percent_increment_10_dash_if_optimal_training",0.0853788403920236,584.851993212822
"percent_increment_10_dash_current",0.00345536237945955,23.6695130271213
"shuttle_run_current",0.351841995232444,-2410.14625243019
"percent_increment_shuttle_run_if_optimal_training",0.390078477283451,2672.06926096835
"percent_increment_shuttle_run_current",0.280095666122692,1918.67806906211
"weight_nutrition_outcome_to_sports_performance",0.278949508440089,-1910.82679581772
"weight_water_intake_to_sports_performance",0.357883635232369,-2451.53197727731
"weight_mental_health_to_sports_performance",0.305526714070697,-2092.88281362866
