"","VIP","Coefficient"
"var_CV",0.294385441272602,514.43694714841
"total_egg_serving_all_athletes",0.458780129029333,801.71576410144
"total_dairy_serving_all_athletes",0.391152785855867,683.537352100079
"total_sandwich_serving_all_athletes",0.606521474117946,1059.89295590287
"total_vegetable_mushroom_serving_all_athletes",0.238570116369708,416.899972415504
"total_bean_nut_serving_all_athletes",0.0136434000066967,-23.841766827288
"total_fruit_serving_all_athletes",0.237147389109455,-414.413764316266
"total_sports_drink_serving_all_athletes",0.278178406708756,486.115242965922
"total_chicken_serving_all_athletes",0.341235189136561,-596.306625083637
"total_pork_serving_all_athletes",0.150152388454974,-262.390476886018
"total_beef_serving_all_athletes",10.2592100150602,17927.9133420691
"total_fish_serving_all_athletes",0.230755027966668,-403.243148211239
"total_prawn_serving_all_athletes",0.133852590759591,-233.906669638958
"total_rice_noodle_serving_all_athletes",0.430567643174548,-752.414599506266
"total_fat_oil_serving_all_athletes",0.0918808727927981,160.561322246534
"total_prawn_serving_per_person",0.589992904757419,-1031.00937142328
"total_beef_serving_per_person",0.541269179743107,-945.864928676018
"total_pork_serving_per_person",0.112535859019439,196.655797611523
"total_dairy_serving_per_person",0.125285828994068,218.936300348439
"total_egg_serving_per_person",0.195575352342532,341.766857632746
"prior_knowledge_ch_1",0.192467844259198,-336.336504267721
"prior_knowledge_ch_2",0.266373003364942,-465.485365245768
"prior_knowledge_ch_3",0.320975928784196,560.903678517728
"prior_knowledge_ch_4",1.09693376057969,-1916.88574196199
"weight_contribution_ch_1",0.340771710710826,-595.496699071762
"weight_contribution_ch_2",0.600427139733472,-1049.24313992659
"weight_contribution_ch_3",0.512818813250445,-896.148068968321
"weight_contribution_ch_4",0.586139061934455,-1024.27480218621
"chance_of_good_learning_hour",0.217919629516228,-380.813359680483
"weight_learning_hour_to_interest_in_class",0.0907306890835245,158.551382510722
"chance_of_good_learning_material",0.00228288752718077,3.98933345714796
"weight_learning_material_to_interest",0.103937752834774,181.630654120134
"weight_learning_material_to_motivation_inter_one",0.4782312808759,835.706545477079
"weight_learning_material_to_motivation_inter_two",0.127889698547373,-223.486548139173
"chance_of_good_trainer",0.510909688142273,892.811883292403
"weight_good_trainer_to_interest",0.290993485829005,-508.509523578399
"weight_good_trainer_to_motivation_inter_one",0.340318914587934,594.705440325628
"weight_good_trainer_to_motivation_inter_two",0.0105154900065474,18.3757612243079
"weight_good_trainer_to_successful_ch1",0.161197185826043,281.691199832382
"weight_good_trainer_to_successful_ch2",0.111236113526566,194.384499477577
"weight_good_trainer_to_successful_ch3",0.724600959171088,1266.2362096623
"weight_good_trainer_to_successful_ch4",0.318789353841276,-557.082650774358
"chance_of_good_facility",0.266229697035105,-465.234938218842
"weight_good_facility_to_motivation",0.0732144049687935,127.941771904937
"chance_athletes_understand_nutrition_importance",0.254928375563576,-445.485940811145
"weight_understand_nutrition_importance_to_motivation",0.409380013296949,-715.389332276935
"weight_understand_nutrition_importance_to_persistence",0.363135866148363,-634.577938276745
"weight_understand_nutrition_importance_to_interest",0.386112140124211,-674.728851276669
"weight_motivation_to_learning_success",0.36606316914462,-639.693384238552
"weight_persistence_to_learning_success",0.419458655858967,733.001704983246
"weight_interest_to_learning_success",0.056837538578066,-99.323287534639
"weight_knowledge_to_learning_success",0.11228557657999,196.218430418641
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0793134609045976,138.599838766324
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0324059550787691,-56.6292291088988
"weight_persistence_to_maintain_good_nutrition_inter_one",0.245368114893625,428.779437623583
"weight_interest_to_maintain_good_nutrition_inter_one",0.129435808357446,-226.188366568819
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.242855410498507,-424.388500447739
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.232443388830813,-406.193549579189
"weight_motivation_to_maintain_good_nutrition_inter_two",0.356158005543823,-622.384165067347
"weight_interest_to_maintain_good_nutrition_inter_two",0.350902247617243,613.199756860837
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.141481553106078,247.238239578257
"chance_good_nutritionist_inter_one",0.222677651409859,389.127976894036
"chance_good_nutrition_team_inter_two",0.426749671631347,745.742715134222
"weight_good_nutritionist_to_maintain_good_nutrition",0.171186230442324,299.147000618978
"weight_good_nutrition_team_to_maintain_good_nutrition",0.302800847855908,-529.142824086528
"chance_good_support",0.784099403277433,-1370.20941504173
"weight_good_support_to_maintain_good_nutrition_inter_one",0.38696970988716,-676.227449743057
"weight_good_support_to_maintain_good_nutrition_inter_two",0.152521018831597,266.529645503207
"chance_good_kitchen_staff",0.237249103164156,414.59150907007
"chance_regular_audit",0.108562186635873,-189.711826873254
"weight_good_kitchen_staff_to_good_food_safety",0.302985538403019,-529.465569806603
"weight_regular_audit_to_good_food_safety",0.471725759154375,824.33818188015
"chance_tasty_food_conditional_on_good_kitchen_staff",0.269859745132476,-471.578427397997
"weight_good_food_safety_to_maintain_good_nutrition",0.00533493279355872,9.32276585314856
"weight_tasty_food_to_maintain_good_nutrition",0.305605245906055,-534.043494327794
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114777949472394,-200.573838404788
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.132122616196774,-230.883548560373
"chance_athletes_good_health",0.171815838187432,300.247236707062
"weight_good_health_to_maintain_good_nutrition",0.270763957876936,473.15853421925
"total_main_meals_all_athletes",0.79067175807639,1381.69456907562
"total_snack_time_all_athletes",0.0906181924911377,158.354795331336
"pork_restriction",0.362307857601946,633.130997874426
"beef_restriction",0.048368277427944,-84.5233000358113
"prawn_restriction",0.332228690511176,-580.567818037643
"egg_restriction",0.0732763015926068,-128.049935916227
"dairy_restriction",0.390455485259175,-682.318823124406
"percent_athlete_with_dietary_restriction",0.163767635556556,-286.183046665727
"number_athlete",0.596029251184644,-1041.5578537617
"chance_good_water_intake_current",0.00426219334175074,-7.44815953332471
"weight_current_good_water_intake_to_maintain_good_water_intake",0.399965026463143,-698.936694322803
"weight_good_learning_outcome_to_maintain_good_water_intake",0.114544981477302,-200.166728108638
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.372669010546024,-651.237055926915
"weight_good_water_intake_to_nutrition_outcome",0.308333098864812,-538.810402440865
"weight_good_carb_intake_to_nutrition_outcome",0.0175092516633052,-30.5973214354138
"weight_good_protein_intake_to_nutrition_outcome",0.346169620934231,-604.929517638826
"weight_good_fat_intake_to_nutrition_outcome",0.379234607099397,662.710399963646
"weight_vegetable_intake_to_nutrition_outcome",0.643591722556558,-1124.6730121256
"weight_fruit_intake_to_nutrition_outcome",0.709159308819606,1239.25201020118
"chance_good_rest",0.156422480996027,-273.347429278819
"chance_enough_recovery_time",0.246857324547286,431.381823341374
"chance_personal_problem",0.277548975057769,-485.015314601352
"chance_good_team_relationship",0.0345383671089376,-60.3556074587257
"weight_good_rest_to_mental_health",0.223428315696098,-390.439758625077
"weight_recovery_time_to_mental_health",0.362909060641676,-634.18159689535
"weight_personal_problem_to_mental_health",0.26384486751013,461.067461678582
