"","VIP","Coefficient"
"var_CV",0.0637518020893452,462.471648690288
"total_egg_serving_all_athletes",0.61887133825587,4489.44874890354
"total_dairy_serving_all_athletes",0.24067955517028,-1745.95018552812
"total_sandwich_serving_all_athletes",0.612362912342274,-4442.23498609224
"total_vegetable_mushroom_serving_all_athletes",0.212844356078277,-1544.02663209414
"total_bean_nut_serving_all_athletes",0.112375160660903,815.197753152916
"total_fruit_serving_all_athletes",0.383105074419246,-2779.14081769769
"total_sports_drink_serving_all_athletes",0.0243283247491373,176.483802620015
"total_chicken_serving_all_athletes",0.139953318089244,1015.25666154034
"total_pork_serving_all_athletes",0.388318379810629,-2816.95944964946
"total_beef_serving_all_athletes",10.2309093921794,74217.5966660706
"total_fish_serving_all_athletes",0.305682610335185,2217.49873955784
"total_prawn_serving_all_athletes",0.39475312104995,2863.63868525245
"total_rice_noodle_serving_all_athletes",0.105191988348414,-763.089209812803
"total_fat_oil_serving_all_athletes",0.144852964143303,-1050.79992956347
"total_prawn_serving_per_person",0.110019333397974,-798.107988117112
"total_beef_serving_per_person",1.09614218880581,-7951.69185249947
"total_pork_serving_per_person",0.0879136843530295,-637.748035548914
"total_dairy_serving_per_person",0.100109876783345,-726.222290960347
"total_egg_serving_per_person",0.171879508682264,1246.85729895075
"prior_knowledge_ch_1",0.0368662142888156,267.436815028755
"prior_knowledge_ch_2",0.513551865664817,-3725.43473624685
"prior_knowledge_ch_3",0.652424125257392,4732.84912684111
"prior_knowledge_ch_4",0.145586640489774,-1056.12220279242
"weight_contribution_ch_1",0.406745107879871,2950.63158174396
"weight_contribution_ch_2",0.429013242850701,-3112.17024819272
"weight_contribution_ch_3",0.238724042407982,1731.76440282747
"weight_contribution_ch_4",0.679776593025279,4931.27082551929
"chance_of_good_learning_hour",0.27349998546819,1984.03786325882
"weight_learning_hour_to_interest_in_class",0.252985433364353,-1835.22012912939
"chance_of_good_learning_material",0.0801508069602213,581.434165371548
"weight_learning_material_to_interest",0.621946579706871,4511.75732587477
"weight_learning_material_to_motivation_inter_one",0.534670519929112,-3878.63477978508
"weight_learning_material_to_motivation_inter_two",0.537069200347399,3896.03541241617
"chance_of_good_trainer",0.086964750325115,-630.8642288171
"weight_good_trainer_to_interest",0.724358405368693,-5254.67853448357
"weight_good_trainer_to_motivation_inter_one",0.0667252213293337,-484.041581666264
"weight_good_trainer_to_motivation_inter_two",0.0825770781244957,-599.034948231602
"weight_good_trainer_to_successful_ch1",0.0868465765611183,-630.006966533112
"weight_good_trainer_to_successful_ch2",0.214340696872513,1554.88146554877
"weight_good_trainer_to_successful_ch3",0.592213936627724,4296.06923527833
"weight_good_trainer_to_successful_ch4",0.135290485668699,-981.431299332163
"chance_of_good_facility",0.0472236398156407,-342.572191639203
"weight_good_facility_to_motivation",0.453975359932746,-3293.25174021948
"chance_athletes_understand_nutrition_importance",0.335219617714569,-2431.76763945462
"weight_understand_nutrition_importance_to_motivation",0.0304221682347117,-220.690079952921
"weight_understand_nutrition_importance_to_persistence",0.241002283336039,1748.29133702511
"weight_understand_nutrition_importance_to_interest",0.500821880038168,3633.08821038222
"weight_motivation_to_learning_success",0.389781555784039,-2827.57369713063
"weight_persistence_to_learning_success",0.419837031721769,3045.6036986922
"weight_interest_to_learning_success",0.146247866653166,1060.91890412351
"weight_knowledge_to_learning_success",0.318209944252227,-2308.37517881816
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0810861696188085,588.21952196796
"weight_motivation_to_maintain_good_nutrition_inter_one",0.719022398314054,5215.96979372478
"weight_persistence_to_maintain_good_nutrition_inter_one",0.420860061031741,3053.02501128472
"weight_interest_to_maintain_good_nutrition_inter_one",0.11446387373439,-830.349804500151
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.136149110036935,987.65997701922
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.613377957856142,4449.59838221454
"weight_motivation_to_maintain_good_nutrition_inter_two",0.380040853277518,2756.91218482892
"weight_interest_to_maintain_good_nutrition_inter_two",0.0715569780874635,519.092363617041
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.185027765411285,1342.23806886768
"chance_good_nutritionist_inter_one",0.193394925031436,1402.93555470444
"chance_good_nutrition_team_inter_two",0.238976832741015,-1733.59820764959
"weight_good_nutritionist_to_maintain_good_nutrition",0.236875726528144,1718.35625334408
"weight_good_nutrition_team_to_maintain_good_nutrition",0.330740478709563,2399.27483560485
"chance_good_support",0.0507556379811739,-368.194196998298
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0558557280752344,405.191536633711
"weight_good_support_to_maintain_good_nutrition_inter_two",0.338735134107569,-2457.27008187954
"chance_good_kitchen_staff",0.0793422364654311,-575.568591104582
"chance_regular_audit",0.0663013869302304,480.966980056567
"weight_good_kitchen_staff_to_good_food_safety",0.520382441421985,3774.98545526016
"weight_regular_audit_to_good_food_safety",0.119149852361888,-864.343075130359
"chance_tasty_food_conditional_on_good_kitchen_staff",0.230564057136464,1672.56981195898
"weight_good_food_safety_to_maintain_good_nutrition",0.003078990524363,-22.33577369481
"weight_tasty_food_to_maintain_good_nutrition",0.180356083459389,1308.34850992748
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.453453516702476,3289.46615783354
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.462433108454621,-3354.60638079321
"chance_athletes_good_health",0.120255777568341,872.365735459863
"weight_good_health_to_maintain_good_nutrition",0.352005441569966,2553.53623859399
"total_main_meals_all_athletes",0.0353091976775792,-256.141823896935
"total_snack_time_all_athletes",0.196331307522242,1424.23681376226
"pork_restriction",0.0289280297944019,-209.851222929033
"beef_restriction",0.0743570098767298,539.404500302251
"prawn_restriction",0.0405992023694189,294.516851915529
"egg_restriction",0.0768209271779047,557.278377732632
"dairy_restriction",0.201208658027621,-1459.61834425298
"percent_athlete_with_dietary_restriction",0.875893283198093,-6353.9507509086
"number_athlete",0.261294951037914,1895.49946574997
"chance_good_water_intake_current",0.0548869037948127,-398.163440994472
"weight_current_good_water_intake_to_maintain_good_water_intake",0.507618456946621,-3682.39229317345
"weight_good_learning_outcome_to_maintain_good_water_intake",0.022985968466683,166.746011644218
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0891547750913481,646.751220731351
"weight_good_water_intake_to_nutrition_outcome",0.0324700708779152,235.546082147686
"weight_good_carb_intake_to_nutrition_outcome",0.332062672523991,-2408.8663629532
"weight_good_protein_intake_to_nutrition_outcome",0.140884851005833,1022.01423622255
"weight_good_fat_intake_to_nutrition_outcome",0.34119463351579,2475.11191080037
"weight_vegetable_intake_to_nutrition_outcome",0.186425844589533,1352.38008778124
"weight_fruit_intake_to_nutrition_outcome",0.742164177247244,5383.84609378387
"chance_good_rest",0.157074830923898,1139.46043318616
"chance_enough_recovery_time",0.244892243355021,-1776.51008793661
"chance_personal_problem",0.0548702906591138,-398.042925118766
"chance_good_team_relationship",0.0583860264691285,-423.546959250042
"weight_good_rest_to_mental_health",0.558094528001763,-4048.55844119173
"weight_recovery_time_to_mental_health",0.307278916495266,2229.07874698464
"weight_personal_problem_to_mental_health",0.256431530943531,-1860.21898997345
"weight_nutrition_outcome_to_mental_health",0.317388724651687,2302.41784474835
"weight_team_relationship_to_mental_health",0.47460908958002,-3442.93401830208
"forty_dash_current_sec",0.101919333700405,-739.348547728653
"percent_increment_40_dash_if_optimal_training",0.590450263276515,4283.27510404198
"percent_increment_40_dash_current",0.113341446929081,-822.20743741133
"ten_dash_current_sec",0.41120607676645,2982.99257497269
"percent_increment_10_dash_if_optimal_training",0.0661141699848121,-479.608861123882
"percent_increment_10_dash_current",0.26741008613761,1939.86019782084
"shuttle_run_current",0.130215807176999,944.618301868333
"percent_increment_shuttle_run_if_optimal_training",0.392702168384008,2848.76055742362
"percent_increment_shuttle_run_current",0.0444580758255214,322.510093060773
"weight_nutrition_outcome_to_sports_performance",0.360578625314847,2615.72827538478
"weight_water_intake_to_sports_performance",0.15641031944776,1134.63989936795
"weight_mental_health_to_sports_performance",0.615761717975946,4466.89077923797
