"","VIP","Coefficient"
"var_CV",0.0812152780181837,141.814067301519
"total_egg_serving_all_athletes",0.238274260531097,-416.062628162291
"total_dairy_serving_all_athletes",0.130756975334968,228.321307921207
"total_sandwich_serving_all_athletes",0.494447570777591,-863.379684098679
"total_vegetable_mushroom_serving_all_athletes",0.0549390559989814,-95.9318391199383
"total_bean_nut_serving_all_athletes",0.733095757327627,-1280.09524322309
"total_fruit_serving_all_athletes",0.250480046798583,-437.375763294545
"total_sports_drink_serving_all_athletes",0.343668994769832,600.097655798485
"total_chicken_serving_all_athletes",0.107901834211313,-188.412800549355
"total_pork_serving_all_athletes",0.355502984313012,-620.761578036691
"total_beef_serving_all_athletes",0.312871118411341,546.31994035843
"total_fish_serving_all_athletes",10.4398600965584,18229.5629403657
"total_prawn_serving_all_athletes",0.0493334659127738,86.1436373289874
"total_rice_noodle_serving_all_athletes",0.171392317532407,-299.276715497571
"total_fat_oil_serving_all_athletes",0.345886835078404,-603.970337915186
"total_prawn_serving_per_person",0.363399583235183,-634.550225177088
"total_beef_serving_per_person",0.455410526070515,-795.215143873844
"total_pork_serving_per_person",0.0147760737131278,-25.8012428589673
"total_dairy_serving_per_person",0.076624810849319,-133.798422512554
"total_egg_serving_per_person",0.0191660894868765,-33.4668694206807
"prior_knowledge_ch_1",0.42703354753257,-745.664679448999
"prior_knowledge_ch_2",0.0276007233589693,48.1950063524146
"prior_knowledge_ch_3",0.620968759081244,-1084.30467199499
"prior_knowledge_ch_4",0.269417109192364,-470.442717029574
"weight_contribution_ch_1",0.169647951076471,-296.23078980456
"weight_contribution_ch_2",0.422042220942358,-736.949073934114
"weight_contribution_ch_3",0.0957162902094821,-167.135011451664
"weight_contribution_ch_4",0.0606311735275106,-105.871130814517
"chance_of_good_learning_hour",0.105987328368094,185.06978594515
"weight_learning_hour_to_interest_in_class",0.190530765723556,332.695319066454
"chance_of_good_learning_material",0.22305718531067,-389.491330469279
"weight_learning_material_to_interest",0.115365900357155,-201.446180531289
"weight_learning_material_to_motivation_inter_one",0.23887757007391,-417.116097191714
"weight_learning_material_to_motivation_inter_two",0.0838471457107162,146.409703383611
"chance_of_good_trainer",0.0729717138876312,127.419566821538
"weight_good_trainer_to_interest",0.357306696362002,623.91113004402
"weight_good_trainer_to_motivation_inter_one",0.184279224131911,321.779188978008
"weight_good_trainer_to_motivation_inter_two",0.13219441711933,-230.831297062707
"weight_good_trainer_to_successful_ch1",0.526052305122339,-918.566294706714
"weight_good_trainer_to_successful_ch2",0.24011299762081,419.273339148616
"weight_good_trainer_to_successful_ch3",0.0341707560518758,59.6672697149362
"weight_good_trainer_to_successful_ch4",0.71242894839907,1244.00789237212
"chance_of_good_facility",0.271568996846029,474.200235910121
"weight_good_facility_to_motivation",0.177484638110336,309.914821794116
"chance_athletes_understand_nutrition_importance",0.489269856508986,854.33861771716
"weight_understand_nutrition_importance_to_motivation",0.150421536108859,262.658583038569
"weight_understand_nutrition_importance_to_persistence",0.0784589045170798,-137.001025387088
"weight_understand_nutrition_importance_to_interest",0.587987002162797,-1026.71357325729
"weight_motivation_to_learning_success",0.0669814994950945,-116.959753252673
"weight_persistence_to_learning_success",0.48435318328896,845.75336819344
"weight_interest_to_learning_success",0.399856812862855,-698.210020996391
"weight_knowledge_to_learning_success",0.125268962604576,-218.738413843998
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.611327793270095,1067.47009840542
