"","VIP","Coefficient"
"var_CV",0.100841135362804,195.994691045316
"total_egg_serving_all_athletes",0.230270374522085,-447.553181040366
"total_dairy_serving_all_athletes",0.250749926941998,-487.357210763418
"total_sandwich_serving_all_athletes",0.390931347742612,759.813626106834
"total_vegetable_mushroom_serving_all_athletes",0.117384246814318,-228.147859553409
"total_bean_nut_serving_all_athletes",0.234449623187309,-455.67596295863
"total_fruit_serving_all_athletes",0.151365954226775,-294.194659022047
"total_sports_drink_serving_all_athletes",0.683247828098931,-1327.95953252454
"total_chicken_serving_all_athletes",0.13452548928475,261.463554681574
"total_pork_serving_all_athletes",0.622864176021588,-1210.59794996691
"total_beef_serving_all_athletes",0.317083576429329,616.283200047482
"total_fish_serving_all_athletes",10.3832725225885,20180.9140960416
"total_prawn_serving_all_athletes",0.0675255563507652,131.24257781327
"total_rice_noodle_serving_all_athletes",0.0925028578582665,179.788426434428
"total_fat_oil_serving_all_athletes",0.0638980592144373,-124.192179402498
"total_prawn_serving_per_person",0.269053132644082,-522.931296019522
"total_beef_serving_per_person",0.24265185102813,471.617801631521
"total_pork_serving_per_person",0.259681697682736,-504.716988006309
"total_dairy_serving_per_person",0.542547547696843,-1054.49466237822
"total_egg_serving_per_person",0.221081616820743,-429.693924296724
"prior_knowledge_ch_1",0.074694778452476,145.176667962143
"prior_knowledge_ch_2",0.0107260102665768,20.8470587006305
"prior_knowledge_ch_3",0.170001178326976,330.41405477695
"prior_knowledge_ch_4",0.183260157694059,-356.184188713642
"weight_contribution_ch_1",0.481631746320575,936.098795180128
"weight_contribution_ch_2",0.0543008588254698,-105.539074016801
"weight_contribution_ch_3",0.265155241101512,515.355359415224
"weight_contribution_ch_4",0.684867459730202,1331.10744632019
"chance_of_good_learning_hour",0.31176459073735,-605.945226822336
"weight_learning_hour_to_interest_in_class",0.406650625704399,-790.365592985145
"chance_of_good_learning_material",0.614947347001441,1195.21081204666
"weight_learning_material_to_interest",0.0797921816501256,-155.083973758159
"weight_learning_material_to_motivation_inter_one",0.0280320681388625,54.4830888156
"weight_learning_material_to_motivation_inter_two",0.160667690502172,-312.273500765769
"chance_of_good_trainer",0.134061871595308,-260.562467982398
