"","VIP","Coefficient"
"var_CV",0.200449034677379,-359.720765685487
"total_egg_serving_all_athletes",0.0516310816779409,92.6558327619365
"total_dairy_serving_all_athletes",0.260293407913787,-467.115963657963
"total_sandwich_serving_all_athletes",0.0840525799705343,150.838633239142
"total_vegetable_mushroom_serving_all_athletes",0.0550035136548903,-98.7079138553825
"total_bean_nut_serving_all_athletes",0.25091712918053,450.289531090521
"total_fruit_serving_all_athletes",0.115706959553746,207.644781890836
"total_sports_drink_serving_all_athletes",0.227112647274206,407.57061018441
"total_chicken_serving_all_athletes",0.316406696332653,567.815451224231
"total_pork_serving_all_athletes",0.29998135943157,-538.338957230585
"total_beef_serving_all_athletes",0.254596978925746,-456.89329633233
"total_fish_serving_all_athletes",10.351993413264,18577.425443749
"total_prawn_serving_all_athletes",0.110047006536697,197.487573419797
"total_rice_noodle_serving_all_athletes",0.369390740611934,-662.899276436622
"total_fat_oil_serving_all_athletes",0.280825955602983,-503.963154207516
"total_prawn_serving_per_person",0.865179939291851,1552.63002747157
"total_beef_serving_per_person",0.478129361053895,-858.038853276801
"total_pork_serving_per_person",0.543775339525299,-975.845465206428
"total_dairy_serving_per_person",0.299430792659557,-537.350924032479
"total_egg_serving_per_person",0.079889983513498,-143.368542963203
"prior_knowledge_ch_1",0.241146381913238,-432.755195273107
"prior_knowledge_ch_2",0.168976759067315,-303.241416216241
"prior_knowledge_ch_3",0.31829020040082,-571.195539966805
"prior_knowledge_ch_4",0.0140833307775445,-25.2735890639438
"weight_contribution_ch_1",0.189366892612123,339.833033945768
"weight_contribution_ch_2",0.224526814878715,402.93014079658
"weight_contribution_ch_3",0.062814338512704,112.725022508513
"weight_contribution_ch_4",0.503402090105088,-903.392653358148
"chance_of_good_learning_hour",0.0364384745760461,65.3915644742473
"weight_learning_hour_to_interest_in_class",0.134737267853701,241.796091643506
"chance_of_good_learning_material",0.29074716731622,521.767509712434
"weight_learning_material_to_interest",0.202737532263826,363.827645548447
"weight_learning_material_to_motivation_inter_one",0.374013959342177,671.195987788969
"weight_learning_material_to_motivation_inter_two",0.271770737424444,487.712888787801
"chance_of_good_trainer",0.305056882345941,547.44736222715
"weight_good_trainer_to_interest",0.242442065519564,-435.080396288436
"weight_good_trainer_to_motivation_inter_one",0.0633303695977148,-113.651078836579
"weight_good_trainer_to_motivation_inter_two",0.315460391677242,566.117236833903
"weight_good_trainer_to_successful_ch1",0.401542058315745,-720.597217665558
"weight_good_trainer_to_successful_ch2",0.0333433735963299,-59.8371745711511
"weight_good_trainer_to_successful_ch3",0.440652455213883,790.783746331586
"weight_good_trainer_to_successful_ch4",0.22301918388266,400.224584358531
"chance_of_good_facility",0.221125850043261,396.826855357227
"weight_good_facility_to_motivation",0.0167608544017537,-30.0786052107748
"chance_athletes_understand_nutrition_importance",0.0800851286408611,143.718745471027
"weight_understand_nutrition_importance_to_motivation",0.380842431176946,-683.450190563346
"weight_understand_nutrition_importance_to_persistence",0.212697765322048,381.702027771719
"weight_understand_nutrition_importance_to_interest",0.248573541546957,446.083788022928
"weight_motivation_to_learning_success",0.25622013455981,459.806170362639
"weight_persistence_to_learning_success",0.154540411870005,277.334312817733
"weight_interest_to_learning_success",0.329983007355951,592.179155466286
"weight_knowledge_to_learning_success",0.0406915979523144,-73.0241120688442
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.422881923140635,-758.893199119344
"weight_motivation_to_maintain_good_nutrition_inter_one",0.134116381727048,-240.681865110848
"weight_persistence_to_maintain_good_nutrition_inter_one",0.272373716521305,-488.794979817894
"weight_interest_to_maintain_good_nutrition_inter_one",0.392970968601233,-705.215756937521
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0285483274854664,-51.2321061492791
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.137722102143405,247.152599734776
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0808351844791499,145.064776699815
"weight_interest_to_maintain_good_nutrition_inter_two",0.201563871116372,-361.721422950283
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.629574130618436,-1129.81780474195
"chance_good_nutritionist_inter_one",0.165823532998046,-297.582716498168
"chance_good_nutrition_team_inter_two",0.0784688725937246,140.818253264839
"weight_good_nutritionist_to_maintain_good_nutrition",0.455955180711469,-818.245630305865
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0970216835818364,-174.112658423752
"chance_good_support",0.529568199102177,950.349690485276
"weight_good_support_to_maintain_good_nutrition_inter_one",0.232557554925035,-417.341903682507
"weight_good_support_to_maintain_good_nutrition_inter_two",0.547965660396686,983.365309014852
"chance_good_kitchen_staff",0.279833589514044,-502.182279134069
"chance_regular_audit",0.187443756744302,-336.381822978336
"weight_good_kitchen_staff_to_good_food_safety",0.604268402343797,-1084.40478508918
"weight_regular_audit_to_good_food_safety",0.491835845381779,-882.636163237501
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0802177884030406,-143.956813323555
"weight_good_food_safety_to_maintain_good_nutrition",0.0114740672852155,-20.591070822604
"weight_tasty_food_to_maintain_good_nutrition",0.64798386423411,-1162.85544686856
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.312838574956525,-561.412190886532
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.471802162193495,-846.684222298553
"chance_athletes_good_health",0.149847503088924,268.912537463515
"weight_good_health_to_maintain_good_nutrition",0.812921473210335,-1458.84830653363
"total_main_meals_all_athletes",0.241905198678502,-434.116948639767
"total_snack_time_all_athletes",0.165752399158248,-297.455061509161
"pork_restriction",0.320429254722802,-575.034232728707
"beef_restriction",0.39427721113135,-707.559906730313
"prawn_restriction",0.384944998620469,690.812554290544
"egg_restriction",0.311112438273696,558.314509671831
"dairy_restriction",0.134441393802853,241.265123558333
"percent_athlete_with_dietary_restriction",0.0353852218728834,63.5014238235239
"number_athlete",0.148259680784657,-266.063071732824
"chance_good_water_intake_current",0.220924287406337,396.465136149127
"weight_current_good_water_intake_to_maintain_good_water_intake",0.533626837722996,-957.633220658777
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0828744670561007,-148.7244216126
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.318642134074732,571.827111233056
"weight_good_water_intake_to_nutrition_outcome",0.108820455016324,-195.286435096676
"weight_good_carb_intake_to_nutrition_outcome",0.113444536122972,203.584694047897
"weight_good_protein_intake_to_nutrition_outcome",0.193830522179463,-347.84335062444
"weight_good_fat_intake_to_nutrition_outcome",0.232024360630134,416.385046692253
"weight_vegetable_intake_to_nutrition_outcome",0.0916098560250883,164.400729625469
"weight_fruit_intake_to_nutrition_outcome",0.246108301261669,441.659730184738
"chance_good_rest",0.6391645399243,-1147.02851061686
"chance_enough_recovery_time",0.481825909203384,-864.672585052399
"chance_personal_problem",0.0902299192105135,-161.924329934468
"chance_good_team_relationship",0.137082539134957,246.004856142629
"weight_good_rest_to_mental_health",0.0100372996828785,18.0126840378703
"weight_recovery_time_to_mental_health",0.50134109066213,899.694035907127
"weight_personal_problem_to_mental_health",0.16835152338748,-302.119384085498
"weight_nutrition_outcome_to_mental_health",0.0214795795838061,-38.5467100249451
"weight_team_relationship_to_mental_health",0.325057659953539,-583.340251643604
"forty_dash_current_sec",0.534009184123279,958.319369834243
"percent_increment_40_dash_if_optimal_training",0.396449126223006,-711.457570597999
"percent_increment_40_dash_current",0.503436360241362,903.454153677572
"ten_dash_current_sec",0.2280480299359,-409.24922424117
"percent_increment_10_dash_if_optimal_training",0.116691104021285,-209.41090265055
"percent_increment_10_dash_current",0.0432325893120193,-77.5841108684611
"shuttle_run_current",0.13892806936142,-249.316797989729
"percent_increment_shuttle_run_if_optimal_training",0.349765110760942,627.679617691839
"percent_increment_shuttle_run_current",0.411887335454549,-739.162590253103
"weight_nutrition_outcome_to_sports_performance",0.0106689686452999,-19.1462611747605
"weight_water_intake_to_sports_performance",0.34175703017014,-613.308518891433
"weight_mental_health_to_sports_performance",0.498681070265396,894.92043060944
