"","VIP","Coefficient"
"var_CV",0.606408447518357,-1021.89099758717
"total_egg_serving_all_athletes",0.205691652432424,-346.621899414025
"total_dairy_serving_all_athletes",0.251638340752967,-424.049097791377
"total_sandwich_serving_all_athletes",0.676697735928336,1140.33920085167
"total_vegetable_mushroom_serving_all_athletes",0.125417704481156,-211.348017449018
"total_bean_nut_serving_all_athletes",0.38093622207127,641.935806769436
"total_fruit_serving_all_athletes",0.00368582046092613,-6.21117130402275
"total_sports_drink_serving_all_athletes",0.12906744915263,-217.498395529227
"total_chicken_serving_all_athletes",0.0849026607776895,-143.07397114103
"total_pork_serving_all_athletes",10.2150578900973,17213.9351627457
"total_beef_serving_all_athletes",0.369031547882108,-621.874609678765
"total_fish_serving_all_athletes",0.613365133380719,-1033.61407744346
"total_prawn_serving_all_athletes",0.337935627586102,569.473227174584
"total_rice_noodle_serving_all_athletes",0.129731333016125,218.617141394865
"total_fat_oil_serving_all_athletes",0.359764338295225,606.257943901195
"total_prawn_serving_per_person",0.135653653521645,228.597157395934
"total_beef_serving_per_person",0.375795612621595,633.273093477376
"total_pork_serving_per_person",0.10699494865571,180.302855717164
"total_dairy_serving_per_person",0.447263575737429,753.707543925483
"total_egg_serving_per_person",0.282225756462536,475.593572280445
"prior_knowledge_ch_1",0.0225354664107887,37.9757081977587
"prior_knowledge_ch_2",0.161591168327787,272.305837558043
"prior_knowledge_ch_3",0.021326253522718,35.9379995056343
"prior_knowledge_ch_4",0.186475229693351,-314.239287523887
"weight_contribution_ch_1",0.0238337235327185,40.163470045211
"weight_contribution_ch_2",0.317647033549895,535.283842636578
"weight_contribution_ch_3",0.049452059486799,83.3342850161652
"weight_contribution_ch_4",0.283274810196342,477.361388297766
"chance_of_good_learning_hour",0.305668051098024,515.097424756157
"weight_learning_hour_to_interest_in_class",0.296644735087611,-499.891756963831
"chance_of_good_learning_material",0.223303418615919,-376.300419540476
"weight_learning_material_to_interest",0.234393290729358,394.988550491642
"weight_learning_material_to_motivation_inter_one",0.504082824987974,-849.456670667381
"weight_learning_material_to_motivation_inter_two",0.0335783259685784,56.5846158010505
"chance_of_good_trainer",0.246653000276385,415.648036470787
"weight_good_trainer_to_interest",0.292336194467468,-492.631206932773
"weight_good_trainer_to_motivation_inter_one",0.0967240545150332,162.994827930808
"weight_good_trainer_to_motivation_inter_two",0.172719504223582,-291.05878586636
"weight_good_trainer_to_successful_ch1",0.437059851136834,736.512707089223
"weight_good_trainer_to_successful_ch2",0.509051661245185,857.829919853649
"weight_good_trainer_to_successful_ch3",0.1340737138772,225.934717408502
"weight_good_trainer_to_successful_ch4",0.226678343449914,381.987684154791
"chance_of_good_facility",0.0579484345320412,97.6519766749617
"weight_good_facility_to_motivation",0.192411403878376,-324.242649094148
"chance_athletes_understand_nutrition_importance",0.0423028180234817,-71.2867195166432
"weight_understand_nutrition_importance_to_motivation",0.359051573557989,-605.056826285899
"weight_understand_nutrition_importance_to_persistence",0.224810892406167,-378.840743478339
"weight_understand_nutrition_importance_to_interest",0.0552000800116784,93.0205788868368
"weight_motivation_to_learning_success",0.823285118701224,1387.36136459048
"weight_persistence_to_learning_success",0.276892202491938,-466.605717955519
"weight_interest_to_learning_success",0.0907169074751729,-152.87186624329
"weight_knowledge_to_learning_success",0.385833124493007,-650.187836439066
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.254800357304748,429.377579381154
"weight_motivation_to_maintain_good_nutrition_inter_one",0.764752808199212,-1288.72546758944
"weight_persistence_to_maintain_good_nutrition_inter_one",0.766976672588891,-1292.47301927505
"weight_interest_to_maintain_good_nutrition_inter_one",0.0935850557418327,157.705134819015
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0450725698105986,-75.9541749724316
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.38251053797938,-644.588769900869
"weight_motivation_to_maintain_good_nutrition_inter_two",0.441833926140394,-744.557753770069
"weight_interest_to_maintain_good_nutrition_inter_two",0.0350267679298135,59.0254620768089
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.177289064538649,-298.759194012072
"chance_good_nutritionist_inter_one",0.218932479872372,368.934719126317
"chance_good_nutrition_team_inter_two",0.419280867537054,-706.552400036748
"weight_good_nutritionist_to_maintain_good_nutrition",0.446641040447715,752.658476731839
"weight_good_nutrition_team_to_maintain_good_nutrition",0.223157238144432,376.0540830845
"chance_good_support",0.152443615092583,256.890811037125
"weight_good_support_to_maintain_good_nutrition_inter_one",0.220512142488627,371.596692278872
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0818498748463504,-137.929559855925
"chance_good_kitchen_staff",0.377979736530507,636.953676373716
"chance_regular_audit",0.26390132544886,-444.714102897368
"weight_good_kitchen_staff_to_good_food_safety",0.104788847829421,-176.58523835319
"weight_regular_audit_to_good_food_safety",0.526478706328684,887.197156669449
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0637295893752568,107.394106940653
"weight_good_food_safety_to_maintain_good_nutrition",0.152958209243191,257.757980899401
"weight_tasty_food_to_maintain_good_nutrition",0.274307902180835,462.2507766057
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.143321073065453,-241.517932227825
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0628362727494413,-105.888731773715
"chance_athletes_good_health",0.126404283525442,-213.010554057617
"weight_good_health_to_maintain_good_nutrition",0.254002042891167,428.03229747451
"total_main_meals_all_athletes",0.591334291027706,996.488737976412
"total_snack_time_all_athletes",0.0635655253455327,107.117633953364
"pork_restriction",0.0218002608709303,-36.7367743972285
"beef_restriction",0.362029795260448,-610.075585439101
"prawn_restriction",0.6015439946044,-1013.69365030201
"egg_restriction",0.243417001197509,-410.194883005599
"dairy_restriction",0.0746675580222239,125.826257313835
"percent_athlete_with_dietary_restriction",0.164822269312556,277.750736985388
"number_athlete",0.385720949891295,649.998805075607
"chance_good_water_intake_current",0.606437094907826,1021.93927282067
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139244630578508,234.648503055725
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00834772390822869,14.0671917534655
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.698030056937934,1176.28742500085
"weight_good_water_intake_to_nutrition_outcome",0.532788269907261,897.82973648597
"weight_good_carb_intake_to_nutrition_outcome",0.252025592272463,424.701675840371
"weight_good_protein_intake_to_nutrition_outcome",0.255091939151843,429.86893939737
"weight_good_fat_intake_to_nutrition_outcome",0.0648296371020542,-109.247855636818
"weight_vegetable_intake_to_nutrition_outcome",0.4012535290583,-676.173577021857
"weight_fruit_intake_to_nutrition_outcome",0.56900699741607,-958.863832789838
"chance_good_rest",0.889008841946629,-1498.115892149
"chance_enough_recovery_time",0.337563978566547,-568.846941724736
"chance_personal_problem",0.530790416436385,894.463047771883
"chance_good_team_relationship",0.493303397110042,-831.291685742323
"weight_good_rest_to_mental_health",0.70352967248792,1185.55511848982
"weight_recovery_time_to_mental_health",0.445484022387437,750.708724308894
"weight_personal_problem_to_mental_health",0.176701825609161,297.769606584766
"weight_nutrition_outcome_to_mental_health",0.0298401600778401,-50.2852344404087
"weight_team_relationship_to_mental_health",0.381831969179635,-643.445277671265
"forty_dash_current_sec",0.0168947995755396,-28.4703217162239
"percent_increment_40_dash_if_optimal_training",0.688168723546664,-1159.66956972858
"percent_increment_40_dash_current",0.640892045455413,1080.00113513638
"ten_dash_current_sec",0.0290861124684981,49.0145488704894
"percent_increment_10_dash_if_optimal_training",0.347072171048883,-584.869700544782
"percent_increment_10_dash_current",0.0880955171503682,148.454422546648
"shuttle_run_current",0.51424770449368,-866.586047576539
"percent_increment_shuttle_run_if_optimal_training",0.00654057123327742,11.0218630523967
"percent_increment_shuttle_run_current",0.237370956335694,-400.006372537809
"weight_nutrition_outcome_to_sports_performance",0.114676761594752,193.247885621811
"weight_water_intake_to_sports_performance",0.39280349199186,-661.933971945755
"weight_mental_health_to_sports_performance",0.367255256682812,618.881287285117
