"","VIP","Coefficient"
"var_CV",0.205148708361251,-363.804730934712
"total_egg_serving_all_athletes",0.387733371555864,687.595042835441
"total_dairy_serving_all_athletes",0.236501942614945,419.405641331439
"total_sandwich_serving_all_athletes",0.162601961538971,-288.353572097434
"total_vegetable_mushroom_serving_all_athletes",0.408807316494308,-724.966961622095
"total_bean_nut_serving_all_athletes",0.396963670978614,-703.963786391103
"total_fruit_serving_all_athletes",0.169446299843137,-300.491121853725
"total_sports_drink_serving_all_athletes",0.643321419946276,-1140.8474270087
"total_chicken_serving_all_athletes",0.00191886712946889,-3.40286295396315
"total_pork_serving_all_athletes",10.2761695833509,18223.4591685911
"total_beef_serving_all_athletes",0.491327596717228,-871.306017729099
"total_fish_serving_all_athletes",0.350187620292508,-621.012503538855
"total_prawn_serving_all_athletes",0.486505353673416,862.754392680762
"total_rice_noodle_serving_all_athletes",0.5486438843297,972.949049067679
"total_fat_oil_serving_all_athletes",0.394530779680398,-699.649367981105
"total_prawn_serving_per_person",0.32162966255944,570.3686549272
"total_beef_serving_per_person",0.0754263147912273,-133.758824889596
"total_pork_serving_per_person",0.0308954829975897,-54.7891476813174
"total_dairy_serving_per_person",0.809633279830445,1435.78002453628
"total_egg_serving_per_person",0.360612172261739,-639.499099699153
"prior_knowledge_ch_1",0.334074468481315,-592.437910474108
"prior_knowledge_ch_2",0.29008035109458,-514.42002692786
"prior_knowledge_ch_3",0.266012943893935,471.739589547243
"prior_knowledge_ch_4",0.399763788395326,708.929432879983
"weight_contribution_ch_1",0.420595750658975,745.872226654844
"weight_contribution_ch_2",0.350298224649664,621.208646077195
"weight_contribution_ch_3",0.256893222384561,-455.566941635296
"weight_contribution_ch_4",0.68782047590652,-1219.7607538816
"chance_of_good_learning_hour",0.213291478740703,-378.244882230927
"weight_learning_hour_to_interest_in_class",0.179305371268274,-317.974911324006
"chance_of_good_learning_material",0.104512881144313,-185.340092597435
"weight_learning_material_to_interest",0.0810251867382192,-143.687700964343
"weight_learning_material_to_motivation_inter_one",0.139842990323378,247.9934768983
"weight_learning_material_to_motivation_inter_two",0.127148716159906,225.481821653944
"chance_of_good_trainer",0.210933118958075,374.062635835033
"weight_good_trainer_to_interest",0.102713671230893,182.149426257512
"weight_good_trainer_to_motivation_inter_one",0.304854644345946,-540.620327305081
"weight_good_trainer_to_motivation_inter_two",0.0553476626429185,-98.1519292834868
"weight_good_trainer_to_successful_ch1",0.0755955158820446,-134.058881164921
"weight_good_trainer_to_successful_ch2",0.167837458164199,297.638048983814
"weight_good_trainer_to_successful_ch3",0.186038378486743,329.915029782773
"weight_good_trainer_to_successful_ch4",0.611714540315539,1084.79670930446
"chance_of_good_facility",0.464144739807425,823.100732777006
"weight_good_facility_to_motivation",0.0924133617465605,-163.883158093185
"chance_athletes_understand_nutrition_importance",0.379255131615788,-672.559979613069
"weight_understand_nutrition_importance_to_motivation",0.0905755667399761,160.624066075378
"weight_understand_nutrition_importance_to_persistence",0.547594754551344,-971.088552943772
"weight_understand_nutrition_importance_to_interest",0.0753643990591195,133.649025337651
"weight_motivation_to_learning_success",0.115532435824574,-204.881849196814
"weight_persistence_to_learning_success",0.269536097519357,477.987447342581
"weight_interest_to_learning_success",0.221988894163039,-393.668624855612
"weight_knowledge_to_learning_success",0.623132739037345,1105.04540961034
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.359964307868487,638.350195895897
"weight_motivation_to_maintain_good_nutrition_inter_one",0.411752842419113,730.190471314625
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0363014641274333,64.3759568115881
"weight_interest_to_maintain_good_nutrition_inter_one",0.713094682505992,-1264.58129408855
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0110980775437151,19.6810067532769
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.733474652468359,-1300.72253791038
"weight_motivation_to_maintain_good_nutrition_inter_two",0.154269368089588,-273.576794110109
"weight_interest_to_maintain_good_nutrition_inter_two",0.174441839270572,309.350065650103
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.771889922061265,-1368.84705563058
"chance_good_nutritionist_inter_one",0.034423677660535,61.0459451054466
"chance_good_nutrition_team_inter_two",0.363165620758431,-644.027310725755
"weight_good_nutritionist_to_maintain_good_nutrition",0.526717826721671,-934.066018546709
"weight_good_nutrition_team_to_maintain_good_nutrition",0.132385158041052,-234.767974829577
"chance_good_support",0.279313983158893,495.327264310562
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0171516336131283,30.4162063780924
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0132166799187324,-23.4380743612464
"chance_good_kitchen_staff",0.198678472456457,-352.330603453087
"chance_regular_audit",0.21781830688473,386.272627119408
"weight_good_kitchen_staff_to_good_food_safety",0.00815524810220089,14.4622789255027
"weight_regular_audit_to_good_food_safety",0.0324025160957439,57.4616761859485
"chance_tasty_food_conditional_on_good_kitchen_staff",0.072910231537608,-129.296876294334
"weight_good_food_safety_to_maintain_good_nutrition",0.293752874537586,520.932772797463
"weight_tasty_food_to_maintain_good_nutrition",0.598414687483065,1061.21113852588
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.323617504806695,-573.8938363416
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.054856491952192,-97.2809015182614
"chance_athletes_good_health",0.331503803469132,-587.879168181499
"weight_good_health_to_maintain_good_nutrition",0.299020197937761,530.273690357482
"total_main_meals_all_athletes",0.16989463014803,301.286177729263
"total_snack_time_all_athletes",0.341659367498405,-605.888748981072
"pork_restriction",0.153143385302955,-271.580009104731
"beef_restriction",0.0382692877416525,-67.8656377665242
"prawn_restriction",0.453167629117684,-803.634245111438
"egg_restriction",0.39257665942677,696.183988165828
"dairy_restriction",0.207213435434012,367.466257654328
"percent_athlete_with_dietary_restriction",0.367708238398358,-652.083056245354
"number_athlete",0.055147949535427,97.7977638884645
"chance_good_water_intake_current",0.102378502142335,181.555047179747
