"","VIP","Coefficient"
"var_CV",0.534958046803991,-917.740362329047
"total_egg_serving_all_athletes",0.0475835161896669,-81.6312861348461
"total_dairy_serving_all_athletes",0.242429413102646,-415.896646006635
"total_sandwich_serving_all_athletes",0.0713922935006732,-122.476126298584
"total_vegetable_mushroom_serving_all_athletes",0.293956512885709,-504.293296000387
"total_bean_nut_serving_all_athletes",0.0495598030548327,-85.0216795209053
"total_fruit_serving_all_athletes",0.204395958539474,350.648844651065
"total_sports_drink_serving_all_athletes",0.270852153317488,464.656910589983
"total_chicken_serving_all_athletes",0.197089566910772,-338.114458934834
"total_pork_serving_all_athletes",10.3066588846155,17681.4554256712
"total_beef_serving_all_athletes",0.130408599277877,-223.720786830138
"total_fish_serving_all_athletes",0.298808178279813,-512.616507854635
"total_prawn_serving_all_athletes",0.313882644216188,538.477313039297
"total_rice_noodle_serving_all_athletes",0.469343274988181,805.175788676708
"total_fat_oil_serving_all_athletes",0.287650452504004,493.475015624663
"total_prawn_serving_per_person",0.0376335239927383,64.561705634964
"total_beef_serving_per_person",0.221706347416024,380.345458534214
"total_pork_serving_per_person",0.0644663740318533,110.594454678257
"total_dairy_serving_per_person",0.318246422362917,-545.963536232739
"total_egg_serving_per_person",0.11192301253411,192.008077436487
"prior_knowledge_ch_1",0.161797378088287,277.569400587108
"prior_knowledge_ch_2",0.0834690528771511,-143.194254742758
"prior_knowledge_ch_3",0.160485086444141,275.31811561967
"prior_knowledge_ch_4",0.082187189436877,140.995170487158
"weight_contribution_ch_1",0.110896016922354,-190.246228389681
"weight_contribution_ch_2",0.164206203575503,281.701830015234
"weight_contribution_ch_3",0.329503952659784,-565.27624681874
"weight_contribution_ch_4",0.370803826658543,-636.127711815306
"chance_of_good_learning_hour",0.335691931296349,575.891953582912
"weight_learning_hour_to_interest_in_class",0.0884819437275516,151.794054844556
"chance_of_good_learning_material",0.915244190995566,-1570.13534141975
"weight_learning_material_to_interest",0.37042857105281,635.483946911444
"weight_learning_material_to_motivation_inter_one",0.279155728605899,-478.902001844037
"weight_learning_material_to_motivation_inter_two",0.695835149524682,1193.73099640475
"chance_of_good_trainer",0.139688836814204,-239.641378379271
"weight_good_trainer_to_interest",0.708102763715525,1214.77654335872
"weight_good_trainer_to_motivation_inter_one",0.0523077566648523,89.7358958165372
"weight_good_trainer_to_motivation_inter_two",0.0251971832580099,-43.2267020395905
"weight_good_trainer_to_successful_ch1",0.315494617892437,541.242713643221
"weight_good_trainer_to_successful_ch2",0.466094314835977,799.60207708364
"weight_good_trainer_to_successful_ch3",0.37543649917724,-644.075233272852
"weight_good_trainer_to_successful_ch4",0.692675771010116,-1188.3109654322
"chance_of_good_facility",0.443805338029768,761.364511030972
"weight_good_facility_to_motivation",0.154631363474458,-265.27583684423
"chance_athletes_understand_nutrition_importance",0.249206983611611,-427.523819486442
"weight_understand_nutrition_importance_to_motivation",0.00327638744561974,5.62076413176213
"weight_understand_nutrition_importance_to_persistence",0.250911212719298,-430.447487703275
