"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_egg_serving_all_athletes"," 1.7e+05"," 1.7e+06"," 2.2e+06"," 3.0e+06"," 4.1e+06","5.3e+06","6.2e+06","6.7e+06","8.8e+06"," 4.2e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes1"," 4.3e+04"," 4.2e+05"," 5.6e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes2"," 4.3e+04"," 4.2e+05"," 5.6e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes3"," 4.3e+04"," 4.2e+05"," 5.6e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes4"," 4.3e+04"," 4.2e+05"," 5.6e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_one"," 1.6e+05"," 1.7e+06"," 2.2e+06"," 3.0e+06"," 4.1e+06","5.2e+06","6.2e+06","6.7e+06","8.8e+06"," 4.2e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_two"," 1.6e+05"," 1.7e+06"," 2.2e+06"," 3.0e+06"," 4.1e+06","5.2e+06","6.2e+06","6.7e+06","8.8e+06"," 4.2e+06","0.000","0","1.00"
"y.total_dairy_serving_all_athletes"," 8.9e+04"," 7.6e+05"," 1.0e+06"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.8e+06"," 2.0e+06","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes1"," 2.2e+04"," 1.9e+05"," 2.6e+05"," 3.7e+05"," 4.9e+05","6.3e+05","7.5e+05","8.1e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes2"," 2.2e+04"," 1.9e+05"," 2.6e+05"," 3.7e+05"," 4.9e+05","6.3e+05","7.5e+05","8.1e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes3"," 2.2e+04"," 1.9e+05"," 2.6e+05"," 3.7e+05"," 4.9e+05","6.3e+05","7.5e+05","8.1e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
