"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_egg_serving_all_athletes"," 3.2e+04"," 1.3e+06"," 1.8e+06"," 2.9e+06"," 4.1e+06","5.1e+06","6.2e+06","6.8e+06","9.4e+06"," 4.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes1"," 7.9e+03"," 3.3e+05"," 4.6e+05"," 7.1e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.3e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes2"," 7.9e+03"," 3.3e+05"," 4.6e+05"," 7.1e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.3e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes3"," 7.9e+03"," 3.3e+05"," 4.6e+05"," 7.1e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.3e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes4"," 7.9e+03"," 3.3e+05"," 4.6e+05"," 7.1e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.3e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_one"," 2.7e+04"," 1.3e+06"," 1.8e+06"," 2.9e+06"," 4.1e+06","5.1e+06","6.2e+06","6.8e+06","9.4e+06"," 4.0e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_two"," 2.8e+04"," 1.3e+06"," 1.8e+06"," 2.9e+06"," 4.1e+06","5.1e+06","6.2e+06","6.8e+06","9.4e+06"," 4.0e+06","0.000","0","1.00"
"y.total_dairy_serving_all_athletes"," 8.9e+04"," 6.7e+05"," 9.7e+05"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.6e+06"," 2.0e+06","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes1"," 2.2e+04"," 1.7e+05"," 2.4e+05"," 3.7e+05"," 5.0e+05","6.3e+05","7.5e+05","8.3e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes2"," 2.2e+04"," 1.7e+05"," 2.4e+05"," 3.7e+05"," 5.0e+05","6.3e+05","7.5e+05","8.3e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes3"," 2.2e+04"," 1.7e+05"," 2.4e+05"," 3.7e+05"," 5.0e+05","6.3e+05","7.5e+05","8.3e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes4"," 2.2e+04"," 1.7e+05"," 2.4e+05"," 3.7e+05"," 5.0e+05","6.3e+05","7.5e+05","8.3e+05","1.2e+06"," 5.0e+05","0.000","0","1.00"
"y.total_actual_dairy_serving_all_athletes_inter_one"," 8.6e+04"," 6.6e+05"," 9.6e+05"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.6e+06"," 2.0e+06","0.000","0","1.00"
"y.total_actual_dairy_serving_all_athletes_inter_two"," 8.6e+04"," 6.6e+05"," 9.6e+05"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.6e+06"," 2.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_all_athletes"," 4.2e+04"," 1.6e+06"," 2.0e+06"," 3.0e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.7e+06"," 4.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes1"," 1.0e+04"," 3.9e+05"," 5.0e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
