"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_egg_serving_all_athletes"," 5.4e+04"," 1.4e+06"," 1.9e+06"," 3.0e+06"," 4.1e+06","5.3e+06","6.2e+06","6.7e+06","9.6e+06"," 4.1e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes1"," 1.4e+04"," 3.4e+05"," 4.9e+05"," 7.5e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.4e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes2"," 1.4e+04"," 3.4e+05"," 4.9e+05"," 7.5e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.4e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes3"," 1.4e+04"," 3.4e+05"," 4.9e+05"," 7.5e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.4e+06"," 1.0e+06","0.000","0","1.00"
"y.total_egg_serving_per_year_all_athletes4"," 1.4e+04"," 3.4e+05"," 4.9e+05"," 7.5e+05"," 1.0e+06","1.3e+06","1.6e+06","1.7e+06","2.4e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_one"," 5.0e+04"," 1.4e+06"," 1.9e+06"," 3.0e+06"," 4.1e+06","5.3e+06","6.2e+06","6.7e+06","9.6e+06"," 4.1e+06","0.000","0","1.00"
"y.total_actual_egg_serving_all_athletes_inter_two"," 5.0e+04"," 1.4e+06"," 1.9e+06"," 3.0e+06"," 4.1e+06","5.3e+06","6.2e+06","6.7e+06","9.6e+06"," 4.1e+06","0.000","0","1.00"
"y.total_dairy_serving_all_athletes"," 6.4e+03"," 6.7e+05"," 1.0e+06"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.5e+06"," 2.0e+06","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes1"," 1.6e+03"," 1.7e+05"," 2.5e+05"," 3.7e+05"," 5.1e+05","6.4e+05","7.5e+05","8.2e+05","1.1e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes2"," 1.6e+03"," 1.7e+05"," 2.5e+05"," 3.7e+05"," 5.1e+05","6.4e+05","7.5e+05","8.2e+05","1.1e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes3"," 1.6e+03"," 1.7e+05"," 2.5e+05"," 3.7e+05"," 5.1e+05","6.4e+05","7.5e+05","8.2e+05","1.1e+06"," 5.0e+05","0.000","0","1.00"
"y.total_dairy_serving_per_year_all_athletes4"," 1.6e+03"," 1.7e+05"," 2.5e+05"," 3.7e+05"," 5.1e+05","6.4e+05","7.5e+05","8.2e+05","1.1e+06"," 5.0e+05","0.000","0","1.00"
"y.total_actual_dairy_serving_all_athletes_inter_one","-1.3e+03"," 6.7e+05"," 1.0e+06"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.5e+06"," 2.0e+06","0.001","0","1.00"
"y.total_actual_dairy_serving_all_athletes_inter_two","-1.3e+03"," 6.7e+05"," 1.0e+06"," 1.5e+06"," 2.0e+06","2.5e+06","3.0e+06","3.3e+06","4.5e+06"," 2.0e+06","0.001","0","1.00"
"y.total_sandwich_serving_all_athletes"," 7.7e+04"," 1.4e+06"," 2.1e+06"," 2.9e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.5e+06"," 4.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes1"," 1.9e+04"," 3.5e+05"," 5.2e+05"," 7.3e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.1e+06"," 1.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes2"," 1.9e+04"," 3.5e+05"," 5.2e+05"," 7.3e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.1e+06"," 1.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes3"," 1.9e+04"," 3.5e+05"," 5.2e+05"," 7.3e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.1e+06"," 1.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes4"," 1.9e+04"," 3.5e+05"," 5.2e+05"," 7.3e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.1e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_sandwich_serving_all_athletes_inter_one"," 7.7e+04"," 1.4e+06"," 2.1e+06"," 2.9e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.5e+06"," 4.0e+06","0.000","0","1.00"
"y.total_actual_sandwich_serving_all_athletes_inter_two"," 7.7e+04"," 1.4e+06"," 2.1e+06"," 2.9e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.5e+06"," 4.0e+06","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_all_athletes"," 4.1e+05"," 8.3e+05"," 9.1e+05"," 1.1e+06"," 1.3e+06","1.4e+06","1.6e+06","1.7e+06","2.2e+06"," 1.3e+06","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes1"," 1.0e+05"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.1e+05","3.6e+05","4.0e+05","4.2e+05","5.5e+05"," 3.1e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes2"," 1.0e+05"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.1e+05","3.6e+05","4.0e+05","4.2e+05","5.5e+05"," 3.1e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes3"," 1.0e+05"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.1e+05","3.6e+05","4.0e+05","4.2e+05","5.5e+05"," 3.1e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes4"," 1.0e+05"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.1e+05","3.6e+05","4.0e+05","4.2e+05","5.5e+05"," 3.1e+05","0.000","0","1.00"
"y.total_actual_vegetable_mushroom_serving_all_athletes_inter_one"," 3.5e+05"," 6.7e+05"," 7.4e+05"," 8.7e+05"," 1.0e+06","1.2e+06","1.3e+06","1.4e+06","1.9e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_vegetable_mushroom_serving_all_athletes_inter_two"," 3.5e+05"," 6.7e+05"," 7.4e+05"," 8.7e+05"," 1.0e+06","1.2e+06","1.3e+06","1.4e+06","1.9e+06"," 1.0e+06","0.000","0","1.00"
"y.total_bean_nut_serving_all_athletes"," 3.1e+05"," 5.6e+05"," 6.1e+05"," 7.2e+05"," 8.3e+05","9.4e+05","1.0e+06","1.1e+06","1.4e+06"," 8.3e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes1"," 7.7e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.7e+05","3.5e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes2"," 7.7e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.7e+05","3.5e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes3"," 7.7e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.7e+05","3.5e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes4"," 7.7e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.7e+05","3.5e+05"," 2.1e+05","0.000","0","1.00"
"y.total_actual_bean_nut_serving_all_athletes_inter_one"," 2.6e+05"," 4.4e+05"," 4.8e+05"," 5.8e+05"," 6.7e+05","7.7e+05","8.4e+05","9.0e+05","1.2e+06"," 6.7e+05","0.000","0","1.00"
"y.total_actual_bean_nut_serving_all_athletes_inter_two"," 2.6e+05"," 4.4e+05"," 4.8e+05"," 5.8e+05"," 6.7e+05","7.7e+05","8.5e+05","9.0e+05","1.2e+06"," 6.7e+05","0.000","0","1.00"
"y.total_fruit_serving_all_athletes"," 3.6e+05"," 5.7e+05"," 6.2e+05"," 7.1e+05"," 8.3e+05","9.4e+05","1.0e+06","1.1e+06","1.3e+06"," 8.3e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes1"," 8.9e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.3e+05"," 2.1e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes2"," 8.9e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.3e+05"," 2.1e+05","0.000","0","1.00"
