"","VIP","Coefficient"
"var_CV",0.532316906568806,-684.779392010872
"total_egg_serving_all_athletes",0.050312504344434,-64.7226599613412
"total_dairy_serving_all_athletes",0.244009650986936,-313.897188659028
"total_sandwich_serving_all_athletes",0.0704055861716153,-90.5706617577362
"total_vegetable_mushroom_serving_all_athletes",0.296840880484783,-381.859969416672
"total_bean_nut_serving_all_athletes",0.0498089547790639,-64.074887251201
"total_fruit_serving_all_athletes",0.203543499184559,261.841004671061
"total_sports_drink_serving_all_athletes",0.268300132575326,345.14478010031
"total_chicken_serving_all_athletes",0.198643751469772,-255.537905483839
"total_pork_serving_all_athletes",10.3040015675521,13255.2016320289
"total_beef_serving_all_athletes",0.129492370818228,-166.580670019525
"total_fish_serving_all_athletes",0.301356792455663,-387.669297310701
"total_prawn_serving_all_athletes",0.313419957542543,403.187509773962
"total_rice_noodle_serving_all_athletes",0.472929730038868,608.382955723428
"total_fat_oil_serving_all_athletes",0.285706176678712,367.536141620763
"total_prawn_serving_per_person",0.0350377269953177,45.0729877131852
"total_beef_serving_per_person",0.221084615552007,284.406124908775
"total_pork_serving_per_person",0.0955174016719397,122.874827825733
"total_dairy_serving_per_person",0.318275622198665,-409.433899941166
"total_egg_serving_per_person",0.113273692027155,145.716750679899
"prior_knowledge_ch_1",0.15824869690125,203.573181902205
"prior_knowledge_ch_2",0.083279657033403,-107.132033956611
"prior_knowledge_ch_3",0.159854952373282,205.639489832648
"prior_knowledge_ch_4",0.0823950825614527,105.994105850974
"weight_contribution_ch_1",0.110221540642284,-141.790423441622
"weight_contribution_ch_2",0.162514120320294,209.060278065258
"weight_contribution_ch_3",0.327323134695225,-421.072737690169
"weight_contribution_ch_4",0.373289300191388,-480.2042108279
"chance_of_good_learning_hour",0.330863353625144,425.626921366282
"weight_learning_hour_to_interest_in_class",0.0867019325670981,111.534493713832
"chance_of_good_learning_material",0.914276990775122,-1176.13781216921
"weight_learning_material_to_interest",0.372128606981591,478.711079986651
"weight_learning_material_to_motivation_inter_one",0.280014628780157,-360.214460378859
"weight_learning_material_to_motivation_inter_two",0.692920940263077,891.382509797515
"chance_of_good_trainer",0.13762514276471,-177.042773627642
"weight_good_trainer_to_interest",0.704758431501119,906.61041248648
"weight_good_trainer_to_motivation_inter_one",0.0550415259531523,70.806134865225
"weight_good_trainer_to_motivation_inter_two",0.0254621635987968,-32.7548584185569
"weight_good_trainer_to_successful_ch1",0.32055813934023,412.370159678868
"weight_good_trainer_to_successful_ch2",0.467887496452242,601.896560857477
"weight_good_trainer_to_successful_ch3",0.374734172426139,-482.062913262928
"weight_good_trainer_to_successful_ch4",0.693545889261327,-892.186452317052
"chance_of_good_facility",0.447156041818803,575.227347980331
"weight_good_facility_to_motivation",0.155981423672628,-200.656532132379
"chance_athletes_understand_nutrition_importance",0.249345450208923,-320.76123017647
"weight_understand_nutrition_importance_to_motivation",0.00448558414660064,5.7703137864282
