"","VIP","Coefficient"
"var_CV",0.054379221894479,-12515.6801057015
"total_egg_serving_all_athletes",0.0594982464305253,-13693.8520492191
"total_dairy_serving_all_athletes",0.242363193183402,-55781.2357294464
"total_sandwich_serving_all_athletes",0.548612653730105,-126266.250910131
"total_vegetable_mushroom_serving_all_athletes",0.0955034249270526,21980.6439618664
"total_bean_nut_serving_all_athletes",0.192603108904763,-44328.6758146928
"total_fruit_serving_all_athletes",0.041418582482225,-9532.71692237605
"total_sports_drink_serving_all_athletes",0.199852350177073,45997.1289777289
"total_chicken_serving_all_athletes",0.340135108974993,-78283.9854698463
"total_pork_serving_all_athletes",0.39684367612028,-91335.7773292509
"total_beef_serving_all_athletes",0.139007154174083,-31993.2689993749
"total_fish_serving_all_athletes",0.341912228030355,-78692.9992959326
"total_prawn_serving_all_athletes",0.343171739828108,78982.8829353238
"total_rice_noodle_serving_all_athletes",0.0782948254741379,18019.9891691633
"total_fat_oil_serving_all_athletes",10.3273451926501,2376895.88540225
"total_prawn_serving_per_person",0.211288644104846,-48629.2555769754
"total_beef_serving_per_person",0.0368129042544436,8472.69448438382
"total_pork_serving_per_person",0.496931526380256,114371.552257255
"total_dairy_serving_per_person",0.596980771921983,137398.442094827
"total_egg_serving_per_person",0.0990116931256117,22788.0913832983
"prior_knowledge_ch_1",0.0102673258276711,-2363.08209502323
"prior_knowledge_ch_2",0.438944852275715,101025.596978706
"prior_knowledge_ch_3",0.286517576048089,65943.6123127567
"prior_knowledge_ch_4",0.727946853577859,-167541.013569696
"weight_contribution_ch_1",0.370221662457943,85208.5729456725
"weight_contribution_ch_2",0.662742914809717,152533.964722301
"weight_contribution_ch_3",0.0870998942071753,20046.5246680576
"weight_contribution_ch_4",0.300394466822586,-69137.455838734
"chance_of_good_learning_hour",0.334459762311194,76977.7728971306
"weight_learning_hour_to_interest_in_class",0.536089972787265,-123384.086302288
"chance_of_good_learning_material",0.0470539667207499,-10829.7319208428
"weight_learning_material_to_interest",0.132644806453633,30528.9393157888
"weight_learning_material_to_motivation_inter_one",0.202229039686261,46544.1372755912
"weight_learning_material_to_motivation_inter_two",0.202869750743005,-46691.600485748
"chance_of_good_trainer",0.0661588098630752,-15226.817736137
"weight_good_trainer_to_interest",0.0564773938852977,12998.5860489823
"weight_good_trainer_to_motivation_inter_one",0.0731330010159208,-16831.9665857179
"weight_good_trainer_to_motivation_inter_two",0.518619833752306,-119363.236721395
"weight_good_trainer_to_successful_ch1",0.0241635080574563,-5561.36565663823
"weight_good_trainer_to_successful_ch2",0.245512369459561,56506.0361494552
"weight_good_trainer_to_successful_ch3",0.39829398283691,91669.5734794737
"weight_good_trainer_to_successful_ch4",0.293716830319655,-67600.5606897925
"chance_of_good_facility",0.420986861932481,96892.4657082123
"weight_good_facility_to_motivation",0.221044074098984,50874.5220012931
"chance_athletes_understand_nutrition_importance",0.0790575938589052,-18195.5445516404
"weight_understand_nutrition_importance_to_motivation",0.584213282853716,134459.933536511
"weight_understand_nutrition_importance_to_persistence",0.711390180802219,163730.403324541
"weight_understand_nutrition_importance_to_interest",0.217661379926871,-50095.9761398658
"weight_motivation_to_learning_success",0.541394258654814,124604.897170752
"weight_persistence_to_learning_success",0.436013889402575,-100351.01958602
"weight_interest_to_learning_success",0.434786317698665,-100068.487136718
"weight_knowledge_to_learning_success",0.216198172368047,-49759.2107891217
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.417962492717603,-96196.3903269132
"weight_motivation_to_maintain_good_nutrition_inter_one",0.300560229087747,69175.606945206
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0566045564141655,13027.8532116466
"weight_interest_to_maintain_good_nutrition_inter_one",0.0742403641873278,17086.8323732619
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.350508671603114,-80671.5185548538
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.212863379959126,48991.6897846842
"weight_motivation_to_maintain_good_nutrition_inter_two",0.353771365510934,81422.4456886096
"weight_interest_to_maintain_good_nutrition_inter_two",0.467562632608549,107612.138152024
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.324500570983571,74685.6096696044
"chance_good_nutritionist_inter_one",0.419021832232751,-96440.2032031005
"chance_good_nutrition_team_inter_two",0.327782785319427,75441.0295383483
"weight_good_nutritionist_to_maintain_good_nutrition",0.674148457041844,155159.013647906
"weight_good_nutrition_team_to_maintain_good_nutrition",0.120357565858798,27700.9626123862
"chance_good_support",0.480727545571879,110642.116028283
"weight_good_support_to_maintain_good_nutrition_inter_one",0.111649306964537,25696.708435861
"weight_good_support_to_maintain_good_nutrition_inter_two",0.669729260806556,-154141.911076772
"chance_good_kitchen_staff",0.219561917314067,-50533.3953808624
"chance_regular_audit",0.0847893751642146,-19514.7458707085
"weight_good_kitchen_staff_to_good_food_safety",0.28765350713454,-66205.0531647008
"weight_regular_audit_to_good_food_safety",0.270096285412468,-62164.1610194485
"chance_tasty_food_conditional_on_good_kitchen_staff",0.108248690595999,24914.0376813323
"weight_good_food_safety_to_maintain_good_nutrition",0.288473232391636,-66393.717487855
"weight_tasty_food_to_maintain_good_nutrition",0.375036531360054,-86316.7417798395
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.301226295957298,69328.9059365833
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0443477794762497,-10206.8878881713
"chance_athletes_good_health",0.544535239159972,125327.811288521
"weight_good_health_to_maintain_good_nutrition",0.564849517141044,130003.255252813
"total_main_meals_all_athletes",0.2521461893563,58032.8466629916
"total_snack_time_all_athletes",0.0341828875363157,7867.38152163843
"pork_restriction",0.467818765477223,107671.088555086
"beef_restriction",0.0169538899590157,-3902.03198725522
"prawn_restriction",0.081894192340385,-18848.4034552012
"egg_restriction",0.259139895037773,-59642.4868897789
"dairy_restriction",0.146273569113927,33665.6747774283
"percent_athlete_with_dietary_restriction",0.36632831440283,-84312.4972553565
"number_athlete",0.138212687050181,31810.4179759351
"chance_good_water_intake_current",0.277781678547761,63932.9969574567
"weight_current_good_water_intake_to_maintain_good_water_intake",0.4645325833459,106914.755476167
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148134506720825,34093.9799089323
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.127399895079461,-29321.7938169203
"weight_good_water_intake_to_nutrition_outcome",0.0470722783315096,-10833.9464398172
"weight_good_carb_intake_to_nutrition_outcome",0.00715491172689776,1646.74269396776
"weight_good_protein_intake_to_nutrition_outcome",0.09645769784063,22200.2751758445
"weight_good_fat_intake_to_nutrition_outcome",0.0157267963587735,-3619.60957616984
"weight_vegetable_intake_to_nutrition_outcome",0.214906986590726,49462.0372073197
"weight_fruit_intake_to_nutrition_outcome",0.0176143663913246,-4054.04430843506
"chance_good_rest",0.620552538311328,142823.615118226
"chance_enough_recovery_time",0.0340516710205049,7837.18131135113
"chance_personal_problem",0.40112497890453,-92321.1429563518
"chance_good_team_relationship",0.284849718253666,65559.745573043
"weight_good_rest_to_mental_health",0.0343362099388289,-7902.66952459323
"weight_recovery_time_to_mental_health",0.0641677833321448,14768.5719158594
"weight_personal_problem_to_mental_health",0.286513773567073,-65942.7371506204
"weight_nutrition_outcome_to_mental_health",0.398926956777804,-91815.2559494223
"weight_team_relationship_to_mental_health",0.174131665454433,40077.3704583293
"forty_dash_current_sec",0.431068768479295,99212.8725253667
"percent_increment_40_dash_if_optimal_training",0.0901773782507053,20754.8247223314
"percent_increment_40_dash_current",0.172893501805891,39792.4002141111
"ten_dash_current_sec",0.533184840964851,-122715.45406947
"percent_increment_10_dash_if_optimal_training",0.0225770343564246,5196.22991827199
"percent_increment_10_dash_current",0.374749262556447,-86250.6252683295
"shuttle_run_current",0.317877367434445,73161.2425674664
"percent_increment_shuttle_run_if_optimal_training",0.17570221965438,-40438.8422350557
"percent_increment_shuttle_run_current",0.280536910124835,-64567.1288158107
"weight_nutrition_outcome_to_sports_performance",0.0796206208441318,-18325.1283410453
"weight_water_intake_to_sports_performance",0.202764713032811,-46667.4254730497
"weight_mental_health_to_sports_performance",0.247947501851248,-57066.4954014932
