"","VIP","Coefficient"
"var_CV",0.088840916408377,-20848.9675194795
"total_egg_serving_all_athletes",0.196483346911357,-46110.2280737757
"total_dairy_serving_all_athletes",0.331516131151801,-77799.389402918
"total_sandwich_serving_all_athletes",0.25490112408814,59819.5681859416
"total_vegetable_mushroom_serving_all_athletes",0.393125338381811,-92257.6864620672
"total_bean_nut_serving_all_athletes",0.0456479347630871,-10712.5449363013
"total_fruit_serving_all_athletes",0.0400094271051408,9389.31384221301
"total_sports_drink_serving_all_athletes",0.270954405786032,-63586.9128085693
"total_chicken_serving_all_athletes",0.264518690341759,62076.5949540632
"total_pork_serving_all_athletes",0.287835588637889,67548.5472355592
"total_beef_serving_all_athletes",0.110456012235802,25921.5449877814
"total_fish_serving_all_athletes",0.279939423806553,-65695.4947148014
"total_prawn_serving_all_athletes",0.411586613102392,96590.1329583224
"total_rice_noodle_serving_all_athletes",0.733126195799103,-172048.25053396
"total_fat_oil_serving_all_athletes",10.3203321362198,2421950.13510687
"total_prawn_serving_per_person",0.1250613415442,-29349.0877087767
"total_beef_serving_per_person",0.1351785775779,-31723.3757506054
"total_pork_serving_per_person",0.0914821205237475,-21468.7987981276
"total_dairy_serving_per_person",0.00790371985394874,-1854.82551486271
"total_egg_serving_per_person",0.00470397154910536,-1103.91646107115
"prior_knowledge_ch_1",0.293729582795965,68931.7352724414
"prior_knowledge_ch_2",0.496763722245836,-116579.287209858
"prior_knowledge_ch_3",0.122793276258881,28816.8237320263
"prior_knowledge_ch_4",0.165790086490183,38907.2092907813
"weight_contribution_ch_1",0.228558500949666,-53637.5462483545
"weight_contribution_ch_2",0.420319208034277,-98639.4768356273
"weight_contribution_ch_3",0.198654600896114,46619.7726128781
"weight_contribution_ch_4",0.118933985859621,27911.1349634352
"chance_of_good_learning_hour",0.231221474724111,-54262.4863769931
"weight_learning_hour_to_interest_in_class",0.112716740203727,-26452.0870609516
"chance_of_good_learning_material",0.189961395928618,-44579.6726754306
"weight_learning_material_to_interest",0.104063127699942,-24421.2785854037
"weight_learning_material_to_motivation_inter_one",0.187310713585906,-43957.6170697273
"weight_learning_material_to_motivation_inter_two",0.0642052971364003,15067.5410463137
"chance_of_good_trainer",0.623878106182498,146410.177852317
"weight_good_trainer_to_interest",0.374039951638225,87778.7748929357
"weight_good_trainer_to_motivation_inter_one",0.142089741294132,-33345.270634931
"weight_good_trainer_to_motivation_inter_two",0.745150851257868,174870.167070034
"weight_good_trainer_to_successful_ch1",0.249558142565785,-58565.6904377123
"weight_good_trainer_to_successful_ch2",0.0512103901936203,-12017.9282809153
"weight_good_trainer_to_successful_ch3",0.112595087462813,26423.5378952461
"weight_good_trainer_to_successful_ch4",0.51692252308074,121310.104954991
"chance_of_good_facility",0.109290489568431,25648.0229979414
"weight_good_facility_to_motivation",0.687742169342673,-161397.638949273
"chance_athletes_understand_nutrition_importance",0.357891158626209,83989.0159102766
"weight_understand_nutrition_importance_to_motivation",0.0358076807919987,-8403.25836294366
"weight_understand_nutrition_importance_to_persistence",0.36904749811257,86607.1581919054
"weight_understand_nutrition_importance_to_interest",0.129772701589835,30454.7380840217
"weight_motivation_to_learning_success",0.221576042841524,51998.9201716761
"weight_persistence_to_learning_success",0.0414488066834694,-9727.10389762881
"weight_interest_to_learning_success",0.331056628671533,77691.5544922313
"weight_knowledge_to_learning_success",0.030125570134138,7069.79462419436
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0866258758133553,20329.1472464912
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0889828403848341,-20882.2738888306
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249369695767284,-58521.466207032
"weight_interest_to_maintain_good_nutrition_inter_one",0.744405997365168,-174695.366592467
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234255845326551,-54974.5849987761
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314076027806653,-73706.588890731
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388019852980587,-91059.5437187844
"weight_interest_to_maintain_good_nutrition_inter_two",0.899175356050963,211016.258617243
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.63597889886564,-149249.962084743
"chance_good_nutritionist_inter_one",0.0528685972358576,12407.0722267663
"chance_good_nutrition_team_inter_two",0.573967785993318,134697.346799024
"weight_good_nutritionist_to_maintain_good_nutrition",0.216877623127429,-50896.3066015753
"weight_good_nutrition_team_to_maintain_good_nutrition",0.54472935185277,127835.743065508
"chance_good_support",0.194610115652764,-45670.6227742608
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248320508394959,58275.2454977938
"weight_good_support_to_maintain_good_nutrition_inter_two",0.201093227258457,-47192.0634432306
"chance_good_kitchen_staff",0.311765491670855,-73164.3579593616
"chance_regular_audit",0.0988991464707325,-23209.4081852371
"weight_good_kitchen_staff_to_good_food_safety",0.0759309065592587,17819.2781949888
"weight_regular_audit_to_good_food_safety",0.247269571361053,-58028.6141822836
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0843507842417616,19795.2343581779
"weight_good_food_safety_to_maintain_good_nutrition",0.149243372269585,35024.0671386497
"weight_tasty_food_to_maintain_good_nutrition",0.13860609970694,32527.7382046371
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128686244381852,-30199.7709815166
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.21362635387479,-50133.3067386095
"chance_athletes_good_health",0.00552409014209848,1296.37987318677
"weight_good_health_to_maintain_good_nutrition",0.618740775095634,145204.561641938
"total_main_meals_all_athletes",0.415945417112005,97613.0463510937
"total_snack_time_all_athletes",0.410952755430995,-96441.3808006773
"pork_restriction",0.14352089892238,-33681.1311833457
