"","VIP","Coefficient"
"var_CV",0.0885670122225633,3273.62552587791
"total_egg_serving_all_athletes",0.857919102728658,-31710.5184351619
"total_dairy_serving_all_athletes",0.197489841852636,7299.64544548199
"total_sandwich_serving_all_athletes",0.343481766737858,12695.8181274205
"total_vegetable_mushroom_serving_all_athletes",0.231605684399472,-8560.63969374117
"total_bean_nut_serving_all_athletes",0.00938923342860711,-347.046077867849
"total_fruit_serving_all_athletes",0.0109305833610464,-404.017656297791
"total_sports_drink_serving_all_athletes",0.0683307030761085,-2525.64841217649
"total_chicken_serving_all_athletes",0.220706547013015,-8157.7843476819
"total_pork_serving_all_athletes",0.0603527006926667,2230.7644413554
"total_beef_serving_all_athletes",0.197484161724173,-7299.43549582847
"total_fish_serving_all_athletes",0.380557662249988,-14066.2222417457
"total_prawn_serving_all_athletes",0.0548414286116526,-2027.05607961087
"total_rice_noodle_serving_all_athletes",0.0280932031559841,-1038.38466091638
"total_fat_oil_serving_all_athletes",10.2506005038957,378884.040717149
"total_prawn_serving_per_person",0.0610668166255455,-2257.15968815941
"total_beef_serving_per_person",0.582116167735923,-21516.2541662556
"total_pork_serving_per_person",0.233646413939317,-8636.06940673928
"total_dairy_serving_per_person",0.216437986842905,-8000.00926663365
"total_egg_serving_per_person",0.0515351031867599,1904.84724546178
"prior_knowledge_ch_1",0.00979953865021748,-362.211833301591
"prior_knowledge_ch_2",0.11051128596385,4084.73265102069
"prior_knowledge_ch_3",0.123328183233982,-4558.47248951294
"prior_knowledge_ch_4",0.381931870924109,-14117.0159230565
"weight_contribution_ch_1",0.225022560162266,-8317.31339197109
"weight_contribution_ch_2",0.695668618971566,-25713.3947670572
"weight_contribution_ch_3",0.152949929824656,-5653.35537340923
"weight_contribution_ch_4",0.557707156713212,20614.0450983401
"chance_of_good_learning_hour",0.320656853037726,11852.1606725778
"weight_learning_hour_to_interest_in_class",0.0551884529214342,-2039.88283767906
"chance_of_good_learning_material",0.135749528958316,-5017.59189987255
"weight_learning_material_to_interest",0.15009613734784,-5547.87312145985
"weight_learning_material_to_motivation_inter_one",0.0521153749979789,-1926.29532828047
"weight_learning_material_to_motivation_inter_two",0.65938166308515,24372.1515426876
"chance_of_good_trainer",0.0935077317934651,-3456.24505088643
"weight_good_trainer_to_interest",0.707275519366115,-26142.410542281
"weight_good_trainer_to_motivation_inter_one",0.0634143719234239,-2343.9303350819
"weight_good_trainer_to_motivation_inter_two",0.278839307113657,-10306.4950536158
"weight_good_trainer_to_successful_ch1",0.6308312050984,23316.865768724
"weight_good_trainer_to_successful_ch2",0.0014398419348562,-53.2196265052947
"weight_good_trainer_to_successful_ch3",0.30547218024773,11290.9028046651
"weight_good_trainer_to_successful_ch4",0.43875866119747,-16217.4552008895
"chance_of_good_facility",0.580666864161514,21462.6848173879
"weight_good_facility_to_motivation",0.0292273042232056,-1080.30345335856
"chance_athletes_understand_nutrition_importance",0.199724045404443,7382.22637029427
"weight_understand_nutrition_importance_to_motivation",0.528962645814393,-19551.5867151807
"weight_understand_nutrition_importance_to_persistence",0.213070265022823,7875.53109087025
"weight_understand_nutrition_importance_to_interest",0.453927864918221,-16778.1412990352
"weight_motivation_to_learning_success",0.438686340895489,-16214.7820883992
"weight_persistence_to_learning_success",0.214538471214583,-7929.79912076068
"weight_interest_to_learning_success",0.0115306456511278,426.197237392734
"weight_knowledge_to_learning_success",0.21959338721742,8116.63958926911
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.479527588132462,17724.3616271971
"weight_motivation_to_maintain_good_nutrition_inter_one",0.246312204099841,-9104.22400442076
"weight_persistence_to_maintain_good_nutrition_inter_one",0.431305285145631,15941.9625373688
"weight_interest_to_maintain_good_nutrition_inter_one",0.251158063477315,9283.33729451402
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.102480312774162,3787.89076630927
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.000466828962125398,17.2549933466477
"weight_motivation_to_maintain_good_nutrition_inter_two",0.145533160449137,-5379.21577066148
"weight_interest_to_maintain_good_nutrition_inter_two",0.279447154314113,-10328.9623815894
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.632639097286095,-23383.6893169634
"chance_good_nutritionist_inter_one",0.506966572753407,-18738.564976787
"chance_good_nutrition_team_inter_two",0.123384182449936,4560.54233988021
