"","VIP","Coefficient"
"var_CV",0.260357767968059,-1836.8715196127
"total_egg_serving_all_athletes",0.364322514283042,2570.36175898663
"total_dairy_serving_all_athletes",0.384882605233231,2715.41694901146
"total_sandwich_serving_all_athletes",0.614167940218473,-4333.06678902284
"total_vegetable_mushroom_serving_all_athletes",0.178441372556756,1258.93641556459
"total_bean_nut_serving_all_athletes",0.102566715638265,723.626878070555
"total_fruit_serving_all_athletes",0.275807948802818,1945.87536217029
"total_sports_drink_serving_all_athletes",0.289522082158158,2042.6310732566
"total_chicken_serving_all_athletes",0.584967913064184,-4127.05527390565
"total_pork_serving_all_athletes",0.494036532946901,3485.5178092082
"total_beef_serving_all_athletes",0.513328921884273,-3621.62913041409
"total_fish_serving_all_athletes",0.0510229870490395,359.976475783302
"total_prawn_serving_all_athletes",10.345886969891,72992.1187619661
"total_rice_noodle_serving_all_athletes",0.538827317989473,-3801.52496362462
"total_fat_oil_serving_all_athletes",0.346118105972137,2441.92633945344
"total_prawn_serving_per_person",0.150015383708149,1058.3858818112
"total_beef_serving_per_person",0.0527884369800272,372.432046910841
"total_pork_serving_per_person",0.0261868543289524,-184.753031493957
"total_dairy_serving_per_person",0.281947347789104,1989.1899413106
"total_egg_serving_per_person",0.0905090400986714,-638.557778868076
"prior_knowledge_ch_1",0.194168859732462,-1369.8967049141
"prior_knowledge_ch_2",0.373979343883339,2638.49245238201
"prior_knowledge_ch_3",0.248924308018547,1756.20637520085
"prior_knowledge_ch_4",0.0307698963023298,217.087228164131
"weight_contribution_ch_1",0.140322455903746,990.000509004676
"weight_contribution_ch_2",0.409778235797689,2891.06016144007
"weight_contribution_ch_3",0.361455529336855,2550.13465750274
"weight_contribution_ch_4",0.213002170141301,1502.76914340522
"chance_of_good_learning_hour",0.489671645057675,3454.72272937404
"weight_learning_hour_to_interest_in_class",0.00888821895047049,62.7080051331678
"chance_of_good_learning_material",0.124400312254942,-877.666882749066
"weight_learning_material_to_interest",0.0919698603952628,648.864132387016
"weight_learning_material_to_motivation_inter_one",0.446448256786134,-3149.77384493401
"weight_learning_material_to_motivation_inter_two",0.12927023793163,912.02509624871
"chance_of_good_trainer",0.0768056559411059,541.877905331781
"weight_good_trainer_to_interest",0.59469618674467,4195.69001831195
"weight_good_trainer_to_motivation_inter_one",0.25878160149358,-1825.75137777967
"weight_good_trainer_to_motivation_inter_two",0.0936442901502215,-660.677539578512
"weight_good_trainer_to_successful_ch1",0.261492634748973,1844.87821165299
