"","VIP","Coefficient"
"var_CV",0.362456139216945,2511.41772694932
"total_egg_serving_all_athletes",0.213161173080309,-1476.96973743568
"total_dairy_serving_all_athletes",0.324839743996584,-2250.77796517169
"total_sandwich_serving_all_athletes",0.150149291070829,-1040.36751066989
"total_vegetable_mushroom_serving_all_athletes",0.848848827848934,5881.57783274294
"total_bean_nut_serving_all_athletes",0.476722107578733,3303.15373989367
"total_fruit_serving_all_athletes",0.310836446212036,-2153.75069349175
"total_sports_drink_serving_all_athletes",0.0842721153931625,-583.911987097646
"total_chicken_serving_all_athletes",0.576345450303027,3993.43265053998
"total_pork_serving_all_athletes",0.336768933571838,2333.43397489512
"total_beef_serving_all_athletes",0.412574520675677,2858.68234195459
"total_fish_serving_all_athletes",0.0677472994560404,469.413400403207
"total_prawn_serving_all_athletes",10.3200526703354,71506.4815161483
"total_rice_noodle_serving_all_athletes",0.481277838407576,3334.719885214
"total_fat_oil_serving_all_athletes",0.345611886500351,-2394.7057988218
"total_prawn_serving_per_person",0.0276228892949355,-191.395885843549
"total_beef_serving_per_person",0.0540175603559689,-374.281586008223
"total_pork_serving_per_person",0.013149465167548,-91.1111617340177
"total_dairy_serving_per_person",0.124551237733961,-863.001484908845
"total_egg_serving_per_person",0.243330872374686,-1686.01218264938
"prior_knowledge_ch_1",0.469378422704443,3252.27017529393
"prior_knowledge_ch_2",0.222375424762608,1540.81424856878
"prior_knowledge_ch_3",0.225523009239108,-1562.62350656185
"prior_knowledge_ch_4",0.0516560443533557,-357.918907852874
"weight_contribution_ch_1",0.262871217801353,1821.40503321956
"weight_contribution_ch_2",0.527141614499695,3652.50481927919
"weight_contribution_ch_3",0.145546447318614,-1008.47492521483
"weight_contribution_ch_4",0.402800994806792,2790.96268303271
"chance_of_good_learning_hour",0.106491422922871,737.867064065593
"weight_learning_hour_to_interest_in_class",0.81966641517278,5679.37618520461
"chance_of_good_learning_material",0.0649089666246095,-449.746912195178
"weight_learning_material_to_interest",0.475840350835468,-3297.0441468249
"weight_learning_material_to_motivation_inter_one",0.0737239072373867,510.824641944111
"weight_learning_material_to_motivation_inter_two",0.0840524998879084,582.390296020211
"chance_of_good_trainer",0.0400391351472666,-277.426653602297
"weight_good_trainer_to_interest",0.618226430077299,-4283.62123792147
"weight_good_trainer_to_motivation_inter_one",0.0590754631336016,409.327224149091
"weight_good_trainer_to_motivation_inter_two",0.201902627176893,1398.96054210905
"weight_good_trainer_to_successful_ch1",0.191308473935667,1325.55484863807
"weight_good_trainer_to_successful_ch2",0.51005445906935,3534.10984563185
"weight_good_trainer_to_successful_ch3",0.222650390368189,-1542.71945425146
"weight_good_trainer_to_successful_ch4",0.417368031697826,2891.89603942806
"chance_of_good_facility",0.0624742814248146,-432.877252921325
"weight_good_facility_to_motivation",0.235306018499276,1630.40887483282
"chance_athletes_understand_nutrition_importance",0.250361748248853,1734.72832895197
"weight_understand_nutrition_importance_to_motivation",0.451783155182382,-3130.35455024537
"weight_understand_nutrition_importance_to_persistence",0.175943853365125,-1219.09512484342
"weight_understand_nutrition_importance_to_interest",0.0930260137293359,644.566761793625
"weight_motivation_to_learning_success",0.105093200861363,728.178941030705
"weight_persistence_to_learning_success",0.0494438790894592,-342.591064128958
"weight_interest_to_learning_success",0.144714031170642,1002.70720756841
"weight_knowledge_to_learning_success",0.446648696284991,3094.77846338129
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.31136673874248,-2157.42503065239
"weight_motivation_to_maintain_good_nutrition_inter_one",0.50563935537863,3503.51808989791
"weight_persistence_to_maintain_good_nutrition_inter_one",0.412896771792118,-2860.91518361126
"weight_interest_to_maintain_good_nutrition_inter_one",0.36152812237222,-2504.9876028527
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.327877262884747,2271.82459111147
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.172913222137321,-1198.09622272579
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00254220172635498,17.6146291654552
"weight_interest_to_maintain_good_nutrition_inter_two",0.110952978334857,-768.780678539431
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.619738556338689,-4294.09859031629
"chance_good_nutritionist_inter_one",0.375188687725569,-2599.64012015498
"chance_good_nutrition_team_inter_two",0.328055316740287,-2273.05830620351
"weight_good_nutritionist_to_maintain_good_nutrition",0.176706820648456,-1224.38163913611
"weight_good_nutrition_team_to_maintain_good_nutrition",0.312174648686348,2163.0229475733
"chance_good_support",0.0199101455788256,-137.955154134872
"weight_good_support_to_maintain_good_nutrition_inter_one",0.205513744680871,-1423.98156819287
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0363793177432866,252.068191401573
"chance_good_kitchen_staff",0.203922174332621,-1412.95375667637
"chance_regular_audit",0.129224513890583,-895.382088553813
"weight_good_kitchen_staff_to_good_food_safety",0.0404728624772238,280.43190137509
