"","VIP","Coefficient"
"var_CV",0.635651221988226,4272.00645958189
"total_egg_serving_all_athletes",0.319840711683788,2149.54607036957
"total_dairy_serving_all_athletes",0.559770283184679,-3762.03518993821
"total_sandwich_serving_all_athletes",0.0174125655345122,-117.024226286639
"total_vegetable_mushroom_serving_all_athletes",0.327374714083499,2200.17966597158
"total_bean_nut_serving_all_athletes",0.320424118788793,-2153.466961001
"total_fruit_serving_all_athletes",0.572981174829912,-3850.82132373772
"total_sports_drink_serving_all_athletes",0.0148224899123939,-99.6171649836092
"total_chicken_serving_all_athletes",0.00314859549275341,21.160692874279
"total_pork_serving_all_athletes",0.0602113132076831,404.660779473645
"total_beef_serving_all_athletes",0.386829148210287,-2599.75370571932
"total_fish_serving_all_athletes",0.380732074471361,2558.77724331944
"total_prawn_serving_all_athletes",10.2667039182552,68999.1994669891
"total_rice_noodle_serving_all_athletes",0.151792447874867,-1020.14799217863
"total_fat_oil_serving_all_athletes",0.0628979370997948,-422.716710500835
"total_prawn_serving_per_person",0.332370328556598,-2233.75357656977
"total_beef_serving_per_person",0.169887803302282,-1141.76102869974
"total_pork_serving_per_person",0.170862264142111,1148.31006511839
"total_dairy_serving_per_person",0.281418668124601,-1891.32393125093
"total_egg_serving_per_person",0.0363953545999201,244.601417524707
"prior_knowledge_ch_1",0.20758029368512,-1395.08007666689
"prior_knowledge_ch_2",0.353301335061906,2374.42410767728
"prior_knowledge_ch_3",0.0379010268929311,-254.720554465303
"prior_knowledge_ch_4",0.440037156711955,2957.34753730142
"weight_contribution_ch_1",0.0604686675382958,-406.390374768593
"weight_contribution_ch_2",0.474875937381195,-3191.48772442704
"weight_contribution_ch_3",0.0172277835538962,-115.782366305097
"weight_contribution_ch_4",0.173020466925099,1162.81464862438
"chance_of_good_learning_hour",0.116118412519147,-780.394328208149
"weight_learning_hour_to_interest_in_class",0.244574635338132,-1643.70709261964
"chance_of_good_learning_material",0.0403268928698152,-271.024015805177
"weight_learning_material_to_interest",0.55456718988645,-3727.06688120073
"weight_learning_material_to_motivation_inter_one",0.275547520399394,-1851.86584458385
"weight_learning_material_to_motivation_inter_two",0.17036275845956,1144.9530488355
"chance_of_good_trainer",0.238606064278747,-1603.59425520478
"weight_good_trainer_to_interest",0.0533886884429974,358.808123083124
"weight_good_trainer_to_motivation_inter_one",0.0652921195868977,438.807237344045
"weight_good_trainer_to_motivation_inter_two",0.520280608090183,-3496.63784426363
"weight_good_trainer_to_successful_ch1",0.766746508284121,5153.0555168386
"weight_good_trainer_to_successful_ch2",0.70187351520845,4717.06509334058
"weight_good_trainer_to_successful_ch3",0.130230995177448,-875.240435935388
"weight_good_trainer_to_successful_ch4",1.1092437295235,7454.8686667401
"chance_of_good_facility",0.304413309980076,2045.86348870682
"weight_good_facility_to_motivation",0.163375377726034,1097.9931208174
"chance_athletes_understand_nutrition_importance",0.759361221474021,5103.42139065863
"weight_understand_nutrition_importance_to_motivation",0.292137451696271,-1963.36141198416
"weight_understand_nutrition_importance_to_persistence",0.281857501886724,1894.27319116206
"weight_understand_nutrition_importance_to_interest",0.18384071651768,1235.53404969658
"weight_motivation_to_learning_success",0.880605315269283,5918.26376641844
"weight_persistence_to_learning_success",0.212847022691634,-1430.47606043661
"weight_interest_to_learning_success",0.201316263231107,-1352.98155213506
"weight_knowledge_to_learning_success",0.357880038050025,2405.19609090508
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.220683435043993,-1483.14205561005
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0757310044955906,-508.963609609454
"weight_persistence_to_maintain_good_nutrition_inter_one",0.150960810200781,-1014.55882410527
"weight_interest_to_maintain_good_nutrition_inter_one",0.02296088871528,154.312713507587
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.140449231102734,-943.913897683504
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.050844889211806,-341.712070449829
"weight_motivation_to_maintain_good_nutrition_inter_two",0.155958434942955,-1048.14624507231
"weight_interest_to_maintain_good_nutrition_inter_two",0.147505111436017,-991.334189376709
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.149852874288475,-1007.11274485544
"chance_good_nutritionist_inter_one",0.0171977822434328,-115.580737192051
"chance_good_nutrition_team_inter_two",0.217836634276528,-1464.00962756293
"weight_good_nutritionist_to_maintain_good_nutrition",0.396549714049825,-2665.0824876375
"weight_good_nutrition_team_to_maintain_good_nutrition",0.184035329987839,1236.8419839424
"chance_good_support",0.112481892461949,755.954452003464
"weight_good_support_to_maintain_good_nutrition_inter_one",0.117168805224723,787.45367815997
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0881000609278999,-592.092040972301
"chance_good_kitchen_staff",0.324716054636521,2182.31167494375
"chance_regular_audit",0.329061244888362,-2211.51429452798
"weight_good_kitchen_staff_to_good_food_safety",0.176183149671499,1184.07001737828
"weight_regular_audit_to_good_food_safety",0.729203226050622,-4900.73924862825
"chance_tasty_food_conditional_on_good_kitchen_staff",0.106793848721914,717.726948052779
"weight_good_food_safety_to_maintain_good_nutrition",0.180465966182491,-1212.85344320564
"weight_tasty_food_to_maintain_good_nutrition",0.365009782391499,2453.11279872902
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.107179292056692,-720.317388154225
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.234582887948511,-1576.55578713255
"chance_athletes_good_health",0.044555118460065,299.440553694647
"weight_good_health_to_maintain_good_nutrition",0.794458077846484,5339.29602119141
"total_main_meals_all_athletes",0.188572171204599,1267.33262773205
"total_snack_time_all_athletes",0.0676303206364802,-454.521531035441
"pork_restriction",0.00430491145274972,28.9319187911755
"beef_restriction",0.0799911132199484,537.594423740595
"prawn_restriction",0.420133211420945,-2823.57955273215
"egg_restriction",0.00248095249559025,16.6736800315215
"dairy_restriction",0.0505456964937098,339.7012928722
"percent_athlete_with_dietary_restriction",0.151622598030614,1019.00648626043
"number_athlete",0.236476429953145,-1589.28167106931
"chance_good_water_intake_current",0.0246552171517044,-165.699747425997
"weight_current_good_water_intake_to_maintain_good_water_intake",0.825971293088156,-5551.08615769666
"weight_good_learning_outcome_to_maintain_good_water_intake",0.152183900344805,1022.7788177357
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0901921776346766,606.152481315032
"weight_good_water_intake_to_nutrition_outcome",0.348793789895014,-2344.13035317211
"weight_good_carb_intake_to_nutrition_outcome",0.252494168554396,-1696.93171625983
"weight_good_protein_intake_to_nutrition_outcome",0.112776546703533,757.93472794701
"weight_good_fat_intake_to_nutrition_outcome",0.351670404870885,-2363.46315287981
"weight_vegetable_intake_to_nutrition_outcome",0.186746979828757,-1255.06610628468
"weight_fruit_intake_to_nutrition_outcome",0.0690784248592362,-464.253771578316
"chance_good_rest",0.270038458590428,1814.84122035592
"chance_enough_recovery_time",0.550632299108914,-3700.62175179973
"chance_personal_problem",0.156983692141579,1055.03666740416
"chance_good_team_relationship",0.0135651151520951,-91.1667555258722
"weight_good_rest_to_mental_health",0.0174105623399658,-117.010763463402
"weight_recovery_time_to_mental_health",0.32079245476748,2155.94242809021
"weight_personal_problem_to_mental_health",0.199102701496492,1338.10491900379
"weight_nutrition_outcome_to_mental_health",0.468566339623096,-3149.08295676899
"weight_team_relationship_to_mental_health",0.405255457384328,-2723.5909754276
"forty_dash_current_sec",0.0644397966191688,433.079050096329
"percent_increment_40_dash_if_optimal_training",0.120701852509344,811.198147296208
"percent_increment_40_dash_current",0.410916513948318,2761.63710728869
"ten_dash_current_sec",0.474162056660791,-3186.68996278757
"percent_increment_10_dash_if_optimal_training",0.15457778929258,1038.86737179595
"percent_increment_10_dash_current",0.209785270110972,-1409.8990107122
"shuttle_run_current",0.0497789702840873,334.548373776106
"percent_increment_shuttle_run_if_optimal_training",0.339641899365595,2282.62345425234
"percent_increment_shuttle_run_current",0.0774058880427319,-520.219960710385
"weight_nutrition_outcome_to_sports_performance",0.484736014982312,3257.75411981317
"weight_water_intake_to_sports_performance",0.681020504191898,4576.91874470965
"weight_mental_health_to_sports_performance",0.547890134596525,-3682.19255021097
