"","VIP","Coefficient"
"var_CV",0.225582693300465,0.000491553562415372
"total_egg_serving_all_athletes",0.51080145179999,0.00111305645679473
"total_dairy_serving_all_athletes",0.250311738046966,0.000545439123680839
"total_sandwich_serving_all_athletes",0.122171133828083,0.000266215706439549
"total_vegetable_mushroom_serving_all_athletes",0.351011187535697,-0.000764867185316411
"total_bean_nut_serving_all_athletes",0.198417454485907,0.000432359438443393
"total_fruit_serving_all_athletes",0.555623725535824,-0.00121072595443239
"total_sports_drink_serving_all_athletes",0.171508080439668,-0.000373722853866498
"total_chicken_serving_all_athletes",0.0144990190105065,-3.15939327696997e-05
"total_pork_serving_all_athletes",0.649372062313009,0.00141500726803459
"total_beef_serving_all_athletes",0.19546376167834,-0.000425923225626721
"total_fish_serving_all_athletes",0.174516658130304,-0.000380278663002377
"total_prawn_serving_all_athletes",0.043303060467691,9.43590721653018e-05
"total_rice_noodle_serving_all_athletes",0.11387425607709,0.00024813648344706
"total_fat_oil_serving_all_athletes",0.08521980216364,-0.000185697301193558
"total_prawn_serving_per_person",0.508299915752709,-0.00110760551134515
"total_beef_serving_per_person",0.0988347251644861,-0.000215364753980651
"total_pork_serving_per_person",0.143423111904419,0.000312524602653862
"total_dairy_serving_per_person",0.395317198129756,0.000861411725259972
"total_egg_serving_per_person",0.16298095548093,-0.000355141913151131
"prior_knowledge_ch_1",0.397989662637875,0.000867235130549511
"prior_knowledge_ch_2",0.316929905799908,0.000690602731763694
"prior_knowledge_ch_3",0.476389527610101,0.0010380715203281
"prior_knowledge_ch_4",0.419967036505528,0.000915124692727893
"weight_contribution_ch_1",0.711616203776516,0.00155063970077233
"weight_contribution_ch_2",0.404908883621839,0.000882312385253959
"weight_contribution_ch_3",0.230896803648616,-0.00050313321790438
"weight_contribution_ch_4",0.464643294664151,-0.00101247601667901
"chance_of_good_learning_hour",1.07511543782903,0.00234271883068935
"weight_learning_hour_to_interest_in_class",0.418768624570761,0.000912513305980278
"chance_of_good_learning_material",0.749894103807894,0.0016340487506729
"weight_learning_material_to_interest",0.0441598909456904,9.62261394818786e-05
"weight_learning_material_to_motivation_inter_one",0.384252622481157,-0.000837301579676069
"weight_learning_material_to_motivation_inter_two",0.33643585165495,0.000733106955084392
"chance_of_good_trainer",3.89394747869499,0.00848506473172305
"weight_good_trainer_to_interest",0.0492198202940856,-0.000107251924573738
"weight_good_trainer_to_motivation_inter_one",1.41486741891138,0.00308305176224215
"weight_good_trainer_to_motivation_inter_two",2.01731076850824,-0.0043957995192403
"weight_good_trainer_to_successful_ch1",0.45373425630319,0.00098870479296322
"weight_good_trainer_to_successful_ch2",0.178819820438234,-0.000389655422944229
"weight_good_trainer_to_successful_ch3",0.0281959541221179,6.14400931722489e-05
"weight_good_trainer_to_successful_ch4",0.223204101183042,-0.000486370516625173
"chance_of_good_facility",0.211780672841076,-0.000461478416906286
"weight_good_facility_to_motivation",0.358484670080062,-0.000781152197763879
"chance_athletes_understand_nutrition_importance",4.61386415504789,0.0100537914887538
"weight_understand_nutrition_importance_to_motivation",0.818328319697036,-0.00178316959908216
"weight_understand_nutrition_importance_to_persistence",2.12343955274624,0.00462705831486747
"weight_understand_nutrition_importance_to_interest",0.251428923236038,-0.000547873514154379
"weight_motivation_to_learning_success",0.449114206230449,0.000978637522116478
"weight_persistence_to_learning_success",0.446369933991998,-0.000972657644957856
"weight_interest_to_learning_success",0.284315553432337,0.000619534775008713
"weight_knowledge_to_learning_success",0.609117164766668,-0.00132729026278005
