"","VIP","Coefficient"
"var_CV",0.109531223003482,-0.000239361378507035
"total_egg_serving_all_athletes",0.0709365491867552,0.00015501945230114
"total_dairy_serving_all_athletes",0.424976496695104,0.000928711989993912
"total_sandwich_serving_all_athletes",0.236607747387644,0.000517064952140181
"total_vegetable_mushroom_serving_all_athletes",0.505855290440742,-0.00110545848320459
"total_bean_nut_serving_all_athletes",0.163088627574581,0.000356401742303482
"total_fruit_serving_all_athletes",0.228469890685804,-0.000499281086089646
"total_sports_drink_serving_all_athletes",0.0861090563949685,-0.000188176319732909
"total_chicken_serving_all_athletes",0.110440099153804,0.000241347568766468
"total_pork_serving_all_athletes",0.327171449199004,-0.00071497612225081
"total_beef_serving_all_athletes",0.15609271167294,-0.000341113388643058
"total_fish_serving_all_athletes",0.0829966539280684,-0.000181374707146859
"total_prawn_serving_all_athletes",0.0746679963928555,0.000163173879163059
"total_rice_noodle_serving_all_athletes",0.0490753608134916,-0.000107245639124052
"total_fat_oil_serving_all_athletes",0.50725535327145,0.00110851807625911
"total_prawn_serving_per_person",0.552588773278703,0.00120758635658891
"total_beef_serving_per_person",0.294028762187116,0.000642548562025899
"total_pork_serving_per_person",0.0362156011466282,7.91428779503569e-05
"total_dairy_serving_per_person",0.188924291686888,0.00041286107880126
"total_egg_serving_per_person",0.011180766899556,2.44336154062525e-05
"prior_knowledge_ch_1",0.461688059371686,0.00100893870534004
"prior_knowledge_ch_2",0.323437141068577,0.000706815443337906
"prior_knowledge_ch_3",0.582775781899461,0.0012735547973525
"prior_knowledge_ch_4",0.130170152603133,0.000284464158375796
"weight_contribution_ch_1",0.15635254446973,0.000341681207888708
"weight_contribution_ch_2",0.0759663466102682,0.000166011197046517
"weight_contribution_ch_3",0.69876566982398,-0.00152703046123335
"weight_contribution_ch_4",0.518259236812493,-0.00113256514394529
"chance_of_good_learning_hour",0.316813667953692,0.000692340998409697
"weight_learning_hour_to_interest_in_class",0.23807914121837,0.000520280426650477
"chance_of_good_learning_material",1.38807985519863,0.00303340635215612
"weight_learning_material_to_interest",0.683594051430253,0.00149387553615058
"weight_learning_material_to_motivation_inter_one",0.0714947334538255,0.000156239266633193
"weight_learning_material_to_motivation_inter_two",0.181999156338017,-0.000397727403690182
"chance_of_good_trainer",3.45692199869313,0.00755449991617623
"weight_good_trainer_to_interest",0.116266990959331,-0.000254081224218649
"weight_good_trainer_to_motivation_inter_one",0.753671883441594,0.00164701841188096
"weight_good_trainer_to_motivation_inter_two",2.06935904143316,-0.00452222315428445
"weight_good_trainer_to_successful_ch1",0.469645386286854,0.00102632805503794
"weight_good_trainer_to_successful_ch2",0.308295801285048,-0.00067372668687516
"weight_good_trainer_to_successful_ch3",0.152073374799238,0.000332329829139272
"weight_good_trainer_to_successful_ch4",0.400126249165883,-0.000874406109517747
"chance_of_good_facility",0.539852023674474,0.00117975241244615
"weight_good_facility_to_motivation",0.139683063672856,0.00030525296584845
"chance_athletes_understand_nutrition_importance",4.95971719363042,0.0108385966295171
"weight_understand_nutrition_importance_to_motivation",0.041140197305309,-8.99047236853836e-05
"weight_understand_nutrition_importance_to_persistence",2.52175545236278,0.00551085658302199
"weight_understand_nutrition_importance_to_interest",0.110741981945426,0.00024200728093957
"weight_motivation_to_learning_success",0.0195177990639417,4.26527446810295e-05
"weight_persistence_to_learning_success",0.083885266513378,0.00018331661492024
"weight_interest_to_learning_success",0.475997044384985,0.00104020849566924
"weight_knowledge_to_learning_success",1.02607539432963,-0.00224230876004262
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.12370686958268,-0.000270339780951401
"weight_motivation_to_maintain_good_nutrition_inter_one",1.56536745264214,0.00342083746588457
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0425843850638974,-9.30607440715316e-05
"weight_interest_to_maintain_good_nutrition_inter_one",0.294290613274707,0.000643120791893973
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.14742307081099,0.000322167401088338
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.238736217834921,-0.000521716352959064
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0720035976890797,0.000157351300640332
"weight_interest_to_maintain_good_nutrition_inter_two",0.179901826450825,0.000393144055132425
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.220621379822363,-0.000482129534888205
"chance_good_nutritionist_inter_one",0.200001207630606,0.000437067746061886
"chance_good_nutrition_team_inter_two",0.0541155652753347,0.000118260126636035
