"","VIP","Coefficient"
"var_CV",0.305002800761529,481.794765468986
"total_egg_serving_all_athletes",0.500260408438402,-790.231583300922
"total_dairy_serving_all_athletes",0.465365013226435,-735.109405045117
"total_sandwich_serving_all_athletes",0.330761015424084,522.483483609474
"total_vegetable_mushroom_serving_all_athletes",0.0743500172049215,-117.446295615717
"total_bean_nut_serving_all_athletes",0.395451785648476,-624.671641850808
"total_fruit_serving_all_athletes",0.0107195797127057,-16.9330818625733
"total_sports_drink_serving_all_athletes",0.261956097537744,-413.796451249792
"total_chicken_serving_all_athletes",0.174840171541085,276.184609557263
"total_pork_serving_all_athletes",0.650658377825765,-1027.80630132671
"total_beef_serving_all_athletes",0.394283265912408,622.825800793679
"total_fish_serving_all_athletes",9.38135230401793,14819.1636988612
"total_prawn_serving_all_athletes",0.0834204495627212,-131.774317586719
"total_rice_noodle_serving_all_athletes",0.216041897123512,341.268522440487
"total_fat_oil_serving_all_athletes",0.332840466029279,-525.768267926644
"total_prawn_serving_per_person",0.262091399978472,-414.010180459935
"total_beef_serving_per_person",0.125537925687443,198.304787080741
"total_pork_serving_per_person",0.362658206984067,-572.869578059724
"total_dairy_serving_per_person",0.534223299284693,-843.880739928607
"total_egg_serving_per_person",0.322719104425569,-509.780155594853
"prior_knowledge_ch_1",0.11757503412026,-185.726281357229
"prior_knowledge_ch_2",0.0171208494061617,27.0447864861441
"prior_knowledge_ch_3",0.252158981549938,398.320530412894
"prior_knowledge_ch_4",0.105678829922405,-166.934555847935
"weight_contribution_ch_1",0.588319517353419,929.33331489548
"weight_contribution_ch_2",0.15178289814686,239.762407532926
"weight_contribution_ch_3",0.341992760492916,540.225602592429
"weight_contribution_ch_4",0.568739020212155,898.403169321776
"chance_of_good_learning_hour",0.529232088357054,-835.996421186996
"weight_learning_hour_to_interest_in_class",0.68458444063992,-1081.39728290465
"chance_of_good_learning_material",0.199292674383909,314.810772474039
"weight_learning_material_to_interest",0.14193817169274,-224.211279276967
"weight_learning_material_to_motivation_inter_one",0.269379926119165,-425.523431268786
"weight_learning_material_to_motivation_inter_two",0.311298327115735,-491.739433635164
"chance_of_good_trainer",1.41933743211369,-2242.04283868603
"weight_good_trainer_to_interest",0.387743864955146,-612.495898436569
"weight_good_trainer_to_motivation_inter_one",0.817067120830595,-1290.67228520562
"weight_good_trainer_to_motivation_inter_two",0.973629979083955,1537.9853111352
"weight_good_trainer_to_successful_ch1",0.0991822288487167,-156.672261918737
"weight_good_trainer_to_successful_ch2",0.102164129561079,161.382592941198
"weight_good_trainer_to_successful_ch3",0.012332099851831,19.4802839220434
"weight_good_trainer_to_successful_ch4",0.298625047760559,-471.720208764427
"chance_of_good_facility",0.331360410491278,523.430312311051
"weight_good_facility_to_motivation",0.336730021638332,-531.91236735053
"chance_athletes_understand_nutrition_importance",2.51250725068924,-3968.85811724531
