"","VIP","Coefficient"
"var_CV",0.334808977931876,502.639649154609
"total_egg_serving_all_athletes",0.147930024130814,-222.083338050972
"total_dairy_serving_all_athletes",0.169723854017381,254.801824501321
"total_sandwich_serving_all_athletes",0.451080083595371,-677.194310497678
"total_vegetable_mushroom_serving_all_athletes",0.138796067652733,208.370776614013
"total_bean_nut_serving_all_athletes",1.20506888062606,-1809.13726718603
"total_fruit_serving_all_athletes",0.0536432938196647,80.533223904468
"total_sports_drink_serving_all_athletes",0.504152709292217,756.870805807802
"total_chicken_serving_all_athletes",0.200654091176479,-301.236551699948
"total_pork_serving_all_athletes",0.0833861822778121,-125.185416661646
"total_beef_serving_all_athletes",0.456908945691414,685.945023268354
"total_fish_serving_all_athletes",9.30144439420253,13964.0065084645
"total_prawn_serving_all_athletes",0.441806928847478,663.272774468898
"total_rice_noodle_serving_all_athletes",0.0622068601679303,93.389474090448
"total_fat_oil_serving_all_athletes",0.438970469636962,-659.01447509108
"total_prawn_serving_per_person",0.466909423725488,-700.958470044706
"total_beef_serving_per_person",0.453512057394619,-680.845366884391
"total_pork_serving_per_person",0.124927167442581,187.549772413792
"total_dairy_serving_per_person",0.10037370740049,-150.688327964715
"total_egg_serving_per_person",0.396240719748252,-594.865459060527
"prior_knowledge_ch_1",0.613474496463878,-920.99264354448
"prior_knowledge_ch_2",0.476826340027552,715.846467856342
"prior_knowledge_ch_3",0.695840104829216,-1044.64590023697
"prior_knowledge_ch_4",0.0427400854974282,-64.1645325999485
"weight_contribution_ch_1",0.0288258546037407,43.2754746724687
"weight_contribution_ch_2",0.152232036240077,-228.541832296305
"weight_contribution_ch_3",0.329444444296833,494.586020124552
"weight_contribution_ch_4",0.113107251221675,-169.804852373083
"chance_of_good_learning_hour",0.148489700560818,222.923565114639
"weight_learning_hour_to_interest_in_class",0.11263524737939,-169.096245790454
"chance_of_good_learning_material",0.681182618697822,-1022.64101335466
"weight_learning_material_to_interest",0.254285545961555,-381.752001982487
"weight_learning_material_to_motivation_inter_one",0.0586058506173407,-87.983375997466
"weight_learning_material_to_motivation_inter_two",0.0692736498561383,103.998654021857
"chance_of_good_trainer",1.13522259854064,-1704.27893590999
"weight_good_trainer_to_interest",0.148323171581192,222.673559668518
"weight_good_trainer_to_motivation_inter_one",0.268799182993478,-403.540932108392
"weight_good_trainer_to_motivation_inter_two",0.529598283750297,795.071557463719
"weight_good_trainer_to_successful_ch1",0.438351909667526,-658.08584776472
"weight_good_trainer_to_successful_ch2",0.595658649214198,894.246194670002
"weight_good_trainer_to_successful_ch3",0.0366066962305686,-54.956641436856
"weight_good_trainer_to_successful_ch4",0.804378357522204,1207.59143888545
"chance_of_good_facility",0.0611368669315669,91.7831222290205
"weight_good_facility_to_motivation",0.203054886076163,304.840800049331
"chance_athletes_understand_nutrition_importance",2.34655490747131,-3522.81931834394
"weight_understand_nutrition_importance_to_motivation",0.264102040218683,396.489238898324
"weight_understand_nutrition_importance_to_persistence",1.17426585066396,-1762.89351270642
"weight_understand_nutrition_importance_to_interest",0.555236490964085,-833.56150345768
"weight_motivation_to_learning_success",0.187405589742147,281.346935376302
"weight_persistence_to_learning_success",0.749731637922921,1125.55179903917
"weight_interest_to_learning_success",0.423389216658986,-635.622762065295
"weight_knowledge_to_learning_success",0.0524266163305676,78.7066589478421
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.577802326019359,867.438980355481
"weight_motivation_to_maintain_good_nutrition_inter_one",0.712044664813443,-1068.97336718689
"weight_persistence_to_maintain_good_nutrition_inter_one",0.152604699368805,229.101301356644
"weight_interest_to_maintain_good_nutrition_inter_one",0.0253205667358852,38.0130809488353
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.190523719120261,-286.028098546763
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0867336727497075,-130.210913429192
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0526042467862631,-78.9733307392663
"weight_interest_to_maintain_good_nutrition_inter_two",0.0121451529473966,-18.2331891280723
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.115523934717871,-173.432953842013
"chance_good_nutritionist_inter_one",0.389055710336365,-584.078799060333
"chance_good_nutrition_team_inter_two",0.647988723414526,-972.80791753288
"weight_good_nutritionist_to_maintain_good_nutrition",0.410940969819906,-616.934546287945
"weight_good_nutrition_team_to_maintain_good_nutrition",0.498237747423961,-747.9908337814
"chance_good_support",1.10881850582014,-1664.63918675136
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0665280452856571,-99.876752254023
"weight_good_support_to_maintain_good_nutrition_inter_two",0.557005131301886,836.216715287316
"chance_good_kitchen_staff",2.25661721930824,-3387.79830336608
"chance_regular_audit",0.0334848545224404,-50.269905045907
"weight_good_kitchen_staff_to_good_food_safety",0.539834871559319,810.439469449382
"weight_regular_audit_to_good_food_safety",0.456041520780728,-684.64278174703
"chance_tasty_food_conditional_on_good_kitchen_staff",0.155765249359634,233.846149443869
"weight_good_food_safety_to_maintain_good_nutrition",0.540144578629011,810.904424283665
"weight_tasty_food_to_maintain_good_nutrition",0.0913165589089626,137.09107627737
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.31142368341028,-467.531939957803
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.207408177150506,311.376278015877
"chance_athletes_good_health",1.48837373970266,-2234.45517786354
"weight_good_health_to_maintain_good_nutrition",0.259070607272073,388.935684908671
"total_main_meals_all_athletes",0.398669295910846,598.511414667367
"total_snack_time_all_athletes",0.357117612407087,-536.130997788695
"pork_restriction",0.716577091237889,1075.77777620207
"beef_restriction",0.122279000865377,-183.574151665834
"prawn_restriction",0.471883896398223,708.42651111815
"egg_restriction",0.202193120058004,-303.547054070067
"dairy_restriction",0.294910490779076,442.74113117531
"percent_athlete_with_dietary_restriction",0.0609055680071445,-91.4358794192857
"number_athlete",0.182536554743016,-274.037185026111
"chance_good_water_intake_current",0.286666784553241,430.365078326661
"weight_current_good_water_intake_to_maintain_good_water_intake",0.00358065492529982,-5.37554024540713
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0306785797895736,-46.0569208067369
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.05569032329702,83.6063738082212
"weight_good_water_intake_to_nutrition_outcome",0.106507472861077,-159.896783897261
"weight_good_carb_intake_to_nutrition_outcome",0.0238381868747541,-35.7876242185071
"weight_good_protein_intake_to_nutrition_outcome",0.186642112086009,-280.200747052474
"weight_good_fat_intake_to_nutrition_outcome",0.14148220724014,-212.403405213565
"weight_vegetable_intake_to_nutrition_outcome",0.350170856503235,-525.702021326225
"weight_fruit_intake_to_nutrition_outcome",0.924921712192832,1388.55991193486
"chance_good_rest",0.0214800481804497,32.247414474776
"chance_enough_recovery_time",0.221625601922362,332.720512699636
"chance_personal_problem",0.630755205117188,946.935703340237
"chance_good_team_relationship",0.2475631661518,371.659875272113
"weight_good_rest_to_mental_health",0.205838313370993,309.019484048674
"weight_recovery_time_to_mental_health",0.281085716504138,421.986372046328
"weight_personal_problem_to_mental_health",0.71164607953544,1068.37498190604
"weight_nutrition_outcome_to_mental_health",0.311226255331651,-467.235546531353
"weight_team_relationship_to_mental_health",0.332206547929739,-498.732691487872
"forty_dash_current_sec",0.196795907091035,-295.444364444217
"percent_increment_40_dash_if_optimal_training",0.241332084883323,-362.305321753306
"percent_increment_40_dash_current",0.41798119574358,627.503846759226
"ten_dash_current_sec",0.146516206349662,219.960811714084
"percent_increment_10_dash_if_optimal_training",0.494721917333632,-742.712613304739
"percent_increment_10_dash_current",0.0945620837659789,-141.963494829376
"shuttle_run_current",0.108821244241029,-163.370386193791
"percent_increment_shuttle_run_if_optimal_training",0.0204001528227457,-30.6261968268117
"percent_increment_shuttle_run_current",0.142685167468262,214.209376817865
"weight_nutrition_outcome_to_sports_performance",0.511002349288675,767.153984789208
"weight_water_intake_to_sports_performance",0.250393463810665,-375.908924479344
"weight_mental_health_to_sports_performance",0.0612539878536385,91.958952696717
