"","VIP","Coefficient"
"var_CV",0.525729420716135,829.039833378111
"total_egg_serving_all_athletes",0.157090681992694,247.721408946593
"total_dairy_serving_all_athletes",0.164565615294802,-259.508874542204
"total_sandwich_serving_all_athletes",0.21032457185527,-331.667662366502
"total_vegetable_mushroom_serving_all_athletes",0.114665658800753,180.820009153902
"total_bean_nut_serving_all_athletes",0.0127596396880112,20.1210910861791
"total_fruit_serving_all_athletes",0.259481268132837,409.184456530047
"total_sports_drink_serving_all_athletes",0.731200047075755,-1153.05315112099
"total_chicken_serving_all_athletes",0.342210351882459,-539.642641110785
"total_pork_serving_all_athletes",0.293339414165502,462.576468921471
"total_beef_serving_all_athletes",0.564706247780215,890.50366047532
"total_fish_serving_all_athletes",9.3181871817629,14694.1526270905
"total_prawn_serving_all_athletes",0.12520243118277,-197.435788442098
"total_rice_noodle_serving_all_athletes",0.253645426965537,-399.981728666027
"total_fat_oil_serving_all_athletes",0.391076511195867,-616.701278080031
"total_prawn_serving_per_person",0.00563436573477114,-8.88501469745242
"total_beef_serving_per_person",0.357078373994841,563.088509059208
"total_pork_serving_per_person",0.744206154406929,-1173.56290505495
"total_dairy_serving_per_person",0.029648431972268,-46.7535772845459
"total_egg_serving_per_person",0.27560382610552,-434.608642905416
"prior_knowledge_ch_1",0.540446055318776,-852.24697343552
"prior_knowledge_ch_2",0.0324230714243163,-51.1289965370523
"prior_knowledge_ch_3",0.296764556665289,-467.977687600563
"prior_knowledge_ch_4",0.434743026086622,685.560426536895
"weight_contribution_ch_1",0.0905766422462213,-142.833254972621
"weight_contribution_ch_2",0.377959043612104,-596.01591653954
"weight_contribution_ch_3",0.122278321261613,-192.824664342342
"weight_contribution_ch_4",0.224905620668508,354.660992779965
"chance_of_good_learning_hour",0.0134399099785691,21.1938314467395
"weight_learning_hour_to_interest_in_class",0.0687918633764083,-108.48012818773
"chance_of_good_learning_material",0.71821729078068,-1132.5802201958
"weight_learning_material_to_interest",0.441638565256374,-696.434226668827
"weight_learning_material_to_motivation_inter_one",0.206359221779714,325.414572780138
"weight_learning_material_to_motivation_inter_two",0.499097180846179,-787.042587581598
"chance_of_good_trainer",0.870660671798643,-1372.97314898905
"weight_good_trainer_to_interest",0.220215075413651,347.264319313903
"weight_good_trainer_to_motivation_inter_one",0.785642814619677,-1238.90572309951
"weight_good_trainer_to_motivation_inter_two",0.368111312443569,580.486708765713
"weight_good_trainer_to_successful_ch1",0.0654760782669797,-103.251358736529
"weight_good_trainer_to_successful_ch2",0.230367296823409,363.273687658742
"weight_good_trainer_to_successful_ch3",0.322927900971361,509.235516722193
"weight_good_trainer_to_successful_ch4",0.399848163623189,-630.533582265883
"chance_of_good_facility",0.19340727889667,-304.99023252721
"weight_good_facility_to_motivation",0.298954360759436,471.430860943742
"chance_athletes_understand_nutrition_importance",3.04296314877326,-4798.54762246006
"weight_understand_nutrition_importance_to_motivation",0.755509106001466,1191.38689727865
"weight_understand_nutrition_importance_to_persistence",1.32915993243293,-2095.99555493022
"weight_understand_nutrition_importance_to_interest",0.146917608710809,231.679158605973
"weight_motivation_to_learning_success",0.430494560215045,-678.860882437792
"weight_persistence_to_learning_success",0.203876322819543,-321.49920860396
"weight_interest_to_learning_success",0.465431207401143,733.953618397857
"weight_knowledge_to_learning_success",0.33536236430142,528.843826626662
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.27239265943443,-429.544849674435
"weight_motivation_to_maintain_good_nutrition_inter_one",0.411580854501476,-649.035244351985
"weight_persistence_to_maintain_good_nutrition_inter_one",0.166840566357982,263.096318911958
"weight_interest_to_maintain_good_nutrition_inter_one",0.0917917768187327,-144.749440226538
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.453781862497609,-715.583387291836
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.639803557994839,-1008.92705299284
"weight_motivation_to_maintain_good_nutrition_inter_two",0.16288532383064,-256.859168247323
"weight_interest_to_maintain_good_nutrition_inter_two",0.4586933635414,723.328493132468
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.170162609646464,-268.334957089381
"chance_good_nutritionist_inter_one",0.78553219586237,-1238.73128478102
"chance_good_nutrition_team_inter_two",0.0612297624708489,-96.5552051613685
"weight_good_nutritionist_to_maintain_good_nutrition",0.247795269555052,390.756425052207
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0941339956417273,-148.442961315972
"chance_good_support",1.03763083683638,-1636.2738362769
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0141035504403429,22.2403476890727
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0325436203327,51.3190940339437
"chance_good_kitchen_staff",1.81878801827061,-2868.10601842145
"chance_regular_audit",0.110921493250968,-174.915712644673
"weight_good_kitchen_staff_to_good_food_safety",0.0541601487955885,-85.4069012764503
"weight_regular_audit_to_good_food_safety",0.120793897703214,190.483828522575
"chance_tasty_food_conditional_on_good_kitchen_staff",0.992584124126267,-1565.23820896019
"weight_good_food_safety_to_maintain_good_nutrition",0.0577518953715135,-91.0708433453289
"weight_tasty_food_to_maintain_good_nutrition",0.286179759629315,451.286176672581
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.677165004262714,1067.84353353999
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.788093329010541,-1242.77001899439
"chance_athletes_good_health",0.454721632020362,-717.065340437041
"weight_good_health_to_maintain_good_nutrition",0.096924576391849,152.843518920219
"total_main_meals_all_athletes",0.718782623424317,-1133.47171164029
"total_snack_time_all_athletes",0.177275478551951,-279.551471554584
"pork_restriction",0.0140288101037178,-22.1224872198263
"beef_restriction",0.640057856837229,1009.32806511356
"prawn_restriction",0.859131268310996,1354.79205740523
"egg_restriction",0.0396994445339079,62.603346102948
"dairy_restriction",0.479053091851828,755.434411312031
"percent_athlete_with_dietary_restriction",0.131948914288277,-208.074537215297
"number_athlete",0.186538568276837,294.15873920878
"chance_good_water_intake_current",0.593502991091902,935.914182192808
"weight_current_good_water_intake_to_maintain_good_water_intake",0.324722017242686,-512.064717059914
"weight_good_learning_outcome_to_maintain_good_water_intake",0.311974189361507,491.962252396344
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.679906134440937,1072.16611092804
"weight_good_water_intake_to_nutrition_outcome",0.238783703609898,-376.545793432105
"weight_good_carb_intake_to_nutrition_outcome",0.0342519123445031,-54.0129553036769
"weight_good_protein_intake_to_nutrition_outcome",0.246021139912049,387.95874227915
"weight_good_fat_intake_to_nutrition_outcome",0.181461468740467,-286.152495715801
"weight_vegetable_intake_to_nutrition_outcome",0.227153327636291,-358.205475049029
"weight_fruit_intake_to_nutrition_outcome",0.150235116515027,236.910644630653
"chance_good_rest",0.268740481889316,-423.785612043518
"chance_enough_recovery_time",0.090281331065389,142.367569160672
"chance_personal_problem",0.125244175440006,197.501616319899
"chance_good_team_relationship",0.603465354283778,951.624156934939
"weight_good_rest_to_mental_health",0.446341742853166,-703.850820486006
"weight_recovery_time_to_mental_health",0.337477075267692,532.17858317259
"weight_personal_problem_to_mental_health",0.0163454511317398,25.7756738519384
"weight_nutrition_outcome_to_mental_health",0.198520466318558,-313.053384181342
"weight_team_relationship_to_mental_health",0.501302098526324,-790.519594030408
"forty_dash_current_sec",0.115065716845503,181.450873704548
"percent_increment_40_dash_if_optimal_training",0.0600497870675263,94.6944635455992
"percent_increment_40_dash_current",0.247693909156227,390.596586540528
"ten_dash_current_sec",0.328381762041448,-517.835887739385
"percent_increment_10_dash_if_optimal_training",0.103243684536811,-162.808326209226
"percent_increment_10_dash_current",0.483513173843767,762.467659758376
"shuttle_run_current",0.317924224603905,-501.345056613829
"percent_increment_shuttle_run_if_optimal_training",0.297674350925275,469.412371778367
"percent_increment_shuttle_run_current",0.2108304579655,-332.465410637774
"weight_nutrition_outcome_to_sports_performance",0.316816727745807,-499.598608774838
"weight_water_intake_to_sports_performance",0.0570464810161671,-89.9584524906906
"weight_mental_health_to_sports_performance",0.0698526692166854,-110.152947441162
