"","VIP","Coefficient"
"var_CV",0.105911274291588,-354.172991673335
"total_egg_serving_all_athletes",0.0295713035405149,98.8880278580154
"total_dairy_serving_all_athletes",0.00054911281869606,1.83626276866738
"total_sandwich_serving_all_athletes",0.169739440904017,-567.617810209935
"total_vegetable_mushroom_serving_all_athletes",0.186833644468093,-624.781745372246
"total_bean_nut_serving_all_athletes",0.0967814508129863,323.642371430174
"total_fruit_serving_all_athletes",10.2985759084758,34438.9911638475
"total_sports_drink_serving_all_athletes",0.00747764573529653,-25.005649100699
"total_chicken_serving_all_athletes",0.0906860621966376,303.259064401686
"total_pork_serving_all_athletes",0.0040223794894067,-13.4510531285505
"total_beef_serving_all_athletes",0.368965571089254,-1233.84069364862
"total_fish_serving_all_athletes",0.150478043826577,-503.20666349912
"total_prawn_serving_all_athletes",0.319891763438316,-1069.7352442072
"total_rice_noodle_serving_all_athletes",0.0220873253254115,73.8612026046085
"total_fat_oil_serving_all_athletes",0.349170295224178,1167.6442275875
"total_prawn_serving_per_person",0.217883482946358,-728.614073501399
"total_beef_serving_per_person",0.616484350202549,2061.55678978901
"total_pork_serving_per_person",0.328021612486572,-1096.92189622827
"total_dairy_serving_per_person",0.000491625852535472,-1.64402326514423
"total_egg_serving_per_person",0.11743693175391,392.715409482361
"prior_knowledge_ch_1",0.238051567672842,-796.057232425485
"prior_knowledge_ch_2",0.308165335009672,-1030.52143749969
"prior_knowledge_ch_3",0.0502147839102451,167.920935355361
"prior_knowledge_ch_4",0.0333676261656074,-111.583134686628
"weight_contribution_ch_1",0.471344595335613,1576.2016513886
"weight_contribution_ch_2",0.238111539738399,796.25778223491
"weight_contribution_ch_3",0.0810881735980011,-271.163209248743
"weight_contribution_ch_4",0.619123218545866,2070.38130731121
"chance_of_good_learning_hour",0.000509686323405989,-1.70441845009526
"weight_learning_hour_to_interest_in_class",0.227119488996571,759.499773969049
"chance_of_good_learning_material",0.357653634907161,-1196.01297128358
"weight_learning_material_to_interest",0.36598543716043,-1223.87496567283
"weight_learning_material_to_motivation_inter_one",0.395755891625607,1323.42896492298
"weight_learning_material_to_motivation_inter_two",0.125068948311689,418.237282907536
"chance_of_good_trainer",0.164705990327739,-550.785681043665
"weight_good_trainer_to_interest",0.307219551251797,1027.35868579792
"weight_good_trainer_to_motivation_inter_one",0.296660222638779,992.047723580258
"weight_good_trainer_to_motivation_inter_two",0.35419255917721,-1184.4389480846
"weight_good_trainer_to_successful_ch1",0.381952031887508,-1277.26811629961
"weight_good_trainer_to_successful_ch2",0.0516785963645724,-172.816002850918
"weight_good_trainer_to_successful_ch3",0.140909258193044,471.208130225137
"weight_good_trainer_to_successful_ch4",0.427467532966561,1429.47439738257
"chance_of_good_facility",0.915817001206188,3062.54125740663
"weight_good_facility_to_motivation",0.12050546027144,402.976733712079
"chance_athletes_understand_nutrition_importance",0.371439068619451,-1242.11220228664
"weight_understand_nutrition_importance_to_motivation",0.315465926307203,1054.93500704765
"weight_understand_nutrition_importance_to_persistence",0.125171121167109,-418.578954425646
"weight_understand_nutrition_importance_to_interest",0.191249253112998,639.547777924351
"weight_motivation_to_learning_success",0.46271602425398,-1547.34724609239
"weight_persistence_to_learning_success",0.167006049045563,-558.477200974522
"weight_interest_to_learning_success",0.937705708325651,-3135.73827005911
"weight_knowledge_to_learning_success",0.220065483609879,-735.910800955597
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0546530109518499,182.762605041281
"weight_motivation_to_maintain_good_nutrition_inter_one",0.372402509626548,1245.33400077851
"weight_persistence_to_maintain_good_nutrition_inter_one",0.367055611462324,-1227.45368603711
"weight_interest_to_maintain_good_nutrition_inter_one",0.395678920857068,-1323.17157053747
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.341506930565877,-1142.0175244299
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0867743913023177,-290.178226763301
"weight_motivation_to_maintain_good_nutrition_inter_two",0.022256337555047,74.4263885812644
"weight_interest_to_maintain_good_nutrition_inter_two",0.0922839590458595,308.60251731791
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.131716765627373,440.467941187706
"chance_good_nutritionist_inter_one",0.116141014577786,388.38179281786
"chance_good_nutrition_team_inter_two",0.0653796776258589,-218.633154725699
"weight_good_nutritionist_to_maintain_good_nutrition",0.434767474022045,1453.88579248618
"weight_good_nutrition_team_to_maintain_good_nutrition",0.114748401619612,383.724820262872
"chance_good_support",0.677057805296466,-2264.1176781373
"weight_good_support_to_maintain_good_nutrition_inter_one",0.250749555096671,838.519984613194
"weight_good_support_to_maintain_good_nutrition_inter_two",0.481199997003383,1609.15864408049
"chance_good_kitchen_staff",0.279206221164143,-933.680604873674
"chance_regular_audit",0.178999239876966,-598.583075489569
"weight_good_kitchen_staff_to_good_food_safety",0.494583078087908,1653.91238627854
"weight_regular_audit_to_good_food_safety",0.68130557687093,-2278.32245450823
"chance_tasty_food_conditional_on_good_kitchen_staff",0.611401602885987,2044.5598096746
"weight_good_food_safety_to_maintain_good_nutrition",0.127324515060051,-425.780019302031
"weight_tasty_food_to_maintain_good_nutrition",0.611798572354805,2045.88729690685
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.14583829786051,487.691103702509
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.080953312345503,-270.712225974511
"chance_athletes_good_health",0.660127051857968,2207.50032897683
"weight_good_health_to_maintain_good_nutrition",0.330344863775064,-1104.69097336154
"total_main_meals_all_athletes",0.474127924082439,1585.50925226176
"total_snack_time_all_athletes",0.0831291594738459,277.988375676453
"pork_restriction",0.203128553859762,-679.272797877234
"beef_restriction",0.595125509044782,1990.13167738129
"prawn_restriction",0.100464267602104,335.957908644799
"egg_restriction",0.201244583677927,672.972700366496
"dairy_restriction",0.0222086339544491,-74.2668651778273
"percent_athlete_with_dietary_restriction",0.460823312835137,-1541.01791741544
"number_athlete",0.158657545726099,-530.559357322592
"chance_good_water_intake_current",0.315871788365954,-1056.29223157843
"weight_current_good_water_intake_to_maintain_good_water_intake",0.24195886312873,809.123438362669
"weight_good_learning_outcome_to_maintain_good_water_intake",0.392112083398216,1311.24387443463
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.41076786049294,-1373.62979538426
"weight_good_water_intake_to_nutrition_outcome",0.119438511418381,-399.408799422005
"weight_good_carb_intake_to_nutrition_outcome",0.498169118304588,1665.90429743529
"weight_good_protein_intake_to_nutrition_outcome",0.0357924114360464,119.691746910785
"weight_good_fat_intake_to_nutrition_outcome",0.0878904640360805,-293.910433949795
"weight_vegetable_intake_to_nutrition_outcome",0.283560023296394,948.239953126702
"weight_fruit_intake_to_nutrition_outcome",0.0596527981503672,199.48216206364
"chance_good_rest",0.399320965811089,1335.35076454493
"chance_enough_recovery_time",0.46699265391997,-1561.64852547188
"chance_personal_problem",0.495138117365699,-1655.76846744484
"chance_good_team_relationship",0.351243625581301,-1174.57755569842
"weight_good_rest_to_mental_health",0.421866260942989,1410.74344278841
"weight_recovery_time_to_mental_health",0.174904678068255,584.890640807028
"weight_personal_problem_to_mental_health",0.448506476260759,-1499.82975414692
"weight_nutrition_outcome_to_mental_health",0.172355210777407,576.365085207656
"weight_team_relationship_to_mental_health",0.169986201991043,-568.442992543026
"forty_dash_current_sec",0.116355393068248,-389.098686008177
"percent_increment_40_dash_if_optimal_training",0.361576074570612,-1209.12982026453
"percent_increment_40_dash_current",0.0532488808972569,-178.067118697075
"ten_dash_current_sec",0.0145436743957164,48.6348285874876
