"","VIP","Coefficient"
"var_CV",0.864956489304802,-2795.0424585197
"total_egg_serving_all_athletes",0.0499411825473638,-161.381210933231
"total_dairy_serving_all_athletes",0.478928321459287,1547.62119206965
"total_sandwich_serving_all_athletes",0.0568011385669587,183.548647764367
"total_vegetable_mushroom_serving_all_athletes",0.259631686974024,-838.98045467322
"total_bean_nut_serving_all_athletes",0.522136098915757,-1687.24390607018
"total_fruit_serving_all_athletes",10.3123296453809,33323.525011365
"total_sports_drink_serving_all_athletes",0.369927638582759,-1195.39360557868
"total_chicken_serving_all_athletes",0.209394238110774,-676.641881211155
"total_pork_serving_all_athletes",0.169578562963399,-547.980493121002
"total_beef_serving_all_athletes",0.562275873155606,1816.95259623325
"total_fish_serving_all_athletes",0.247684924629844,-800.375382156028
"total_prawn_serving_all_athletes",0.283120378313398,914.882410899225
"total_rice_noodle_serving_all_athletes",0.36238092905866,1171.00697595882
"total_fat_oil_serving_all_athletes",0.0417007798263697,-134.752963425669
"total_prawn_serving_per_person",0.0227015376703948,73.3583277852929
"total_beef_serving_per_person",0.163106763791604,527.067356227008
"total_pork_serving_per_person",0.215813978995642,-697.38679562913
"total_dairy_serving_per_person",0.0591858770054514,191.254752372482
"total_egg_serving_per_person",0.60108896204507,1942.37420152064
"prior_knowledge_ch_1",0.236098006345107,-762.933118909619
"prior_knowledge_ch_2",0.741036504438039,-2394.60425909061
"prior_knowledge_ch_3",0.352903914033853,-1140.3827079154
"prior_knowledge_ch_4",0.235662606224558,761.526155856071
"weight_contribution_ch_1",0.135604888816848,438.19709605343
"weight_contribution_ch_2",0.052041064303186,-168.166822392266
"weight_contribution_ch_3",0.0533143427426863,172.28132681408
"weight_contribution_ch_4",0.471076858954183,-1522.24977589486
"chance_of_good_learning_hour",0.15246362930929,492.674860029064
"weight_learning_hour_to_interest_in_class",0.0468023677839638,151.238364857606
"chance_of_good_learning_material",0.53148744711778,1717.46209113757
"weight_learning_material_to_interest",0.563233696037913,1820.04772952249
"weight_learning_material_to_motivation_inter_one",0.168722427990668,545.213956736114
"weight_learning_material_to_motivation_inter_two",0.0459027134202231,148.331198802734
"chance_of_good_trainer",0.495393250449556,-1600.82638351379
"weight_good_trainer_to_interest",0.462265850321163,1493.77765789102
"weight_good_trainer_to_motivation_inter_one",0.185649659772422,-599.913045210767
"weight_good_trainer_to_motivation_inter_two",0.034915944856893,-112.828274671696
"weight_good_trainer_to_successful_ch1",0.386351272928353,1248.46535645488
"weight_good_trainer_to_successful_ch2",0.506409278247835,-1636.42385668284
"weight_good_trainer_to_successful_ch3",0.169381579323369,-547.343955162936
"weight_good_trainer_to_successful_ch4",0.371260340020302,1199.70013099183
"chance_of_good_facility",0.067185712246003,-217.105623988551
"weight_good_facility_to_motivation",0.227402750971795,734.835048941253
"chance_athletes_understand_nutrition_importance",0.247141666246915,-798.619883162714
"weight_understand_nutrition_importance_to_motivation",0.153305601366226,-495.395630006656
"weight_understand_nutrition_importance_to_persistence",0.156168295312705,-504.646212232574
"weight_understand_nutrition_importance_to_interest",0.385169881931379,-1244.64777945825
"weight_motivation_to_learning_success",0.121817848326828,-393.645301803168
"weight_persistence_to_learning_success",0.033074549386557,-106.877942387755
"weight_interest_to_learning_success",0.0886061253689508,286.324093238712
"weight_knowledge_to_learning_success",0.0271185799491151,87.6316708525526
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0562738857585986,181.844869592907
"weight_motivation_to_maintain_good_nutrition_inter_one",0.367112125253241,-1186.29548400165
"weight_persistence_to_maintain_good_nutrition_inter_one",0.224282200307399,724.75122194094
"weight_interest_to_maintain_good_nutrition_inter_one",0.364445472492122,-1177.67839426175
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.193743304427785,626.067054962276
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306074889613934,989.058204124544
"weight_motivation_to_maintain_good_nutrition_inter_two",0.272042733424769,-879.085826692999
"weight_interest_to_maintain_good_nutrition_inter_two",0.305453674519453,987.050793825391
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00103203874863246,3.33495633240894
"chance_good_nutritionist_inter_one",0.490588144438197,1585.2990414041
"chance_good_nutrition_team_inter_two",0.0777447188186061,-251.226267113542
"weight_good_nutritionist_to_maintain_good_nutrition",0.876728071190648,2833.08144843621
"weight_good_nutrition_team_to_maintain_good_nutrition",0.135434765915057,-437.647356569939
"chance_good_support",0.359559280313665,-1161.88902824375
"weight_good_support_to_maintain_good_nutrition_inter_one",0.404337613060381,-1306.58687466304
"weight_good_support_to_maintain_good_nutrition_inter_two",0.320708892641704,1036.34689471937
"chance_good_kitchen_staff",0.00584131628329424,18.8757784088912
"chance_regular_audit",0.098721674902778,319.011737979121
"weight_good_kitchen_staff_to_good_food_safety",0.430676270896303,1391.69828530867
"weight_regular_audit_to_good_food_safety",0.348029641938537,-1124.63186075806
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00409280936001521,-13.2256085448457
"weight_good_food_safety_to_maintain_good_nutrition",0.176047200439915,-568.883413232238
"weight_tasty_food_to_maintain_good_nutrition",0.142077967215937,459.114366675126
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.373859769523112,-1208.09999378045
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0398077789434275,-128.63587209534
"chance_athletes_good_health",0.325675518586507,-1052.39617646124
"weight_good_health_to_maintain_good_nutrition",0.203539763318903,-657.723582062068
"total_main_meals_all_athletes",0.321623186905955,-1039.30136852211
"total_snack_time_all_athletes",0.253771595057731,-820.044004205019
"pork_restriction",0.207926721884808,671.89971185251
"beef_restriction",0.56011816799845,-1809.98013276047
"prawn_restriction",0.420536658650207,1358.93288370617
"egg_restriction",0.0579827542146448,187.366950703036
"dairy_restriction",0.0271967286485628,-87.8842025529735
"percent_athlete_with_dietary_restriction",0.82853504474312,2677.3492737072
"number_athlete",0.369178050271139,-1192.97136679176
"chance_good_water_intake_current",0.241547863881453,780.543927540252
"weight_current_good_water_intake_to_maintain_good_water_intake",0.182329864472588,-589.185374014162
"weight_good_learning_outcome_to_maintain_good_water_intake",0.74589866699358,-2410.31597517229
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.225917595313119,730.035879069892
"weight_good_water_intake_to_nutrition_outcome",0.0947104052309242,-306.049618862106
"weight_good_carb_intake_to_nutrition_outcome",0.113273185197042,366.033859451086
"weight_good_protein_intake_to_nutrition_outcome",0.103946949226595,-335.896822689244
"weight_good_fat_intake_to_nutrition_outcome",0.073175977986271,-236.462721471364
"weight_vegetable_intake_to_nutrition_outcome",0.457055476716494,-1476.94072374476
"weight_fruit_intake_to_nutrition_outcome",0.443273397327373,1432.40496092247
"chance_good_rest",0.292226903541781,-944.30946876588
"chance_enough_recovery_time",0.145394140094945,-469.83033228869
"chance_personal_problem",0.217430135704282,702.609285634267
"chance_good_team_relationship",0.277947094801881,898.165330625893
"weight_good_rest_to_mental_health",0.100091248897738,-323.437414314672
"weight_recovery_time_to_mental_health",0.0863864089945194,-279.151245136961
"weight_personal_problem_to_mental_health",0.521669565156155,1685.73633698139
"weight_nutrition_outcome_to_mental_health",0.396492130749817,-1281.23478304139
"weight_team_relationship_to_mental_health",0.0517262698899356,-167.149587697089
"forty_dash_current_sec",0.00802447028486542,25.9304779265317
"percent_increment_40_dash_if_optimal_training",0.309262174358574,999.357677333677
"percent_increment_40_dash_current",0.0922954151747715,-298.245758405177
"ten_dash_current_sec",0.247268729392621,-799.030478252241
"percent_increment_10_dash_if_optimal_training",0.624029135249287,-2016.50366225584
"percent_increment_10_dash_current",0.166305872157744,-537.405036588197
"shuttle_run_current",0.0225827085495869,72.9743403338161
"percent_increment_shuttle_run_if_optimal_training",0.274005016171003,-885.426797203264
"percent_increment_shuttle_run_current",0.388992607153033,-1257.00063123044
"weight_nutrition_outcome_to_sports_performance",0.142959072811603,-461.961593767792
"weight_water_intake_to_sports_performance",0.130869679848781,-422.895621032012
"weight_mental_health_to_sports_performance",0.313959832452519,1014.5378095028
