"","VIP","Coefficient"
"var_CV",0.337240769008055,627.325804487456
"total_egg_serving_all_athletes",0.0371857181539295,-69.1718282607773
"total_dairy_serving_all_athletes",0.507202521792117,943.483882322978
"total_sandwich_serving_all_athletes",0.0885462419830556,-164.711231829253
"total_vegetable_mushroom_serving_all_athletes",0.0091557095800297,-17.0311937516916
"total_bean_nut_serving_all_athletes",0.501604401090815,-933.070415461033
"total_fruit_serving_all_athletes",0.207221605736115,-385.467809565119
"total_sports_drink_serving_all_athletes",0.454203347427285,844.896307062187
"total_chicken_serving_all_athletes",10.2171457567217,19005.6475089106
"total_pork_serving_all_athletes",0.00158823315330349,-2.95438669393487
"total_beef_serving_all_athletes",0.0354681373866122,-65.9768327689844
"total_fish_serving_all_athletes",0.105778577894566,-196.766338988104
"total_prawn_serving_all_athletes",0.574697700065878,-1069.03651682252
"total_rice_noodle_serving_all_athletes",0.46273496256347,-860.766577861967
"total_fat_oil_serving_all_athletes",0.336777387775531,-626.46383573637
"total_prawn_serving_per_person",0.0965338536221304,179.569562606266
"total_beef_serving_per_person",0.2316942602224,-430.99115393629
"total_pork_serving_per_person",0.0166530703840689,30.9775736978667
"total_dairy_serving_per_person",0.228315758409893,-424.706559776078
"total_egg_serving_per_person",0.25321937700149,-471.031571468982
"prior_knowledge_ch_1",0.0972212257478826,-180.848192924416
"prior_knowledge_ch_2",0.070083058157468,-130.366535958542
"prior_knowledge_ch_3",0.554379735484008,1031.24160989487
"prior_knowledge_ch_4",0.880132898518328,1637.19849246845
"weight_contribution_ch_1",0.213730784117591,-397.576000329605
"weight_contribution_ch_2",0.1914522459086,-356.134089418691
"weight_contribution_ch_3",0.0163376215961626,30.390784724428
"weight_contribution_ch_4",0.293627376866424,546.197397645808
"chance_of_good_learning_hour",0.417519188735323,-776.657465622375
"weight_learning_hour_to_interest_in_class",0.0666980366491702,124.069814043376
"chance_of_good_learning_material",0.0517547225828664,96.2726810160558
"weight_learning_material_to_interest",0.3369664023389,-626.81543531721
"weight_learning_material_to_motivation_inter_one",0.0240286976392419,44.6975083162712
"weight_learning_material_to_motivation_inter_two",0.0820466434441912,152.620861218868
"chance_of_good_trainer",0.506616993628108,-942.394699281387
"weight_good_trainer_to_interest",0.0343998967971808,-63.9897216343421
"weight_good_trainer_to_motivation_inter_one",0.206952256215979,384.96677315453
"weight_good_trainer_to_motivation_inter_two",0.0808784727977944,-150.447862999569
"weight_good_trainer_to_successful_ch1",0.0789265792874679,-146.81700552572
"weight_good_trainer_to_successful_ch2",0.0683963895170532,-127.229042336806
"weight_good_trainer_to_successful_ch3",0.184778312739894,-343.719426427414
"weight_good_trainer_to_successful_ch4",0.200082800860343,372.188405283882
"chance_of_good_facility",0.055338632002221,-102.93936863606
"weight_good_facility_to_motivation",0.564537848808802,-1050.13744693229
"chance_athletes_understand_nutrition_importance",0.223653822031474,-416.034556691565
"weight_understand_nutrition_importance_to_motivation",0.155952227011105,-290.097951558802
"weight_understand_nutrition_importance_to_persistence",0.0903815020499255,168.125131048138
"weight_understand_nutrition_importance_to_interest",0.442517979592534,823.159514090124
"weight_motivation_to_learning_success",0.0961872469260588,-178.92481456737
"weight_persistence_to_learning_success",0.025692233700483,-47.7919713640859
"weight_interest_to_learning_success",0.0134085741887454,-24.9422530221533
"weight_knowledge_to_learning_success",0.492321607293508,-915.802823218508
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.519154617975179,-965.716835875435
"weight_motivation_to_maintain_good_nutrition_inter_one",0.55777328080344,-1037.55418756404
"weight_persistence_to_maintain_good_nutrition_inter_one",0.315116841701008,-586.171496432893
"weight_interest_to_maintain_good_nutrition_inter_one",0.11259519521405,-209.446419028266
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.496583375967939,923.730445581874
