"","VIP","Coefficient"
"var_CV",0.411685473444758,746.816961277534
"total_egg_serving_all_athletes",0.185203133403118,-335.96726197276
"total_dairy_serving_all_athletes",0.229713748085715,416.711626654145
"total_sandwich_serving_all_athletes",0.368973279334072,-669.335016752428
"total_vegetable_mushroom_serving_all_athletes",0.451807061688346,819.599423974086
"total_bean_nut_serving_all_athletes",0.31428290843745,570.124091814031
"total_fruit_serving_all_athletes",0.0905890264244574,164.332787536361
"total_sports_drink_serving_all_athletes",0.200533385049376,-363.777065059278
"total_chicken_serving_all_athletes",10.2803048698412,18648.9602843167
"total_pork_serving_all_athletes",0.0860338046341606,-156.069399307213
"total_beef_serving_all_athletes",0.134552186853623,244.084044254609
"total_fish_serving_all_athletes",0.133359746257225,241.920900495238
"total_prawn_serving_all_athletes",0.567346973847904,1029.19430081847
"total_rice_noodle_serving_all_athletes",0.0937977489365708,-170.153562255537
"total_fat_oil_serving_all_athletes",0.197944018320351,359.079831085916
"total_prawn_serving_per_person",0.287936800972808,522.331004160004
"total_beef_serving_per_person",0.116855623642871,211.981639835224
"total_pork_serving_per_person",0.5363882861902,973.033774074087
"total_dairy_serving_per_person",0.109041433423034,197.806328411207
"total_egg_serving_per_person",0.241907478330473,-438.831631258218
"prior_knowledge_ch_1",0.00726961189856463,13.1874205381248
"prior_knowledge_ch_2",0.476300833438121,864.032286847124
"prior_knowledge_ch_3",0.472691709101929,857.485164241424
"prior_knowledge_ch_4",0.176879305836679,-320.867444246982
"weight_contribution_ch_1",0.238245111091751,432.187923503803
"weight_contribution_ch_2",0.188834889668866,-342.555439971346
"weight_contribution_ch_3",0.385401128578279,699.135913903906
"weight_contribution_ch_4",0.27459537065119,498.129017219545
"chance_of_good_learning_hour",0.121889965869623,-221.11417524473
"weight_learning_hour_to_interest_in_class",0.504009737230971,-914.297551632292
"chance_of_good_learning_material",0.352304326332189,-639.096745957055
"weight_learning_material_to_interest",0.367802409492812,-667.211003365256
"weight_learning_material_to_motivation_inter_one",0.130313980422371,236.395736912184
"weight_learning_material_to_motivation_inter_two",0.033676403464328,61.0905920278006
"chance_of_good_trainer",0.231234718125347,-419.470738394687
"weight_good_trainer_to_interest",0.160813138939601,-291.722656015673
"weight_good_trainer_to_motivation_inter_one",0.0223362235456239,-40.5189681704834
"weight_good_trainer_to_motivation_inter_two",0.284586912569261,516.254147822997
"weight_good_trainer_to_successful_ch1",0.392697692642632,-712.372226948209
"weight_good_trainer_to_successful_ch2",0.109729989548631,-199.055401858188
"weight_good_trainer_to_successful_ch3",0.570761946198421,-1035.38922252003
"weight_good_trainer_to_successful_ch4",0.0336718175920367,-61.0822730381099
"chance_of_good_facility",0.203749561353519,-369.611361310478
"weight_good_facility_to_motivation",0.181349273617736,-328.976177662628
