"","VIP","Coefficient"
"var_CV",0.622580024305045,239.169087883128
"total_egg_serving_all_athletes",0.0114125025823725,-4.38420400033988
"total_dairy_serving_all_athletes",0.218259274420167,-83.8460431546514
"total_sandwich_serving_all_athletes",0.264825930697143,101.734996016516
"total_vegetable_mushroom_serving_all_athletes",0.511640588250194,-196.550817627629
"total_bean_nut_serving_all_athletes",0.227517271387227,87.402576618294
"total_fruit_serving_all_athletes",0.0585992646189847,22.5113754415571
"total_sports_drink_serving_all_athletes",0.0758643122900776,29.1438813726031
"total_chicken_serving_all_athletes",0.143312090797728,55.0544840833545
"total_pork_serving_all_athletes",0.220839798328406,84.8373720204994
"total_beef_serving_all_athletes",0.113800351047741,-43.7173135955485
"total_fish_serving_all_athletes",0.628396443211086,241.403511652276
"total_prawn_serving_all_athletes",0.116034206208897,-44.5754668939187
"total_rice_noodle_serving_all_athletes",0.520939321955084,-200.123000434408
"total_fat_oil_serving_all_athletes",0.58453121955864,-224.552335705126
"total_prawn_serving_per_person",0.0802090648117311,-30.812952748354
"total_beef_serving_per_person",4.78329247832425,1837.54000201989
"total_pork_serving_per_person",0.0737717825803664,28.3400193749449
"total_dairy_serving_per_person",0.0382683866458062,14.7011063181041
"total_egg_serving_per_person",0.301075644356999,-115.660612987169
"prior_knowledge_ch_1",0.468881125860552,-180.124428699524
"prior_knowledge_ch_2",0.237380320124455,-91.1915455510236
"prior_knowledge_ch_3",0.290162207626623,111.468129119111
"prior_knowledge_ch_4",0.379536233799956,145.801874960345
"weight_contribution_ch_1",0.026962213115723,10.3577494722805
"weight_contribution_ch_2",0.104796606566195,-40.258453254522
"weight_contribution_ch_3",0.0573931959303146,-22.0480545238717
"weight_contribution_ch_4",0.29946694473463,115.042618181137
"chance_of_good_learning_hour",0.0178405127495288,6.85357543624218
"weight_learning_hour_to_interest_in_class",0.614036622881777,-235.887072003959
"chance_of_good_learning_material",0.130622844264966,50.1798086991699
"weight_learning_material_to_interest",0.42807774895266,-164.449485629346
"weight_learning_material_to_motivation_inter_one",0.319181993530064,-122.616311608322
"weight_learning_material_to_motivation_inter_two",0.532030587294481,-204.383798582653
"chance_of_good_trainer",0.143259102345581,55.0341281463286
"weight_good_trainer_to_interest",0.6915875648192,265.678885623991
"weight_good_trainer_to_motivation_inter_one",0.249649600601292,95.9048876212303
"weight_good_trainer_to_motivation_inter_two",0.151443688396702,-58.1783022350054
"weight_good_trainer_to_successful_ch1",0.107227612856447,-41.1923437334636
"weight_good_trainer_to_successful_ch2",0.0614912479849178,23.6223539452049
"weight_good_trainer_to_successful_ch3",0.109271434638651,-41.977494191818
"weight_good_trainer_to_successful_ch4",0.361263004880248,138.78206815192
"chance_of_good_facility",0.491023603190651,188.630638182272
"weight_good_facility_to_motivation",0.228280537752369,-87.6957914874453
"chance_athletes_understand_nutrition_importance",0.677045031682724,-260.092255391767
"weight_understand_nutrition_importance_to_motivation",0.178141658834342,-68.4345407724187
"weight_understand_nutrition_importance_to_persistence",0.429422265529399,-164.965992408794
"weight_understand_nutrition_importance_to_interest",0.124778106166413,-47.9345058860783
"weight_motivation_to_learning_success",0.343646708421127,-132.014627194093
"weight_persistence_to_learning_success",0.126362917928078,48.5433239796671
"weight_interest_to_learning_success",0.281343507150016,-108.080354910231
"weight_knowledge_to_learning_success",0.0489080962700246,18.7884357325134
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.238751740353722,91.7183875834262
"weight_motivation_to_maintain_good_nutrition_inter_one",0.65664011742829,252.253544639661
"weight_persistence_to_maintain_good_nutrition_inter_one",0.679722508554431,-261.120829512739
"weight_interest_to_maintain_good_nutrition_inter_one",0.255216774845554,-98.0435620632393
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356529816827891,136.963776165239
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.58846257310508,226.062596563396
"weight_motivation_to_maintain_good_nutrition_inter_two",0.158284511768408,60.806259159911
