"","VIP","Coefficient"
"var_CV",0.26629039125719,105.264480272365
"total_egg_serving_all_athletes",0.194868191095732,-77.0313144250718
"total_dairy_serving_all_athletes",0.0925775519301656,36.5958675519937
"total_sandwich_serving_all_athletes",0.395255537639377,156.244348689993
"total_vegetable_mushroom_serving_all_athletes",0.304678020854756,-120.4390941944
"total_bean_nut_serving_all_athletes",0.129450428158649,51.1717001008661
"total_fruit_serving_all_athletes",0.269611592413356,-106.577349700109
"total_sports_drink_serving_all_athletes",0.262360884229165,-103.711147787933
"total_chicken_serving_all_athletes",0.488625584215789,193.15348904414
"total_pork_serving_all_athletes",0.347483550451128,137.360102137919
"total_beef_serving_all_athletes",0.049332426088482,-19.5010873965911
"total_fish_serving_all_athletes",0.361461868910295,-142.885725577574
"total_prawn_serving_all_athletes",0.368053669419667,145.491461561521
"total_rice_noodle_serving_all_athletes",0.277798129668565,-109.813484452593
"total_fat_oil_serving_all_athletes",0.302011435416598,119.384994086153
"total_prawn_serving_per_person",0.122076978112785,-48.2569783821148
"total_beef_serving_per_person",5.08405659009829,2009.72544336046
"total_pork_serving_per_person",0.0616441411492768,-24.367903210025
"total_dairy_serving_per_person",0.225010969571721,-88.9467421476421
"total_egg_serving_per_person",0.114503022813765,45.262997020664
"prior_knowledge_ch_1",0.229656655375008,90.7831798023503
"prior_knowledge_ch_2",0.337364805756063,133.360166592719
"prior_knowledge_ch_3",0.219944508781189,86.9439723164896
"prior_knowledge_ch_4",0.59068338546257,233.496895185321
"weight_contribution_ch_1",0.280744594191699,110.978220646056
"weight_contribution_ch_2",0.194246042460358,76.785379329759
"weight_contribution_ch_3",0.615058440460267,-243.132344229611
"weight_contribution_ch_4",0.326103964774422,-128.908760863185
"chance_of_good_learning_hour",0.499314944674554,-197.378988762037
"weight_learning_hour_to_interest_in_class",0.598304353616873,236.509460708799
"chance_of_good_learning_material",0.321979801503644,127.27848084742
"weight_learning_material_to_interest",0.134429877804117,53.1400744627721
"weight_learning_material_to_motivation_inter_one",0.0494789044251454,-19.5589902218009
"weight_learning_material_to_motivation_inter_two",0.234439727520449,-92.6739262206425
"chance_of_good_trainer",0.491043322768493,-194.109220082663
"weight_good_trainer_to_interest",0.0644788770436295,-25.4884731232678
"weight_good_trainer_to_motivation_inter_one",0.358097751513023,-141.555891377672
"weight_good_trainer_to_motivation_inter_two",0.553536999079333,218.812944186686
"weight_good_trainer_to_successful_ch1",0.521064015390164,205.976387318091
"weight_good_trainer_to_successful_ch2",0.150594304432353,-59.5298655471926
"weight_good_trainer_to_successful_ch3",0.331127237914662,-130.894458634242
"weight_good_trainer_to_successful_ch4",0.0701598955639453,-27.7341773679288
"chance_of_good_facility",0.373769532101318,-147.750939688582
"weight_good_facility_to_motivation",0.328694159376723,129.932663705973
"chance_athletes_understand_nutrition_importance",0.499430487840485,197.424662927197
"weight_understand_nutrition_importance_to_motivation",1.02751208041752,406.175095571743
"weight_understand_nutrition_importance_to_persistence",0.0872102146973843,34.4741613890794
"weight_understand_nutrition_importance_to_interest",0.253704850345373,-100.289421214565
"weight_motivation_to_learning_success",0.0439696800042724,17.3811961127866
"weight_persistence_to_learning_success",0.119239400195677,47.1352850184657
"weight_interest_to_learning_success",0.608854943408601,-240.680104440065
"weight_knowledge_to_learning_success",0.319654078519389,126.359123524614
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.153261065947283,-60.584035258515
"weight_motivation_to_maintain_good_nutrition_inter_one",0.120877695139661,-47.7829023245095
"weight_persistence_to_maintain_good_nutrition_inter_one",0.281379270316465,-111.229107852685
"weight_interest_to_maintain_good_nutrition_inter_one",0.274327248654539,-108.441446639649
