"","VIP","Coefficient"
"var_CV",0.04381463852795,79.3281396011888
"total_egg_serving_all_athletes",0.606860705226681,1098.74535908788
"total_dairy_serving_all_athletes",0.228003501654962,-412.809376421231
"total_sandwich_serving_all_athletes",0.591404300873524,-1070.76092640843
"total_vegetable_mushroom_serving_all_athletes",0.229984944449454,-416.396857133025
"total_bean_nut_serving_all_athletes",0.132233489306751,239.413973322789
"total_fruit_serving_all_athletes",0.367450977019544,-665.284557420346
"total_sports_drink_serving_all_athletes",0.00511245159664503,-9.25629624227675
"total_chicken_serving_all_athletes",0.134643328693874,243.777083044582
"total_pork_serving_all_athletes",0.37081631956556,-671.377643481659
"total_beef_serving_all_athletes",10.2608750971835,18577.7210422605
"total_fish_serving_all_athletes",0.313214879127864,567.087952597729
"total_prawn_serving_all_athletes",0.40588826888706,734.876797767435
"total_rice_noodle_serving_all_athletes",0.109614277092507,-198.460993120617
"total_fat_oil_serving_all_athletes",0.121708608725712,-220.358259888433
"total_prawn_serving_per_person",0.114162114142266,-206.695032347862
"total_beef_serving_per_person",0.810456994181891,-1467.36450956244
"total_pork_serving_per_person",0.088294740175473,-159.861126555284
"total_dairy_serving_per_person",0.106838135647966,-193.434679005878
"total_egg_serving_per_person",0.164791649679026,298.361813084655
"prior_knowledge_ch_1",0.0427657322120769,77.4290531440206
"prior_knowledge_ch_2",0.498419239986263,-902.407788308613
"prior_knowledge_ch_3",0.626089646502802,1133.56011938682
"prior_knowledge_ch_4",0.13977543042896,-253.068956641318
"weight_contribution_ch_1",0.410482353790404,743.194570566581
"weight_contribution_ch_2",0.444591839229559,-804.951145847145
"weight_contribution_ch_3",0.26986686630432,488.604657328577
"weight_contribution_ch_4",0.693604322847202,1255.79811678034
"chance_of_good_learning_hour",0.282797749167329,512.016533253767
"weight_learning_hour_to_interest_in_class",0.286577731915951,-518.860341835721
"chance_of_good_learning_material",0.101341754347131,183.483262817522
"weight_learning_material_to_interest",0.649165315369186,1175.33953244886
"weight_learning_material_to_motivation_inter_one",0.52947771534386,-958.640388912994
"weight_learning_material_to_motivation_inter_two",0.540543055109268,978.674625121171
"chance_of_good_trainer",0.0886775284547098,-160.554179906246
"weight_good_trainer_to_interest",0.687748333875424,-1245.19561665108
"weight_good_trainer_to_motivation_inter_one",0.0565363127146444,-102.361234926149
"weight_good_trainer_to_motivation_inter_two",0.0751080263286844,-135.986058494374
"weight_good_trainer_to_successful_ch1",0.0996468124181236,-180.414503277844
"weight_good_trainer_to_successful_ch2",0.197688780266194,357.92337185531
"weight_good_trainer_to_successful_ch3",0.582334616524669,1054.33990342759
"weight_good_trainer_to_successful_ch4",0.125638162534482,-227.472872802873
"chance_of_good_facility",0.0170932542582332,-30.9480143073813
"weight_good_facility_to_motivation",0.452979566150619,-820.137457876308
"chance_athletes_understand_nutrition_importance",0.329986338890401,-597.45334521667
"weight_understand_nutrition_importance_to_motivation",0.0156905151947778,-28.4082996369329
"weight_understand_nutrition_importance_to_persistence",0.201857237680182,365.470529215685
"weight_understand_nutrition_importance_to_interest",0.505292764155091,914.852576241055
"weight_motivation_to_learning_success",0.381975530977635,-691.58183802663
"weight_persistence_to_learning_success",0.40910031127088,740.692327809206
"weight_interest_to_learning_success",0.142385940971112,257.795389442678
"weight_knowledge_to_learning_success",0.308337308511052,-558.256917678695
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0850740562971354,154.029950745193
"weight_motivation_to_maintain_good_nutrition_inter_one",0.718326227160267,1300.55810436538
