"","VIP","Coefficient"
"var_CV",0.500202840815413,-1665.22604487209
"total_egg_serving_all_athletes",0.0291124896803569,96.9184340652119
"total_dairy_serving_all_athletes",0.0996170856663557,331.635392744771
"total_sandwich_serving_all_athletes",0.249177332758526,829.536640825234
"total_vegetable_mushroom_serving_all_athletes",0.34456539308332,1147.09317881638
"total_bean_nut_serving_all_athletes",10.3543196086003,34470.5812967059
"total_fruit_serving_all_athletes",0.524680031648273,-1746.71309843168
"total_sports_drink_serving_all_athletes",0.206803446599301,-688.469671393875
"total_chicken_serving_all_athletes",0.507850142805724,-1690.68468966209
"total_pork_serving_all_athletes",0.400638283987743,-1333.76552596479
"total_beef_serving_all_athletes",0.00686705341181344,22.8611180501059
"total_fish_serving_all_athletes",0.727449084628909,-2421.75186383926
"total_prawn_serving_all_athletes",0.0963980611417925,320.918933260762
"total_rice_noodle_serving_all_athletes",0.364634363130346,-1213.90481779385
"total_fat_oil_serving_all_athletes",0.192737728853572,-641.643468864069
"total_prawn_serving_per_person",0.185994842765046,619.195716440441
"total_beef_serving_per_person",0.13981414797583,-465.455494557796
"total_pork_serving_per_person",0.184037384615738,612.679139512048
"total_dairy_serving_per_person",0.331786897844429,-1104.5522707092
"total_egg_serving_per_person",0.326434469060676,1086.73349183242
"prior_knowledge_ch_1",0.279010383380576,-928.853895427067
"prior_knowledge_ch_2",0.22246487350612,-740.608151740331
"prior_knowledge_ch_3",0.573036775121354,-1907.69760732672
"prior_knowledge_ch_4",0.390796311891876,-1301.00060155887
"weight_contribution_ch_1",0.148234110828333,-493.486405809692
"weight_contribution_ch_2",0.173079264699327,576.198445684135
"weight_contribution_ch_3",0.509119441084371,-1694.91031250915
"weight_contribution_ch_4",0.196213978553543,-653.216257074214
"chance_of_good_learning_hour",0.728629141883937,-2425.68039425766
"weight_learning_hour_to_interest_in_class",0.00353963955677197,-11.7838194796885
"chance_of_good_learning_material",0.197817289874964,658.553843254487
"weight_learning_material_to_interest",0.130409489627832,-434.146432020927
"weight_learning_material_to_motivation_inter_one",0.806588113004996,-2685.21372463738
"weight_learning_material_to_motivation_inter_two",0.256046474539664,852.404711268861
"chance_of_good_trainer",0.421846273487122,1404.3690763488
"weight_good_trainer_to_interest",0.0279751953182597,93.1322656592845
"weight_good_trainer_to_motivation_inter_one",0.00086211417773536,2.87006563193068
"weight_good_trainer_to_motivation_inter_two",0.331666185881216,-1104.15040832725
"weight_good_trainer_to_successful_ch1",0.464953129130287,1547.87617561382
"weight_good_trainer_to_successful_ch2",0.217447568418406,-723.905033674247
"weight_good_trainer_to_successful_ch3",0.0518117000146787,172.486410018973
"weight_good_trainer_to_successful_ch4",0.103988848983031,-346.189436710368
"chance_of_good_facility",0.270201410022649,899.527928704664
"weight_good_facility_to_motivation",0.409787217851017,1364.22325572718
"chance_athletes_understand_nutrition_importance",0.440904668403911,1467.81640810957
"weight_understand_nutrition_importance_to_motivation",0.0552529856269267,-183.942799231033
"weight_understand_nutrition_importance_to_persistence",0.12847001218984,427.689714706163
"weight_understand_nutrition_importance_to_interest",0.0533624669474898,177.649070594499
"weight_motivation_to_learning_success",0.251259424569769,-836.468135868814
"weight_persistence_to_learning_success",0.0136361981731923,45.3962882618187
"weight_interest_to_learning_success",0.0669853583789523,-223.001059362006
"weight_knowledge_to_learning_success",0.0895680083176741,298.180993923925
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.202150775615907,-672.980457283979
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0115815259214135,-38.5560757157232
"weight_persistence_to_maintain_good_nutrition_inter_one",0.102015809703638,-339.620988617899
"weight_interest_to_maintain_good_nutrition_inter_one",0.127800239333554,425.4599728626
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0622108514343519,-207.106240966712
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.436307911940323,1452.51333911336
"weight_motivation_to_maintain_good_nutrition_inter_two",0.409307573225382,-1362.62647006801
"weight_interest_to_maintain_good_nutrition_inter_two",0.365057353707294,1215.3129963726
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.453029381132084,-1508.18080785715
"chance_good_nutritionist_inter_one",0.296197544115561,986.071698601964
"chance_good_nutrition_team_inter_two",0.0752964692726995,-250.669591390987
"weight_good_nutritionist_to_maintain_good_nutrition",0.115049094763018,-383.010117907414
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0898019542062278,298.959823540477
"chance_good_support",0.327166647799026,1089.17098919372
"weight_good_support_to_maintain_good_nutrition_inter_one",0.329956154902974,1098.4575415737
"weight_good_support_to_maintain_good_nutrition_inter_two",0.114628568016409,381.610141670018
"chance_good_kitchen_staff",0.371899230523131,1238.09029897842
"chance_regular_audit",0.029242227785579,-97.3503453903773
"weight_good_kitchen_staff_to_good_food_safety",0.124518215808459,-414.533783309252
"weight_regular_audit_to_good_food_safety",0.140587732046413,-468.030834474166
"chance_tasty_food_conditional_on_good_kitchen_staff",0.31637916974076,1053.25837943759
"weight_good_food_safety_to_maintain_good_nutrition",0.1511685476327,503.255443877725
"weight_tasty_food_to_maintain_good_nutrition",0.250652369582818,-834.447188180287
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.369375938878106,1229.69000489121
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.517681797788952,-1723.41526735249
"chance_athletes_good_health",0.241976957882782,805.565861778105
"weight_good_health_to_maintain_good_nutrition",0.0313694690589579,-104.432147577632
"total_main_meals_all_athletes",0.404274582124488,-1345.87113167138
"total_snack_time_all_athletes",0.219230321462144,-729.839999567619
"pork_restriction",0.406059481322841,-1351.81324233137
"beef_restriction",0.100324669139106,-333.991009969623
"prawn_restriction",0.104807333293537,-348.914254084358
