"","VIP","Coefficient"
"var_CV",0.106395418894599,359.444183020365
"total_egg_serving_all_athletes",0.192494578669028,-650.31988486349
"total_dairy_serving_all_athletes",0.30724322894072,-1037.98445988112
"total_sandwich_serving_all_athletes",0.105697445503458,357.086163493253
"total_vegetable_mushroom_serving_all_athletes",0.237468871254141,802.260147171114
"total_bean_nut_serving_all_athletes",10.2969439529027,34786.992195822
"total_fruit_serving_all_athletes",0.0969502669780581,327.534868226394
"total_sports_drink_serving_all_athletes",0.871827356742395,2945.36433273992
"total_chicken_serving_all_athletes",0.314352389677895,1062.0019081856
"total_pork_serving_all_athletes",0.383616477366675,1296.00233480743
"total_beef_serving_all_athletes",0.132937575529251,449.11368107077
"total_fish_serving_all_athletes",0.232808753030009,-786.516495750267
"total_prawn_serving_all_athletes",0.478667302790796,1617.12016718169
"total_rice_noodle_serving_all_athletes",0.255599379938133,-863.51189982521
"total_fat_oil_serving_all_athletes",0.448182422897191,1514.13065069991
"total_prawn_serving_per_person",0.268009445818151,-905.437821428012
"total_beef_serving_per_person",0.311875346154652,1053.63351324183
"total_pork_serving_per_person",0.533606796896215,-1802.72666959922
"total_dairy_serving_per_person",0.383577471922352,-1295.87055958427
"total_egg_serving_per_person",0.205015047532491,-692.618789726278
"prior_knowledge_ch_1",0.231896691233203,783.435204179417
"prior_knowledge_ch_2",0.545284545993968,1842.17854664025
"prior_knowledge_ch_3",0.349393898290861,1180.38544918812
"prior_knowledge_ch_4",0.116933021319907,-395.044211048927
"weight_contribution_ch_1",0.0817391742177404,276.146012701554
"weight_contribution_ch_2",0.163579985582512,-552.635394334389
"weight_contribution_ch_3",0.0298960372239707,101.000182030038
"weight_contribution_ch_4",0.0947871953913937,-320.227189875568
"chance_of_good_learning_hour",0.290397519724244,-981.073248387015
"weight_learning_hour_to_interest_in_class",0.0350925366501557,118.555933116099
"chance_of_good_learning_material",0.76214546306513,2574.81718818657
"weight_learning_material_to_interest",0.815953222814137,-2756.60026159407
"weight_learning_material_to_motivation_inter_one",0.343758660083466,-1161.34747166402
"weight_learning_material_to_motivation_inter_two",0.18460686256392,623.672180472141
"chance_of_good_trainer",0.447775039598654,-1512.75435500561
"weight_good_trainer_to_interest",0.143564699982992,485.016148553084
"weight_good_trainer_to_motivation_inter_one",0.334696871969168,1130.73330557221
"weight_good_trainer_to_motivation_inter_two",0.342136802344495,-1155.86821949305
"weight_good_trainer_to_successful_ch1",0.463767602704658,-1566.78331452062
"weight_good_trainer_to_successful_ch2",0.198641819200178,-671.087600931584
"weight_good_trainer_to_successful_ch3",0.274229060458761,926.450044758889
"weight_good_trainer_to_successful_ch4",0.0891037745394345,301.026433056168
"chance_of_good_facility",0.00838164039967661,-28.3163684783912
"weight_good_facility_to_motivation",0.106703522686125,-360.485074787897
"chance_athletes_understand_nutrition_importance",0.302489871297613,-1021.9258102477
"weight_understand_nutrition_importance_to_motivation",0.434087666687104,-1466.51320454065
"weight_understand_nutrition_importance_to_persistence",0.18703792609605,-631.885237521547
"weight_understand_nutrition_importance_to_interest",0.524201259235199,1770.95118682415
"weight_motivation_to_learning_success",0.141111357509213,-476.727824766981
"weight_persistence_to_learning_success",0.233445743220492,788.668490836041
"weight_interest_to_learning_success",0.3299908644928,1114.83462280743
"weight_knowledge_to_learning_success",0.17675743293479,597.153822355484
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0881527374843313,297.813468242031
"weight_motivation_to_maintain_good_nutrition_inter_one",0.118592840802295,-400.65171242452
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0882673731128608,298.200750986626
"weight_interest_to_maintain_good_nutrition_inter_one",0.0602117843800697,203.418303809989
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.473030736272904,-1598.07770211963
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.268119654924988,-905.810149699096
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0810006733373118,-273.651075904618
"weight_interest_to_maintain_good_nutrition_inter_two",0.235712139755687,796.325240153421
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0250222340781426,84.5346216877286
"chance_good_nutritionist_inter_one",0.198359889445318,670.135135012863
"chance_good_nutrition_team_inter_two",0.372427185426506,-1258.20065178577
"weight_good_nutritionist_to_maintain_good_nutrition",0.125821675324001,-425.07346428038
"weight_good_nutrition_team_to_maintain_good_nutrition",0.510490753843783,-1724.63188604584
"chance_good_support",0.386206609591536,1304.75278638846
"weight_good_support_to_maintain_good_nutrition_inter_one",0.289258407603397,977.224894483242
"weight_good_support_to_maintain_good_nutrition_inter_two",0.111248714225494,-375.840460165515
"chance_good_kitchen_staff",0.310954310705736,1050.52190526183
"chance_regular_audit",0.0937405262954257,-316.691143662285
"weight_good_kitchen_staff_to_good_food_safety",0.481683556640342,1627.3102196482
