"","VIP","Coefficient"
"var_CV",0.337332303792523,2509.97257182988
"total_egg_serving_all_athletes",0.0372173146043223,-276.92111844547
"total_dairy_serving_all_athletes",0.507465252915805,3775.87278673076
"total_sandwich_serving_all_athletes",0.0889485284148601,-661.835122565804
"total_vegetable_mushroom_serving_all_athletes",0.00875121376888727,-65.1147437798808
"total_bean_nut_serving_all_athletes",0.501407691281688,-3730.80057341807
"total_fruit_serving_all_athletes",0.207575340261407,-1544.49604970188
"total_sports_drink_serving_all_athletes",0.454317837454303,3380.4213177423
"total_chicken_serving_all_athletes",10.2172286851315,76022.8518629115
"total_pork_serving_all_athletes",0.00162736097728165,-12.1086281139427
"total_beef_serving_all_athletes",0.0355179384258812,-264.276650218876
"total_fish_serving_all_athletes",0.105822979416932,-787.392054717606
"total_prawn_serving_all_athletes",0.574870505641985,-4277.41187337582
"total_rice_noodle_serving_all_athletes",0.4627337443284,-3443.04115931564
"total_fat_oil_serving_all_athletes",0.336499180682964,-2503.77359197992
"total_prawn_serving_per_person",0.096549685265795,718.392692047077
"total_beef_serving_per_person",0.231775193425206,-1724.55875641734
"total_pork_serving_per_person",0.0166553813510694,123.926910925979
"total_dairy_serving_per_person",0.22817605269671,-1697.7787996533
"total_egg_serving_per_person",0.253107584417194,-1883.285672516
"prior_knowledge_ch_1",0.0973636090471867,-724.448816360951
"prior_knowledge_ch_2",0.0698592134894667,-519.79815682288
"prior_knowledge_ch_3",0.554223478387803,4123.78451093473
"prior_knowledge_ch_4",0.879653759470415,6545.19826341849
"weight_contribution_ch_1",0.214327381773457,-1594.73564670628
"weight_contribution_ch_2",0.191498827026982,-1424.87629548502
"weight_contribution_ch_3",0.0161603652452687,120.243667921366
"weight_contribution_ch_4",0.293488215847603,2183.74393335851
"chance_of_good_learning_hour",0.417773727599916,-3108.50928214649
"weight_learning_hour_to_interest_in_class",0.0669971767691548,498.502735107292
"chance_of_good_learning_material",0.0518802559610878,386.022975024458
"weight_learning_material_to_interest",0.337078848598384,-2508.08669971409
"weight_learning_material_to_motivation_inter_one",0.0240400538170276,178.873695248486
"weight_learning_material_to_motivation_inter_two",0.0820340065842384,610.386565913922
"chance_of_good_trainer",0.506672105531733,-3769.97125237708
"weight_good_trainer_to_interest",0.0345973936996846,-257.427196466836
"weight_good_trainer_to_motivation_inter_one",0.206849204265961,1539.09312382879
"weight_good_trainer_to_motivation_inter_two",0.0808542562782446,-601.608453422587
"weight_good_trainer_to_successful_ch1",0.0790976826244192,-588.538398637046
"weight_good_trainer_to_successful_ch2",0.0686618141396971,-510.888723923453
"weight_good_trainer_to_successful_ch3",0.184935430895064,-1376.0403432683
"weight_good_trainer_to_successful_ch4",0.20006718888739,1488.63050168866
"chance_of_good_facility",0.0553762439332547,-412.035407936851
"weight_good_facility_to_motivation",0.564627121411071,-4201.19440717631
"chance_athletes_understand_nutrition_importance",0.224142210393922,-1667.76437937616
"weight_understand_nutrition_importance_to_motivation",0.156085481567542,-1161.3778852213
"weight_understand_nutrition_importance_to_persistence",0.090429128578445,672.85175441121
"weight_understand_nutrition_importance_to_interest",0.44226055858388,3290.70729120104
"weight_motivation_to_learning_success",0.0963015820487496,-716.546642134971
"weight_persistence_to_learning_success",0.0258366590391155,-192.241611037009
"weight_interest_to_learning_success",0.0135454299455397,-100.786842098167
"weight_knowledge_to_learning_success",0.49213618990564,-3661.81455016463
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.519098109467987,-3862.42883413489
"weight_motivation_to_maintain_good_nutrition_inter_one",0.557731400114246,-4149.88573877004
"weight_persistence_to_maintain_good_nutrition_inter_one",0.315115578735941,-2344.66563294209
"weight_interest_to_maintain_good_nutrition_inter_one",0.112314777329061,-835.695269435303
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.496302985408869,3692.81822905322
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.274724499907076,-2044.12963663436
"weight_motivation_to_maintain_good_nutrition_inter_two",0.586601560641623,-4364.6985813391
"weight_interest_to_maintain_good_nutrition_inter_two",0.0693968416564662,516.357808520123
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.024761069933698,-184.238525880903
"chance_good_nutritionist_inter_one",0.291271353826963,2167.24903261885
"chance_good_nutrition_team_inter_two",0.89816412781252,6682.92748860923
"weight_good_nutritionist_to_maintain_good_nutrition",0.59014649286822,4391.07519145832
"weight_good_nutrition_team_to_maintain_good_nutrition",0.24557467223927,-1827.23588795632
"chance_good_support",0.767371368071299,5709.74396644554
"weight_good_support_to_maintain_good_nutrition_inter_one",0.451376980292454,3358.53942048276
"weight_good_support_to_maintain_good_nutrition_inter_two",0.36101864908979,-2686.21444476832
"chance_good_kitchen_staff",0.467575238713434,3479.06503837045
"chance_regular_audit",0.114359667063101,-850.910584088398
"weight_good_kitchen_staff_to_good_food_safety",0.607543248912891,4520.51841412044
"weight_regular_audit_to_good_food_safety",0.0189601563061017,141.075941292574
"chance_tasty_food_conditional_on_good_kitchen_staff",0.130623573141995,-971.924663409863
"weight_good_food_safety_to_maintain_good_nutrition",0.180813996779465,-1345.37418271844
"weight_tasty_food_to_maintain_good_nutrition",0.460867035817413,3429.1516292899
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.377118876014719,2806.0106443243
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.339993106715579,-2529.77068271588
"chance_athletes_good_health",0.250586673821268,-1864.5284518743
"weight_good_health_to_maintain_good_nutrition",0.218747229814464,1627.62220168444
"total_main_meals_all_athletes",0.0382014307812502,284.243585294368
"total_snack_time_all_athletes",0.326804878737655,-2431.64165646055
"pork_restriction",0.493492162898013,3671.90387449181
"beef_restriction",0.486849681582366,-3622.4794768764
"prawn_restriction",0.624517229521356,-4646.81591152295
"egg_restriction",0.24870227148276,-1850.50726822016
