"","VIP","Coefficient"
"var_CV",0.411653045241631,2987.06592622599
"total_egg_serving_all_athletes",0.185343836743588,-1344.90504995
"total_dairy_serving_all_athletes",0.229804286484578,1667.52210822547
"total_sandwich_serving_all_athletes",0.369676379691543,-2682.47187837278
"total_vegetable_mushroom_serving_all_athletes",0.451976270590326,3279.66216440982
"total_bean_nut_serving_all_athletes",0.314415348403564,2281.48287679369
"total_fruit_serving_all_athletes",0.0906066958675147,657.466711450926
"total_sports_drink_serving_all_athletes",0.200192644044037,-1452.65201513091
"total_chicken_serving_all_athletes",10.2802057787234,74595.9558690777
"total_pork_serving_all_athletes",0.0855447962020475,-620.736197277718
"total_beef_serving_all_athletes",0.134560672888915,976.408666576457
"total_fish_serving_all_athletes",0.133273305280208,967.067178731426
"total_prawn_serving_all_athletes",0.567422101605606,4117.36836417368
"total_rice_noodle_serving_all_athletes",0.0944354371980638,-685.249094943567
"total_fat_oil_serving_all_athletes",0.197833728569422,1435.53508591463
"total_prawn_serving_per_person",0.28789081979367,2089.01371730207
"total_beef_serving_per_person",0.116414225745096,844.73313405721
"total_pork_serving_per_person",0.53656299373129,3893.44632421648
"total_dairy_serving_per_person",0.109124652602572,791.838018127762
"total_egg_serving_per_person",0.241726005377194,-1754.0293275885
"prior_knowledge_ch_1",0.00750994584027968,54.4941998768273
"prior_knowledge_ch_2",0.476346477464107,3456.498982233
"prior_knowledge_ch_3",0.472718693525951,3430.17479997651
"prior_knowledge_ch_4",0.176810275523016,-1282.98321979234
"weight_contribution_ch_1",0.238289284741077,1729.09155237035
"weight_contribution_ch_2",0.188821804002498,-1370.14212182814
"weight_contribution_ch_3",0.385047961212702,2794.01223480839
"weight_contribution_ch_4",0.274731397936301,1993.52539019422
"chance_of_good_learning_hour",0.122084455582011,-885.87785662273
"weight_learning_hour_to_interest_in_class",0.503764854819754,-3655.45415017882
"chance_of_good_learning_material",0.35221929977948,-2555.79858109127
"weight_learning_material_to_interest",0.368292105351007,-2672.42720905
"weight_learning_material_to_motivation_inter_one",0.130122733486602,944.205776971877
"weight_learning_material_to_motivation_inter_two",0.0336537945703518,244.201043114598
"chance_of_good_trainer",0.231362616946562,-1678.82977588055
"weight_good_trainer_to_interest",0.16069788449398,-1166.06734903858
