"","VIP","Coefficient"
"var_CV",0.457971357663788,3349.6543304738
"total_egg_serving_all_athletes",0.29024217336511,2122.86409756721
"total_dairy_serving_all_athletes",0.119577537684084,874.603641097003
"total_sandwich_serving_all_athletes",0.389892000057529,2851.71420560448
"total_vegetable_mushroom_serving_all_athletes",0.205001197877164,-1499.40195763438
"total_bean_nut_serving_all_athletes",0.162481231856643,-1188.40611492756
"total_fruit_serving_all_athletes",0.090171918700876,659.527616539857
"total_sports_drink_serving_all_athletes",0.170177268429809,-1244.69579724808
"total_chicken_serving_all_athletes",10.3638359268255,75802.2686608641
"total_pork_serving_all_athletes",0.500175383646426,3658.3393519942
"total_beef_serving_all_athletes",0.434785916779668,-3180.07339236096
"total_fish_serving_all_athletes",0.171303041795628,-1252.92983102954
"total_prawn_serving_all_athletes",0.00466726250008435,-34.1368860371891
"total_rice_noodle_serving_all_athletes",0.326403176309017,-2387.34976480026
"total_fat_oil_serving_all_athletes",0.223130686920786,-1632.00309189315
"total_prawn_serving_per_person",0.807918247918751,-5909.20548310053
"total_beef_serving_per_person",0.110109412743572,-805.352703941812
"total_pork_serving_per_person",0.468520523531541,3426.81212329312
"total_dairy_serving_per_person",0.0446664550757081,-326.695506536673
"total_egg_serving_per_person",0.220474455883424,1612.57511752718
"prior_knowledge_ch_1",0.489004122624101,3576.63148482283
"prior_knowledge_ch_2",0.471720776667587,-3450.21913684623
"prior_knowledge_ch_3",0.147108965854886,1075.97162198317
"prior_knowledge_ch_4",0.554965197876619,-4059.07825286833
"weight_contribution_ch_1",0.184867159720227,-1352.13932434145
"weight_contribution_ch_2",0.0931336415685546,-681.189992719868
"weight_contribution_ch_3",0.191485642417718,-1400.54765568756
"weight_contribution_ch_4",0.0514019628551062,375.959772573511
"chance_of_good_learning_hour",0.0193792139433124,-141.741763584372
"weight_learning_hour_to_interest_in_class",0.207470286445683,-1517.46115080762
"chance_of_good_learning_material",0.480034317370288,-3511.02531424218
"weight_learning_material_to_interest",0.0477305448685537,-349.10660599041
"weight_learning_material_to_motivation_inter_one",0.249037400888764,-1821.48772925969
"weight_learning_material_to_motivation_inter_two",0.264776452402702,1936.60493294279
"chance_of_good_trainer",0.0642420039592907,469.873286089936
"weight_good_trainer_to_interest",0.518090717998852,-3789.37413460946
"weight_good_trainer_to_motivation_inter_one",0.416440077571462,-3045.88984851791
"weight_good_trainer_to_motivation_inter_two",0.374745823401663,-2740.93335571848
"weight_good_trainer_to_successful_ch1",0.104617919595591,765.187301682293
"weight_good_trainer_to_successful_ch2",0.00663612612650986,48.5373773823492
"weight_good_trainer_to_successful_ch3",0.350715556318077,-2565.17326318869
"weight_good_trainer_to_successful_ch4",0.0864550366626936,-632.341920738772
"chance_of_good_facility",0.486680471093037,3559.63603459807
"weight_good_facility_to_motivation",0.383195188159794,-2802.73296562465
"chance_athletes_understand_nutrition_importance",0.112689048813278,824.220454047441
"weight_understand_nutrition_importance_to_motivation",0.140241753501419,1025.74405378891
"weight_understand_nutrition_importance_to_persistence",0.238466725985422,1744.17261692027
"weight_understand_nutrition_importance_to_interest",0.55493378737985,-4058.8485129408
"weight_motivation_to_learning_success",0.13821860997509,-1010.94655311397
"weight_persistence_to_learning_success",0.250481598411418,-1832.05075335467
"weight_interest_to_learning_success",0.0182183121434452,-133.250796461413
"weight_knowledge_to_learning_success",0.133819132601273,-978.768277790805
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.467003516211525,3415.71656010163
"weight_motivation_to_maintain_good_nutrition_inter_one",0.154289663847941,-1128.492059617
"weight_persistence_to_maintain_good_nutrition_inter_one",0.400908640025009,2932.29115688498
"weight_interest_to_maintain_good_nutrition_inter_one",0.0239354106111712,175.066301557307
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.687780294094965,5030.50289494537
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.157772316945071,-1153.96457843968
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0346496798895076,-253.431679403468
"weight_interest_to_maintain_good_nutrition_inter_two",0.0620937400742712,454.160640953864
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0308722093879517,225.802832725543
"chance_good_nutritionist_inter_one",0.555523076363399,4063.15863924589
"chance_good_nutrition_team_inter_two",0.398947092947414,-2917.94417960585
"weight_good_nutritionist_to_maintain_good_nutrition",0.352352892492798,2577.14892523898
"weight_good_nutrition_team_to_maintain_good_nutrition",0.291894320823108,2134.94809101932
"chance_good_support",0.231427827423421,-1692.6893163701
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0949974500164641,694.822098602125
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0389447425926709,-284.846254010707
