"","VIP","Coefficient"
"var_CV",0.262916579593721,6.67530326950512
"total_egg_serving_all_athletes",0.393536553578602,-9.99167053988162
"total_dairy_serving_all_athletes",0.123529619816785,-3.13634718783404
"total_sandwich_serving_all_athletes",0.145703122280755,3.69931987568371
"total_vegetable_mushroom_serving_all_athletes",0.129952272807491,-3.29941471508547
"total_bean_nut_serving_all_athletes",0.221329164972758,5.61942233107757
"total_fruit_serving_all_athletes",0.255388482707814,6.48416914691272
"total_sports_drink_serving_all_athletes",0.112987976661236,-2.86870082969667
"total_chicken_serving_all_athletes",0.595704882855977,-15.1246100886201
"total_pork_serving_all_athletes",0.0219261963655691,0.556693725869505
"total_beef_serving_all_athletes",0.637819551882417,-16.1938777182262
"total_fish_serving_all_athletes",0.85328805015906,21.6645010362536
"total_prawn_serving_all_athletes",0.365395674764402,9.27718954121103
"total_rice_noodle_serving_all_athletes",0.355258398023482,-9.01980981766103
"total_fat_oil_serving_all_athletes",0.27845344360972,-7.06977546035792
"total_prawn_serving_per_person",4.20843294916753,106.849732597624
"total_beef_serving_per_person",0.162855026020795,-4.1347970117816
"total_pork_serving_per_person",0.190525768344184,-4.83734151082528
"total_dairy_serving_per_person",0.420634345786594,-10.679668159514
"total_egg_serving_per_person",0.0948614410696743,2.4084783420691
"prior_knowledge_ch_1",0.300884222387693,-7.63928024832346
"prior_knowledge_ch_2",0.0475944597836934,-1.20839641796407
"prior_knowledge_ch_3",0.452602764283312,11.4913282261474
"prior_knowledge_ch_4",0.284576128693248,7.22522697208601
"weight_contribution_ch_1",0.344134185962096,8.73737236446281
"weight_contribution_ch_2",0.0571611983159925,-1.45129049905185
"weight_contribution_ch_3",0.25217952315632,6.402695478653
"weight_contribution_ch_4",0.406672058817866,10.3251735894259
"chance_of_good_learning_hour",0.444689109546293,-11.2904050077585
"weight_learning_hour_to_interest_in_class",0.0031597314982933,0.0802237958287335
"chance_of_good_learning_material",0.599462193698636,15.2200060860551
"weight_learning_material_to_interest",0.101595069499323,2.57944135985035
"weight_learning_material_to_motivation_inter_one",0.465075123081365,-11.8079943625764
"weight_learning_material_to_motivation_inter_two",0.511842816852222,12.9953996590329
"chance_of_good_trainer",0.282209129654628,7.16513020509689
"weight_good_trainer_to_interest",0.167095916848062,-4.24247083154837
"weight_good_trainer_to_motivation_inter_one",0.0105450538552992,0.267732953875182
"weight_good_trainer_to_motivation_inter_two",0.0280448063428247,0.712041772953928
"weight_good_trainer_to_successful_ch1",0.316286492901511,8.0303351862721
"weight_good_trainer_to_successful_ch2",0.969712290221464,-24.6204466504068
"weight_good_trainer_to_successful_ch3",0.324425607098064,8.23698269283513
"weight_good_trainer_to_successful_ch4",0.0552837807057248,-1.40362392765718
"chance_of_good_facility",0.00794755484845729,-0.201783923046842
"weight_good_facility_to_motivation",0.350769580438328,-8.90584127772075
"chance_athletes_understand_nutrition_importance",0.141677175128537,3.59710335427001
"weight_understand_nutrition_importance_to_motivation",0.326336295298432,8.28549398569704
"weight_understand_nutrition_importance_to_persistence",0.184000165452083,-4.67166014379836
"weight_understand_nutrition_importance_to_interest",0.192054701118664,-4.87616024931684
"weight_motivation_to_learning_success",0.435378473881317,11.054013233639
"weight_persistence_to_learning_success",0.276513623334736,-7.02052452059648
"weight_interest_to_learning_success",0.0458387674768614,-1.16382038318471
"weight_knowledge_to_learning_success",0.0131472487029818,0.333801209446844
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.249127025843522,6.32519429815016
"weight_motivation_to_maintain_good_nutrition_inter_one",1.10451758550161,-28.0430768615587
"weight_persistence_to_maintain_good_nutrition_inter_one",0.564303939772314,-14.3273579018016
"weight_interest_to_maintain_good_nutrition_inter_one",0.339046134043433,8.60818960367783
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.542951453577603,-13.7852303527217
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0726446449075271,-1.84440645170646
"weight_motivation_to_maintain_good_nutrition_inter_two",0.217857410359531,5.53127644481813
"weight_interest_to_maintain_good_nutrition_inter_two",0.508616420880035,12.9134832899126
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00144309616389702,0.0366393954917485
"chance_good_nutritionist_inter_one",0.108120014219905,2.74510601627463
"chance_good_nutrition_team_inter_two",0.35256444592287,-8.95141189732868
"weight_good_nutritionist_to_maintain_good_nutrition",0.401071470069882,10.1829778083978
"weight_good_nutrition_team_to_maintain_good_nutrition",0.300916876624044,7.64010932091758
"chance_good_support",0.0962196209045546,2.44296175998958
"weight_good_support_to_maintain_good_nutrition_inter_one",0.454309528391074,11.5346620016226
"weight_good_support_to_maintain_good_nutrition_inter_two",0.503981497514412,-12.795805206833
"chance_good_kitchen_staff",0.467376077261147,-11.8664142879498
"chance_regular_audit",0.182699653897145,4.63864089089266
"weight_good_kitchen_staff_to_good_food_safety",0.593627076724405,-15.0718557659946
"weight_regular_audit_to_good_food_safety",0.78729650352601,-19.9890129872306
"chance_tasty_food_conditional_on_good_kitchen_staff",0.385575914190622,-9.78955440777594
"weight_good_food_safety_to_maintain_good_nutrition",0.239303282833927,-6.0757750187268
"weight_tasty_food_to_maintain_good_nutrition",0.0960210885344928,2.43792113538909
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.273767755182068,6.95080848106234
