"","VIP","Coefficient"
"var_CV",0.0798073747351725,-1362.15120852011
"total_egg_serving_all_athletes",0.0960491754089045,-1639.36604599197
"total_dairy_serving_all_athletes",0.080356469272966,-1371.52314677431
"total_sandwich_serving_all_athletes",0.169071153356916,-2885.70419256649
"total_vegetable_mushroom_serving_all_athletes",10.2466008760773,174888.847213522
"total_bean_nut_serving_all_athletes",0.494607839799188,8441.96001887857
"total_fruit_serving_all_athletes",0.337802065769724,-5765.60115723277
"total_sports_drink_serving_all_athletes",0.464520294606701,-7928.42619845975
"total_chicken_serving_all_athletes",0.0274511158048749,468.535278762356
"total_pork_serving_all_athletes",0.502515850933735,-8576.93384754613
"total_beef_serving_all_athletes",0.131524201245116,2244.85331424792
"total_fish_serving_all_athletes",0.174473864656346,-2977.91759703225
"total_prawn_serving_all_athletes",0.0384892931834174,656.934743171935
"total_rice_noodle_serving_all_athletes",0.470040887008956,8022.6515960177
"total_fat_oil_serving_all_athletes",0.0999983695679698,1706.77083927458
"total_prawn_serving_per_person",0.365304985866937,6235.02063096644
"total_beef_serving_per_person",0.525533352306315,8969.79625425748
"total_pork_serving_per_person",0.028667988106676,489.30483899427
"total_dairy_serving_per_person",0.22053799813078,-3764.13961335398
"total_egg_serving_per_person",0.395116598740332,6743.84484223989
"prior_knowledge_ch_1",0.267490474391012,-4565.52385250626
"prior_knowledge_ch_2",0.0396878252928011,-677.391273244058
"prior_knowledge_ch_3",0.142348838630436,-2429.60808089866
"prior_knowledge_ch_4",0.167591866199921,2860.4557390829
"weight_contribution_ch_1",0.535413777103463,-9138.43521303526
"weight_contribution_ch_2",0.0718572273230471,1226.45819842831
"weight_contribution_ch_3",0.230259384343175,-3930.06410368643
"weight_contribution_ch_4",0.241471833920684,-4121.43804366574
"chance_of_good_learning_hour",0.294255793347606,5022.35395980062
"weight_learning_hour_to_interest_in_class",0.00781375876688056,133.365130512183
"chance_of_good_learning_material",0.0517612669461255,883.460614500372
"weight_learning_material_to_interest",0.197553002370366,3371.83201199795
"weight_learning_material_to_motivation_inter_one",0.0185552599636078,-316.700929803848
"weight_learning_material_to_motivation_inter_two",0.153982104820015,2628.16451320525
"chance_of_good_trainer",0.174500131064103,2978.36591172983
"weight_good_trainer_to_interest",0.186611269725774,-3185.07866502228
"weight_good_trainer_to_motivation_inter_one",0.354045260130417,-6042.83978213511
"weight_good_trainer_to_motivation_inter_two",0.151434228761615,2584.67739859177
"weight_good_trainer_to_successful_ch1",0.0522314912506952,891.486396664872
"weight_good_trainer_to_successful_ch2",0.0991542354941446,-1692.36317015089
"weight_good_trainer_to_successful_ch3",0.31270183807183,-5337.19080535401
"weight_good_trainer_to_successful_ch4",0.05494844067536,-937.859253240797
"chance_of_good_facility",0.728753456578586,12438.3542860011
"weight_good_facility_to_motivation",0.871243778336624,-14870.3771990364
"chance_athletes_understand_nutrition_importance",0.269909362780504,4606.80940730562
"weight_understand_nutrition_importance_to_motivation",0.189397772492684,-3232.63865711682
"weight_understand_nutrition_importance_to_persistence",0.593637174168466,-10132.1913782946
"weight_understand_nutrition_importance_to_interest",0.425654877038108,-7265.07176929362
"weight_motivation_to_learning_success",0.0239096329225008,408.089296117433
"weight_persistence_to_learning_success",0.531762995615234,-9076.12372324204
"weight_interest_to_learning_success",0.606246208566204,-10347.4022093756
"weight_knowledge_to_learning_success",0.190241360591841,3247.03700755213
