"","VIP","Coefficient"
"var_CV",0.439333320216055,-8085.54098432851
"total_egg_serving_all_athletes",0.39870868185204,7337.8804647389
"total_dairy_serving_all_athletes",0.0267432782541281,492.186370641578
"total_sandwich_serving_all_athletes",0.384605028510202,-7078.31520556823
"total_vegetable_mushroom_serving_all_athletes",10.3743807733968,190931.297651354
"total_bean_nut_serving_all_athletes",0.356932018711846,-6569.01794859191
"total_fruit_serving_all_athletes",0.218832298556751,4027.4148061551
"total_sports_drink_serving_all_athletes",0.267013950773702,4914.15547836554
"total_chicken_serving_all_athletes",0.0848462950327461,1561.52097800896
"total_pork_serving_all_athletes",0.239847766561179,-4414.18589779705
"total_beef_serving_all_athletes",0.245894496853021,4525.47061795403
"total_fish_serving_all_athletes",0.0997454618501557,-1835.72695873282
"total_prawn_serving_all_athletes",0.41715117624332,7677.2982539032
"total_rice_noodle_serving_all_athletes",0.108717244359271,2000.84467651544
"total_fat_oil_serving_all_athletes",0.260265789566349,-4789.96154291789
"total_prawn_serving_per_person",0.245472685731508,-4517.70755753109
"total_beef_serving_per_person",0.0337785143168304,621.663664764025
"total_pork_serving_per_person",0.60279282858052,-11093.8685874093
"total_dairy_serving_per_person",0.470195201304421,-8653.5265955058
"total_egg_serving_per_person",0.30031338639752,5527.00212373033
"prior_knowledge_ch_1",0.0641091746120827,-1179.87262733123
"prior_knowledge_ch_2",0.400056317806575,7362.68251193393
"prior_knowledge_ch_3",0.0013470721669206,24.7916711828922
"prior_knowledge_ch_4",0.289028285314058,-5319.3098246856
"weight_contribution_ch_1",0.500478429890666,-9210.86261944191
"weight_contribution_ch_2",0.0134950062643969,248.363648313519
"weight_contribution_ch_3",0.439113002516228,8081.48623202644
"weight_contribution_ch_4",0.212912476368138,3918.46571733475
"chance_of_good_learning_hour",0.119886362403,-2206.40241034942
"weight_learning_hour_to_interest_in_class",0.313283818678849,-5765.71145209078
"chance_of_good_learning_material",0.535958014833087,9863.83298376082
"weight_learning_material_to_interest",0.0985472281057545,-1813.6745270065
"weight_learning_material_to_motivation_inter_one",0.0464729394515793,855.293325835544
