"","VIP","Coefficient"
"var_CV",0.671013516975933,11201.0155839775
"total_egg_serving_all_athletes",0.236933464081275,3955.05508667021
"total_dairy_serving_all_athletes",0.797282412874633,-13308.7821713139
"total_sandwich_serving_all_athletes",0.430172925239484,-7180.74005591973
"total_vegetable_mushroom_serving_all_athletes",10.2269229965453,170714.778409674
"total_bean_nut_serving_all_athletes",0.250808132667882,4186.66052401147
"total_fruit_serving_all_athletes",0.307260323974177,-5128.99902923442
"total_sports_drink_serving_all_athletes",0.348314395686772,-5814.30161316881
"total_chicken_serving_all_athletes",0.467375836194043,7801.7564361103
"total_pork_serving_all_athletes",0.137054837069846,-2287.81287863968
"total_beef_serving_all_athletes",0.291514237676121,-4866.15461023369
"total_fish_serving_all_athletes",0.09804899238363,-1636.7006981198
"total_prawn_serving_all_athletes",0.940142638770998,15693.5025623536
"total_rice_noodle_serving_all_athletes",0.29311366654055,-4892.8533684296
"total_fat_oil_serving_all_athletes",0.219816679834062,3669.33004201737
"total_prawn_serving_per_person",0.433316627412464,7233.21687812985
"total_beef_serving_per_person",0.302597001610029,-5051.15566967092
"total_pork_serving_per_person",0.23175051553832,-3868.53777229148
"total_dairy_serving_per_person",0.240152245556482,-4008.78518383383
"total_egg_serving_per_person",0.331119983892227,5527.28075651603
"prior_knowledge_ch_1",0.177556313140294,2963.8911589755
"prior_knowledge_ch_2",0.0218480579875619,364.702694963897
"prior_knowledge_ch_3",0.129550116951124,-2162.5389685372
"prior_knowledge_ch_4",0.0287302962383076,479.585712889769
"weight_contribution_ch_1",0.338005118960552,5642.21213009799
"weight_contribution_ch_2",0.629838845443289,-10513.699865539
"weight_contribution_ch_3",0.126742535278834,2115.67289912276
"weight_contribution_ch_4",0.239886133156277,-4004.3430540311
"chance_of_good_learning_hour",0.25624180811077,-4277.36314292199
"weight_learning_hour_to_interest_in_class",0.18239768201593,-3044.70659242336
"chance_of_good_learning_material",0.059934488691931,1000.46738980986
"weight_learning_material_to_interest",0.405866835314618,-6775.00621428126
"weight_learning_material_to_motivation_inter_one",0.0878282580507509,1466.08922510773
"weight_learning_material_to_motivation_inter_two",0.0978711261753841,1633.73163398022
"chance_of_good_trainer",0.0624608255652592,-1042.63872909383
"weight_good_trainer_to_interest",0.317274236747241,-5296.15809561683
"weight_good_trainer_to_motivation_inter_one",0.10266233114737,1713.70969731209
"weight_good_trainer_to_motivation_inter_two",0.215402333794826,3595.64276519263
"weight_good_trainer_to_successful_ch1",0.611332295210182,-10204.7758985511
"weight_good_trainer_to_successful_ch2",0.0373387964926,-623.284674331796
"weight_good_trainer_to_successful_ch3",0.400593732042607,-6686.9839756356
"weight_good_trainer_to_successful_ch4",0.0630171025338537,1051.92448390592
"chance_of_good_facility",0.828274735874442,-13826.1271787126
"weight_good_facility_to_motivation",0.0410496302040725,685.228443242853
"chance_athletes_understand_nutrition_importance",0.414771765481099,6923.65338612737
"weight_understand_nutrition_importance_to_motivation",0.542084259560548,-9048.84042654
"weight_understand_nutrition_importance_to_persistence",0.205093490005677,-3423.56050900286
"weight_understand_nutrition_importance_to_interest",0.330609264801321,-5518.75548489102
"weight_motivation_to_learning_success",0.477851544136852,-7976.62410263573
"weight_persistence_to_learning_success",0.169043076255384,-2821.7823987113
"weight_interest_to_learning_success",0.0174593435890946,-291.443278980147
"weight_knowledge_to_learning_success",0.534676249761735,-8925.18087110106
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.632073210028884,-10550.9974041285
"weight_motivation_to_maintain_good_nutrition_inter_one",0.42949920460293,7169.49385124818
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00802491643076656,-133.957381970828
"weight_interest_to_maintain_good_nutrition_inter_one",0.000456261134425869,7.61622224854632
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.23997783864855,4005.87386469602
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0581806421297243,-971.190986014421
"weight_motivation_to_maintain_good_nutrition_inter_two",0.447889179286029,7476.47185959392
"weight_interest_to_maintain_good_nutrition_inter_two",0.438072688662089,7312.6082984629
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.398355506541859,-6649.62198801526
"chance_good_nutritionist_inter_one",0.0624046878634829,1041.70164026248
"chance_good_nutrition_team_inter_two",0.228634056996459,-3816.51571936544
"weight_good_nutritionist_to_maintain_good_nutrition",0.0511081485109003,-853.132095637597
"weight_good_nutrition_team_to_maintain_good_nutrition",0.715520034283125,11943.9487460293
"chance_good_support",0.400616695031079,6687.36728951114
"weight_good_support_to_maintain_good_nutrition_inter_one",0.46900978605309,7829.03144230855
"weight_good_support_to_maintain_good_nutrition_inter_two",0.024214511674865,404.205154988399
"chance_good_kitchen_staff",0.813211900196553,13574.688045374
"chance_regular_audit",0.199044113866332,3322.5801938588
"weight_good_kitchen_staff_to_good_food_safety",0.348613016847711,5819.28640139254
"weight_regular_audit_to_good_food_safety",0.162123184281524,2706.27083914099
"chance_tasty_food_conditional_on_good_kitchen_staff",0.232806893404717,3886.1715526025
"weight_good_food_safety_to_maintain_good_nutrition",0.300791909853536,5021.02384611822
"weight_tasty_food_to_maintain_good_nutrition",0.377319418283569,-6298.4732459319
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0126975649975579,211.95642087388
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.023060751764886,384.945807143837
"chance_athletes_good_health",0.135476820129503,2261.47154289398
"weight_good_health_to_maintain_good_nutrition",0.216470806086483,3613.47843390439
"total_main_meals_all_athletes",0.21095260939471,3521.36492862276
"total_snack_time_all_athletes",0.30371777350077,-5069.86435898443
"pork_restriction",0.0337017976408619,-562.573407290825
"beef_restriction",0.341203919658169,-5695.60869448542
"prawn_restriction",0.513782229200648,8576.40361997891
"egg_restriction",0.558860911695104,9328.88775383232
"dairy_restriction",0.265196493547622,4426.8408636985
"percent_athlete_with_dietary_restriction",0.409864736044401,6841.74190178173
"number_athlete",0.0859172374563517,-1434.18916509756
"chance_good_water_intake_current",0.350911961082993,-5857.66194756952
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139700786005359,-2331.98086409943
"weight_good_learning_outcome_to_maintain_good_water_intake",0.17730811076776,-2959.74799557804
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.450766108670646,7524.49552835148
"weight_good_water_intake_to_nutrition_outcome",0.211034665106376,3522.73465856393
"weight_good_carb_intake_to_nutrition_outcome",0.481325296050873,8034.61034037827
"weight_good_protein_intake_to_nutrition_outcome",0.173455702739215,-2895.44097154364
"weight_good_fat_intake_to_nutrition_outcome",0.0666667715292342,1112.84724963179
"weight_vegetable_intake_to_nutrition_outcome",0.361579692294906,6035.7349975564
"weight_fruit_intake_to_nutrition_outcome",0.226380682292222,3778.90085090131
"chance_good_rest",0.100329957224687,-1674.77611997766
"chance_enough_recovery_time",0.401104302910005,6695.50677301266
"chance_personal_problem",0.186865433490974,-3119.28534923117
"chance_good_team_relationship",0.141826981207445,2367.47276551518
"weight_good_rest_to_mental_health",0.0145418421118362,-242.742353162254
"weight_recovery_time_to_mental_health",0.196021578502567,-3272.12597072299
"weight_personal_problem_to_mental_health",0.185574594763403,3097.73778820873
"weight_nutrition_outcome_to_mental_health",0.506872464616213,8461.06111370469
"weight_team_relationship_to_mental_health",0.500191926322109,8349.54500911287
"forty_dash_current_sec",0.305720566969663,5103.29635444953
"percent_increment_40_dash_if_optimal_training",0.0926958056762749,-1547.3416521154
"percent_increment_40_dash_current",0.56132515696253,-9370.02261765381
"ten_dash_current_sec",0.198571576879792,-3314.6922839787
"percent_increment_10_dash_if_optimal_training",0.426399716601617,7117.75508216716
"percent_increment_10_dash_current",0.0446440870758974,745.229570520726
"shuttle_run_current",0.545723796206878,-9109.59405618031
"percent_increment_shuttle_run_if_optimal_training",0.442831154319775,7392.0398548163
"percent_increment_shuttle_run_current",0.0137909300373572,230.207616326636
"weight_nutrition_outcome_to_sports_performance",0.0399532062341958,-666.926186041562
"weight_water_intake_to_sports_performance",0.227060604877526,3790.25058273417
"weight_mental_health_to_sports_performance",0.443090664353819,7396.37177341703
