"","VIP","Coefficient"
"var_CV",0.0309848787783645,3851.72880514527
"total_egg_serving_all_athletes",0.0010375367949494,-128.976149562837
"total_dairy_serving_all_athletes",0.741515552818398,-92177.7630528654
"total_sandwich_serving_all_athletes",10.3628351291284,1288203.54132565
"total_vegetable_mushroom_serving_all_athletes",0.191569350023817,-23813.976777115
"total_bean_nut_serving_all_athletes",0.249033031210162,30957.284248425
"total_fruit_serving_all_athletes",0.0576110906259459,7161.63193172587
"total_sports_drink_serving_all_athletes",0.132107972621872,16422.3357843928
"total_chicken_serving_all_athletes",0.0899436167341027,-11180.8867122499
"total_pork_serving_all_athletes",0.164010967171652,-20388.1955173533
"total_beef_serving_all_athletes",0.635403496187845,78986.9783471819
"total_fish_serving_all_athletes",0.490722654574296,-61001.7098172729
"total_prawn_serving_all_athletes",0.614953153965576,-76444.7972795705
"total_rice_noodle_serving_all_athletes",0.268079258007245,-33324.9197944088
"total_fat_oil_serving_all_athletes",0.550369454139584,-68416.4006302886
"total_prawn_serving_per_person",0.183612809797892,22824.8996405959
"total_beef_serving_per_person",0.372516632680699,-46307.5248657695
"total_pork_serving_per_person",0.158309356377249,-19679.4285510658
"total_dairy_serving_per_person",0.23862247008133,29663.1478903494
"total_egg_serving_per_person",0.316197540840902,-39306.5012416126
"prior_knowledge_ch_1",0.0555926592243485,-6910.72082033011
"prior_knowledge_ch_2",0.156449716713913,-19448.25683309
"prior_knowledge_ch_3",0.0975892077763666,12131.3097705583
"prior_knowledge_ch_4",0.145454567359328,-18081.4503405148
"weight_contribution_ch_1",0.0189289078622822,-2353.05163478653
"weight_contribution_ch_2",0.208956962320938,-25975.4300336073
"weight_contribution_ch_3",0.166516995556906,-20699.7197865635
"weight_contribution_ch_4",0.186033731091955,-23125.8442513537
"chance_of_good_learning_hour",0.108764101708337,13520.4603029874
"weight_learning_hour_to_interest_in_class",0.260553482661893,-32389.3910196768
"chance_of_good_learning_material",0.0728530014579107,-9056.35314128334
"weight_learning_material_to_interest",0.521874330546867,64874.1731736855
"weight_learning_material_to_motivation_inter_one",0.646862898933822,-80411.4961567291
"weight_learning_material_to_motivation_inter_two",0.0164952096970561,-2050.51873178301
"chance_of_good_trainer",0.343694411630126,-42724.6359397598
"weight_good_trainer_to_interest",0.272417826029324,-33864.2469785898
"weight_good_trainer_to_motivation_inter_one",0.33586181912848,41750.9667389423
"weight_good_trainer_to_motivation_inter_two",0.0285344921927048,-3547.12136539252
"weight_good_trainer_to_successful_ch1",0.351158448996151,-43652.4900692222
"weight_good_trainer_to_successful_ch2",0.167047940151486,20765.7214838271
"weight_good_trainer_to_successful_ch3",0.126913020204983,-15776.5514968821
"weight_good_trainer_to_successful_ch4",0.0654860351397477,8140.56590915717
"chance_of_good_facility",0.547128459397498,68013.5127282668
"weight_good_facility_to_motivation",0.225434603144022,-28023.7647795037
"chance_athletes_understand_nutrition_importance",0.075246420518675,9353.87895072968
"weight_understand_nutrition_importance_to_motivation",0.316900076782245,39393.8334510196
"weight_understand_nutrition_importance_to_persistence",0.174492208350074,-21691.118109027
"weight_understand_nutrition_importance_to_interest",0.154771277533479,-19239.6101385135
"weight_motivation_to_learning_success",0.621641482244194,77276.223049324
"weight_persistence_to_learning_success",0.00651104427023049,809.387603114792
"weight_interest_to_learning_success",0.309168356563722,38432.7036789126
"weight_knowledge_to_learning_success",0.553372437040272,68789.7012916427
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.10158165216882,12627.6103428262
"weight_motivation_to_maintain_good_nutrition_inter_one",0.244031078452845,-30335.4917394033
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556721522952419,-69206.0260018665
"weight_interest_to_maintain_good_nutrition_inter_one",0.220890985637361,-27458.9479036607
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0649829709545749,-8078.03002425902
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605137538970874,-75224.6186470916
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0436317712880633,-5423.86341066119
"weight_interest_to_maintain_good_nutrition_inter_two",0.382351449936159,47530.0905303687
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133513952092358,16597.1130254028
"chance_good_nutritionist_inter_one",0.0587424107216712,-7302.26627894131
"chance_good_nutrition_team_inter_two",0.0876280511006863,10893.0388586491
"weight_good_nutritionist_to_maintain_good_nutrition",0.0750898914517727,-9334.42082987846
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0245575054631281,3052.74233446059
"chance_good_support",0.399390534025246,49648.2182619206
"weight_good_support_to_maintain_good_nutrition_inter_one",0.36917971286693,45892.7125226555
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0214275735901431,-2663.66065240681
"chance_good_kitchen_staff",0.299608808692498,-37244.356738357
"chance_regular_audit",0.0251108025939597,-3121.52267444102
"weight_good_kitchen_staff_to_good_food_safety",0.498614317213789,-61982.7220241125
"weight_regular_audit_to_good_food_safety",0.249575060178523,-31024.6638436654
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312163322257873,-38805.0077217039
"weight_good_food_safety_to_maintain_good_nutrition",0.529439409377877,-65814.5877628477
"weight_tasty_food_to_maintain_good_nutrition",0.0231940880931403,2883.25598613624
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0787722586605142,-9792.17572220792
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.43132730603897,-53618.2768698152
"chance_athletes_good_health",0.536340533182795,-66672.4661343402
"weight_good_health_to_maintain_good_nutrition",0.165698409114271,-20597.9613448683
"total_main_meals_all_athletes",0.511067848592701,-63530.8199166701
"total_snack_time_all_athletes",0.123900007846363,15402.0040740901
"pork_restriction",0.401166317422878,-49868.9658115006
"beef_restriction",0.137626250263164,-17108.3126151492
"prawn_restriction",0.379160469658132,47133.4199239918
"egg_restriction",0.196311179513156,-24403.4333750839
"dairy_restriction",0.577904119109715,71839.2335212642
"percent_athlete_with_dietary_restriction",0.474073277780659,-58932.0265810568
"number_athlete",0.136333204470579,-16947.57415426
"chance_good_water_intake_current",0.434259752644515,53982.8091676797
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494319800720335,-61448.8708833568
"weight_good_learning_outcome_to_maintain_good_water_intake",0.27928566503422,34717.9877181769
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.348877789979637,-43368.981455506
"weight_good_water_intake_to_nutrition_outcome",0.26073758287801,32412.2765087736
"weight_good_carb_intake_to_nutrition_outcome",0.0190318360889156,2365.84663773692
"weight_good_protein_intake_to_nutrition_outcome",0.0644638449843601,-8013.4974996273
"weight_good_fat_intake_to_nutrition_outcome",0.0868937788186223,-10801.7615062387
"weight_vegetable_intake_to_nutrition_outcome",0.171121660698073,21272.1254909442
"weight_fruit_intake_to_nutrition_outcome",0.509877715064642,-63382.8744744825
"chance_good_rest",0.044388830453878,5517.97339950529
"chance_enough_recovery_time",0.126667231794886,15745.9975513296
"chance_personal_problem",0.0985356649662987,12248.9638187595
"chance_good_team_relationship",0.365159318354018,-45392.9374722447
"weight_good_rest_to_mental_health",0.168238093544887,-20913.6693954743
"weight_recovery_time_to_mental_health",0.0802570998740318,9976.7562627381
"weight_personal_problem_to_mental_health",0.0759388461845229,-9439.95435227137
"weight_nutrition_outcome_to_mental_health",0.519431605787434,-64570.518175186
"weight_team_relationship_to_mental_health",0.201539618859367,25053.3804211835
"forty_dash_current_sec",0.283281424332055,35214.7003661748
"percent_increment_40_dash_if_optimal_training",0.50221600557809,62430.4477331324
"percent_increment_40_dash_current",0.42820059186959,-53229.5951803433
"ten_dash_current_sec",0.246481461239884,30640.0987069497
"percent_increment_10_dash_if_optimal_training",0.450771873953195,56035.4301810981
"percent_increment_10_dash_current",0.190235426653772,23648.1568265187
"shuttle_run_current",0.258061255445908,32079.5823731611
"percent_increment_shuttle_run_if_optimal_training",0.154942975592486,-19260.9539160508
"percent_increment_shuttle_run_current",0.232497356510611,-28901.7353141092
"weight_nutrition_outcome_to_sports_performance",0.137309481688011,17068.9351286594
"weight_water_intake_to_sports_performance",0.397422021140863,-49403.5125190222
"weight_mental_health_to_sports_performance",0.0653728122819805,8126.49118110088
