"","VIP","Coefficient"
"var_CV",0.0277970130552078,3438.55194735227
"total_egg_serving_all_athletes",0.0272589457995891,3371.99183868377
"total_dairy_serving_all_athletes",0.419865993255413,51938.3512850101
"total_sandwich_serving_all_athletes",10.393435431554,1285690.93275849
"total_vegetable_mushroom_serving_all_athletes",0.384667291873459,-47584.1941336354
"total_bean_nut_serving_all_athletes",0.230040882301139,28456.5655394769
"total_fruit_serving_all_athletes",0.0755423500760896,-9344.75565578939
"total_sports_drink_serving_all_athletes",0.0379828708439643,-4698.56506694247
"total_chicken_serving_all_athletes",0.00224446249085859,277.644970464013
"total_pork_serving_all_athletes",0.0718799233648809,-8891.7053775149
"total_beef_serving_all_athletes",0.638437214872118,78976.0944494498
"total_fish_serving_all_athletes",0.0842841241334478,10426.1324263274
"total_prawn_serving_all_athletes",0.327701912149955,-40537.4507662498
"total_rice_noodle_serving_all_athletes",0.221266708892375,27371.1808975663
"total_fat_oil_serving_all_athletes",0.256770115645505,31763.0307767655
"total_prawn_serving_per_person",0.454128362533005,-56176.6820857468
"total_beef_serving_per_person",0.204939989303057,25351.5296017158
"total_pork_serving_per_person",0.0110859084685116,1371.35137782107
"total_dairy_serving_per_person",0.396515963874797,-49049.9010462026
"total_egg_serving_per_person",0.126443532620743,-15641.344430052
"prior_knowledge_ch_1",0.233234373873595,-28851.6075047238
"prior_knowledge_ch_2",0.129793954725966,-16055.7990490243
"prior_knowledge_ch_3",0.0204371662317125,-2528.12262975324
"prior_knowledge_ch_4",0.29245983186449,-36177.9275486418
"weight_contribution_ch_1",0.535470262566924,66238.8548885388
"weight_contribution_ch_2",0.280527850384038,-34701.9150693912
"weight_contribution_ch_3",0.0791898343810566,-9795.95752538852
"weight_contribution_ch_4",0.212647861862746,-26305.0104720316
"chance_of_good_learning_hour",0.347942607024978,-43041.2694549717
"weight_learning_hour_to_interest_in_class",0.320042607809186,-39589.9778919519
"chance_of_good_learning_material",0.174060886291336,21531.7163152104
"weight_learning_material_to_interest",0.295741418088076,36583.8670169259
"weight_learning_material_to_motivation_inter_one",0.3675029652858,45460.9290009478
"weight_learning_material_to_motivation_inter_two",0.125599848502123,-15536.9788400057
"chance_of_good_trainer",0.034536408564919,4272.23006621595
"weight_good_trainer_to_interest",0.197976426180301,24490.1214536998
"weight_good_trainer_to_motivation_inter_one",0.0139234571468033,1722.36242041289
"weight_good_trainer_to_motivation_inter_two",0.154594900910634,19123.7309030727
"weight_good_trainer_to_successful_ch1",0.182055245232061,-22520.6361840059
"weight_good_trainer_to_successful_ch2",0.00889514669220968,-1100.34930442828
"weight_good_trainer_to_successful_ch3",0.157119505249835,-19436.0300393005
"weight_good_trainer_to_successful_ch4",0.155368254679772,19219.3964734553
"chance_of_good_facility",0.208008173791634,25731.0708037535
"weight_good_facility_to_motivation",0.568715689021789,-70351.387614623
"chance_athletes_understand_nutrition_importance",0.508919635186266,-62954.4836036865
"weight_understand_nutrition_importance_to_motivation",0.235262719106499,29102.5182927517
"weight_understand_nutrition_importance_to_persistence",0.0610077110956152,-7546.78869181702
"weight_understand_nutrition_importance_to_interest",0.456384448828383,-56455.7649465189
"weight_motivation_to_learning_success",0.310663269499142,-38429.7330143162
"weight_persistence_to_learning_success",0.156265674066714,-19330.4092349499
"weight_interest_to_learning_success",0.0013816149922404,-170.908827960178
"weight_knowledge_to_learning_success",0.186422220494866,23060.8406751912
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.29473771410745,36459.7066162996
"weight_motivation_to_maintain_good_nutrition_inter_one",0.526746548422392,65159.7121691305
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582498664186037,72056.3721033234
"weight_interest_to_maintain_good_nutrition_inter_one",0.418202637214596,51732.590466683
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353480866369569,-43726.3643756548
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.552183362342516,-68306.3022673458
"weight_motivation_to_maintain_good_nutrition_inter_two",0.405989927757969,-50221.8513163603
"weight_interest_to_maintain_good_nutrition_inter_two",0.388594930370145,48070.0516959012
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.418851564904338,51812.8642560581
"chance_good_nutritionist_inter_one",0.0469887331283591,5812.61013480959
"chance_good_nutrition_team_inter_two",0.0965178252540589,11939.4682918772
