"","VIP","Coefficient"
"var_CV",0.253017466257832,4080.35100749039
"total_egg_serving_all_athletes",0.279857132789552,-4513.18776770761
"total_dairy_serving_all_athletes",0.310433295132657,5006.28208513604
"total_sandwich_serving_all_athletes",10.3510685677453,166929.159807339
"total_vegetable_mushroom_serving_all_athletes",0.098077035947696,1581.66445328738
"total_bean_nut_serving_all_athletes",0.0719409387658921,-1160.17398448723
"total_fruit_serving_all_athletes",0.358840976271015,-5786.94095989489
"total_sports_drink_serving_all_athletes",0.583761024776582,9414.17175980046
"total_chicken_serving_all_athletes",0.389465436065322,6280.81415854676
"total_pork_serving_all_athletes",0.27441103321193,4425.35984725962
"total_beef_serving_all_athletes",0.186070756230583,3000.71773257059
"total_fish_serving_all_athletes",0.136596599676058,-2202.86006871951
"total_prawn_serving_all_athletes",0.0169823425906212,-273.870099657768
"total_rice_noodle_serving_all_athletes",0.206276555054295,-3326.57172520944
"total_fat_oil_serving_all_athletes",0.346773754215814,5592.33581109312
"total_prawn_serving_per_person",0.0976944199809481,-1575.49409885102
"total_beef_serving_per_person",0.619697016804674,9993.7027441459
"total_pork_serving_per_person",0.160536864981767,2588.93889206918
"total_dairy_serving_per_person",0.170413462136521,-2748.21636704757
"total_egg_serving_per_person",0.409828381680833,-6609.20241919377
"prior_knowledge_ch_1",0.171309525015327,-2762.66695468638
"prior_knowledge_ch_2",0.0501793858668297,-809.230725076986
"prior_knowledge_ch_3",0.465629455111126,7509.09272936833
"prior_knowledge_ch_4",0.00456577615508512,73.6311591840568
"weight_contribution_ch_1",0.694715326897679,-11203.5047459425
"weight_contribution_ch_2",0.0811926801122791,1309.37456214736
"weight_contribution_ch_3",0.0515138969102487,-830.752059398519
"weight_contribution_ch_4",0.269375959655287,4344.16044326789
"chance_of_good_learning_hour",0.431854615492564,6964.4141231689
"weight_learning_hour_to_interest_in_class",0.972756143202721,15687.401220416
"chance_of_good_learning_material",0.525095903293246,-8468.09364476176
"weight_learning_material_to_interest",0.0924086186649607,1490.25126939708
"weight_learning_material_to_motivation_inter_one",0.447984432756174,7224.53575467373
"weight_learning_material_to_motivation_inter_two",0.67405102170016,10870.2565327702
"chance_of_good_trainer",0.240312528915066,3875.46157968373
"weight_good_trainer_to_interest",0.0840814697218624,-1355.96136806328
"weight_good_trainer_to_motivation_inter_one",0.527950674889416,-8514.13185046696
"weight_good_trainer_to_motivation_inter_two",0.41634777632063,-6714.33910750292
"weight_good_trainer_to_successful_ch1",0.247310269786361,-3988.31244107545
"weight_good_trainer_to_successful_ch2",0.180983194410882,2918.67186315408
"weight_good_trainer_to_successful_ch3",0.160266939887166,-2584.58587586048
"weight_good_trainer_to_successful_ch4",0.442378859111578,-7134.13603481811
"chance_of_good_facility",0.376133858626682,-6065.81905865213
"weight_good_facility_to_motivation",0.346481084763819,5587.61600217648
"chance_athletes_understand_nutrition_importance",0.0489179976566452,-788.88862486396
"weight_understand_nutrition_importance_to_motivation",0.130435209883453,-2103.49683732038
"weight_understand_nutrition_importance_to_persistence",0.102760785626883,-1657.19814273959
"weight_understand_nutrition_importance_to_interest",0.263932360740726,-4256.37285040358
"weight_motivation_to_learning_success",0.187878693346394,3029.87389376802
"weight_persistence_to_learning_success",0.199894175133483,-3223.64463987718
"weight_interest_to_learning_success",0.39000268911839,6289.47830758275
"weight_knowledge_to_learning_success",0.177013434014653,-2854.65250483934
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.326237421472275,5261.15137849404
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0301440468367098,486.125695981271
"weight_persistence_to_maintain_good_nutrition_inter_one",0.102196330058407,1648.095305368
"weight_interest_to_maintain_good_nutrition_inter_one",0.0856499077641975,-1381.25518607862
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.341527255751651,-5507.72680915083
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0101103181545792,-163.046636575069
"weight_motivation_to_maintain_good_nutrition_inter_two",0.233439702812139,-3764.62518831457
"weight_interest_to_maintain_good_nutrition_inter_two",0.5860909922741,-9451.74657772322
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.402699208237897,6494.23197675478
"chance_good_nutritionist_inter_one",0.217911021249226,3514.19792573319
"chance_good_nutrition_team_inter_two",0.1782951701263,-2875.32275069962
"weight_good_nutritionist_to_maintain_good_nutrition",0.170947091070642,-2756.82207080063
"weight_good_nutrition_team_to_maintain_good_nutrition",0.457574690396366,7379.19550209361
"chance_good_support",0.432173276331915,6969.55308885425
"weight_good_support_to_maintain_good_nutrition_inter_one",0.308451207345427,-4974.31743850838
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0668422677724776,1077.94896013401
"chance_good_kitchen_staff",0.593662629207749,9573.85252103025
"chance_regular_audit",0.189261306229143,3052.17095472802
"weight_good_kitchen_staff_to_good_food_safety",0.336678671989837,5429.534880625
"weight_regular_audit_to_good_food_safety",0.37011664251764,-5968.78088110671
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0812820618000411,1310.81599883987
"weight_good_food_safety_to_maintain_good_nutrition",0.0967380004946441,-1560.07015491449
"weight_tasty_food_to_maintain_good_nutrition",0.172421723500126,-2780.60310856183
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.287434941524042,4635.39324214247
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.171428328056784,2764.58286237873
"chance_athletes_good_health",0.321163615452914,-5179.32734551675
"weight_good_health_to_maintain_good_nutrition",0.0258745594458923,417.272713480698
"total_main_meals_all_athletes",0.224964100740219,-3627.94121955645
"total_snack_time_all_athletes",0.1204105845152,-1941.83214742351
"pork_restriction",0.165377754381479,-2667.00673549282
"beef_restriction",0.140289987217629,-2262.42242937071
"prawn_restriction",0.0169764589002197,-273.775214816762
"egg_restriction",0.188123803678551,-3033.82672835116
"dairy_restriction",0.182089570090497,2936.51411406959
"percent_athlete_with_dietary_restriction",0.431303494052231,6955.5263220318
"number_athlete",0.471612225660897,-7605.57541177518
"chance_good_water_intake_current",0.350998369064523,-5660.46514504441
"weight_current_good_water_intake_to_maintain_good_water_intake",0.713051678200747,11499.2106140778
"weight_good_learning_outcome_to_maintain_good_water_intake",0.117412947340758,-1893.48998335978
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273005359008802,4402.69088200689
"weight_good_water_intake_to_nutrition_outcome",0.392033919024042,6322.23545717623
"weight_good_carb_intake_to_nutrition_outcome",0.0699586911242159,-1128.20675992587
"weight_good_protein_intake_to_nutrition_outcome",0.580797006822383,9366.37176470718
"weight_good_fat_intake_to_nutrition_outcome",0.142876143728642,-2304.12874507022
"weight_vegetable_intake_to_nutrition_outcome",0.131533787198515,2121.21332591154
"weight_fruit_intake_to_nutrition_outcome",0.292113837665528,-4710.84865977518
"chance_good_rest",0.0772875661963771,-1246.39774186382
"chance_enough_recovery_time",0.307028756237414,-4951.37791619978
"chance_personal_problem",0.4269138921992,6884.73628287599
"chance_good_team_relationship",0.0283908224346704,457.851873383077
"weight_good_rest_to_mental_health",0.0421863018964894,680.328208133362
"weight_recovery_time_to_mental_health",0.409887680876227,6610.15872286421
"weight_personal_problem_to_mental_health",0.496350853924971,-8004.52923996023
"weight_nutrition_outcome_to_mental_health",0.189748339172817,3060.02521630053
"weight_team_relationship_to_mental_health",0.089921420690628,1450.14083389831
"forty_dash_current_sec",0.0498572426350065,-804.03559969704
"percent_increment_40_dash_if_optimal_training",0.0673384428542369,-1085.95065473909
"percent_increment_40_dash_current",0.15920547003019,-2567.46781020125
"ten_dash_current_sec",0.606986460626002,-9788.72270274213
"percent_increment_10_dash_if_optimal_training",0.365213878487009,-5889.71520059165
"percent_increment_10_dash_current",0.126752776532032,-2044.11113222374
"shuttle_run_current",0.162768320814788,-2624.92503638997
"percent_increment_shuttle_run_if_optimal_training",0.0758273044688399,-1222.84845691017
"percent_increment_shuttle_run_current",0.121733356121954,1963.16416271133
"weight_nutrition_outcome_to_sports_performance",0.0189388278982433,305.42186133718
