"","VIP","Coefficient"
"var_CV",0.130221789861504,6.28631580846369
"total_egg_serving_all_athletes",0.385880277212007,-18.6279522758218
"total_dairy_serving_all_athletes",0.647866639237269,31.2750600367646
"total_sandwich_serving_all_athletes",0.422157994107625,20.3792197515525
"total_vegetable_mushroom_serving_all_athletes",0.264751550698044,12.7805942480014
"total_bean_nut_serving_all_athletes",0.250684789129505,12.1015365748098
"total_fruit_serving_all_athletes",0.396761452694965,-19.1532292323583
"total_sports_drink_serving_all_athletes",0.0477509844769241,2.30512703677505
"total_chicken_serving_all_athletes",0.310700827236587,14.9987457862265
"total_pork_serving_all_athletes",0.707092337577733,34.1341164522918
"total_beef_serving_all_athletes",0.243768383046378,-11.767654565168
"total_fish_serving_all_athletes",0.514543122323937,-24.8390117156378
"total_prawn_serving_all_athletes",0.242271633051093,-11.6954005808948
"total_rice_noodle_serving_all_athletes",0.0142712098665397,0.688927193255023
"total_fat_oil_serving_all_athletes",0.497020837592049,23.9931424058425
"total_prawn_serving_per_person",0.344528345304924,16.6317325683943
"total_beef_serving_per_person",0.103964237427445,-5.01876091512869
"total_pork_serving_per_person",0.481393982234451,-23.2387728953672
"total_dairy_serving_per_person",6.17789857461174,298.231359851304
"total_egg_serving_per_person",0.383454913816061,18.5108704857971
"prior_knowledge_ch_1",0.313035983323381,-15.1114729161427
"prior_knowledge_ch_2",0.173919399435827,8.39577056370313
"prior_knowledge_ch_3",0.378400740842587,-18.2668857617686
"prior_knowledge_ch_4",0.0120840628852935,0.583345042539198
"weight_contribution_ch_1",0.200067601581347,-9.65804669034145
"weight_contribution_ch_2",0.345887487741659,16.6973436968782
"weight_contribution_ch_3",0.447919055771308,-21.6228070909022
"weight_contribution_ch_4",0.89748417133983,-43.3250759349864
"chance_of_good_learning_hour",0.493129734220557,23.8053036066477
"weight_learning_hour_to_interest_in_class",0.137838060365453,6.65398301470799
"chance_of_good_learning_material",0.437842120535192,21.1363539608766
"weight_learning_material_to_interest",0.0597375480043672,-2.88376540345592
"weight_learning_material_to_motivation_inter_one",0.107614101421466,5.19495414476223
"weight_learning_material_to_motivation_inter_two",0.195637291505269,9.44417827172065
"chance_of_good_trainer",0.351252946832266,-16.9563554209285
"weight_good_trainer_to_interest",0.0349548343659484,-1.68740675497234
