"","VIP","Coefficient"
"var_CV",0.722905251247383,-0.00147999484628875
"total_egg_serving_all_athletes",0.605087683654326,0.00123878841911296
"total_dairy_serving_all_athletes",0.498145256651006,0.00101984653075149
"total_sandwich_serving_all_athletes",0.407451122002279,-0.000834169567363652
"total_vegetable_mushroom_serving_all_athletes",0.0862528365647049,-0.000176584349571788
"total_bean_nut_serving_all_athletes",0.218221173820894,0.000446761469845077
"total_fruit_serving_all_athletes",0.716533119038202,-0.00146694926000592
"total_sports_drink_serving_all_athletes",0.778987549760331,-0.00159481143203629
"total_chicken_serving_all_athletes",0.0698202013400373,-0.000142942021754296
"total_pork_serving_all_athletes",0.00223702025929961,4.57982349567133e-06
"total_beef_serving_all_athletes",0.511156571779185,-0.00104648443288308
"total_fish_serving_all_athletes",0.109851524854468,0.000224897647874378
"total_prawn_serving_all_athletes",0.527210051166598,0.00107935051971448
"total_rice_noodle_serving_all_athletes",0.578427822564585,-0.0011842080201637
"total_fat_oil_serving_all_athletes",0.747294491602848,0.0015299266319117
"total_prawn_serving_per_person",0.200190359007798,-0.000409847209018055
"total_beef_serving_per_person",0.0441515182884581,-9.039084916037e-05
"total_pork_serving_per_person",0.202380549691655,-0.000414331158911772
"total_dairy_serving_per_person",0.0353859180271613,-7.24451457795169e-05
"total_egg_serving_per_person",0.0604017893682973,0.000123659825153362
"prior_knowledge_ch_1",0.531320855242611,0.00108776651729661
"prior_knowledge_ch_2",0.229285155691258,0.000469412621042713
"prior_knowledge_ch_3",0.141871320651077,-0.000290451373866033
"prior_knowledge_ch_4",0.369456821198321,-0.000756384312268085
"weight_contribution_ch_1",0.342162411495384,-0.000700504809908493
"weight_contribution_ch_2",0.968543758250055,-0.0019828874781886
"weight_contribution_ch_3",0.32841863331941,-0.000672367345373715
"weight_contribution_ch_4",0.646912446846154,0.00132441573177162
"chance_of_good_learning_hour",0.570440739776165,0.00116785616583239
"weight_learning_hour_to_interest_in_class",0.364578380030059,0.000746396740903108
"chance_of_good_learning_material",0.34406712463177,0.000704404305202857
"weight_learning_material_to_interest",0.326769264236698,0.000668990612755119
"weight_learning_material_to_motivation_inter_one",0.830081542588088,0.00169941552217246
"weight_learning_material_to_motivation_inter_two",0.371667363385416,0.00076090992753891
"chance_of_good_trainer",2.38677103694353,0.00488640638292841
"weight_good_trainer_to_interest",0.109355780358448,-0.00022388271639073
"weight_good_trainer_to_motivation_inter_one",0.119612655159992,-0.000244881487417945
"weight_good_trainer_to_motivation_inter_two",0.0753876742000136,0.000154340239052343
"weight_good_trainer_to_successful_ch1",0.47532442860746,-0.00097312573596654
"weight_good_trainer_to_successful_ch2",0.356457471124033,-0.000729770906041125
"weight_good_trainer_to_successful_ch3",0.220081527391878,0.000450570148358034
"weight_good_trainer_to_successful_ch4",0.0592759078848226,0.000121354822125373
"chance_of_good_facility",0.205549742825742,-0.00042081940823248
"weight_good_facility_to_motivation",0.161224983824748,0.000330073885536016
"chance_athletes_understand_nutrition_importance",4.54170754146184,0.00929818083782886
"weight_understand_nutrition_importance_to_motivation",0.71969191438984,-0.00147341622207714
"weight_understand_nutrition_importance_to_persistence",0.523840997475211,-0.00107245309838365
"weight_understand_nutrition_importance_to_interest",0.577332416265595,-0.00118196540859836
