"","VIP","Coefficient"
"var_CV",0.483389196673287,-0.00102747134485149
"total_egg_serving_all_athletes",0.568457696930836,-0.00120828930058086
"total_dairy_serving_all_athletes",0.0265596705305442,5.64540965884994e-05
"total_sandwich_serving_all_athletes",0.166826333901184,-0.000354598900492073
"total_vegetable_mushroom_serving_all_athletes",0.0873002993245284,0.000185561772108731
"total_bean_nut_serving_all_athletes",0.174855924322337,0.000371666253518179
"total_fruit_serving_all_athletes",0.420265125481507,0.000893297526391592
"total_sports_drink_serving_all_athletes",0.133865466145811,-0.000284538693617042
"total_chicken_serving_all_athletes",0.364499345507147,-0.000774764176161023
"total_pork_serving_all_athletes",0.171077953375239,0.000363635960502656
"total_beef_serving_all_athletes",0.172777355571102,0.000367248136926216
"total_fish_serving_all_athletes",0.136407282174689,-0.000289941468754613
"total_prawn_serving_all_athletes",0.334479479222017,0.000710955235877462
"total_rice_noodle_serving_all_athletes",0.30063281136309,-0.000639012210292514
"total_fat_oil_serving_all_athletes",0.695030361778549,0.00147732672853235
"total_prawn_serving_per_person",0.29178841478086,0.000620212940235832
"total_beef_serving_per_person",0.0814985475043209,-0.000173229817265247
"total_pork_serving_per_person",0.117944119166526,0.000250696961312649
"total_dairy_serving_per_person",0.0147696354369198,-3.13937036445501e-05
"total_egg_serving_per_person",1.09208716141524,0.00232129363286695
"prior_knowledge_ch_1",0.00295741216740948,6.28614846554412e-06
"prior_knowledge_ch_2",0.0525187313586351,0.000111631562952415
"prior_knowledge_ch_3",0.305495596596204,0.000649348338028875
"prior_knowledge_ch_4",0.234317346980297,0.000498054903338274
"weight_contribution_ch_1",0.286707863542234,0.000609413938417705
"weight_contribution_ch_2",0.103550286895202,-0.000220102048759441
"weight_contribution_ch_3",0.51614477658584,0.00109709520069221
"weight_contribution_ch_4",0.133325423701317,-0.000283390802558367
"chance_of_good_learning_hour",0.268586372363797,0.000570895673963383
"weight_learning_hour_to_interest_in_class",0.0176686481174782,-3.75557206654809e-05
"chance_of_good_learning_material",1.71016116675885,0.00363504523066563
"weight_learning_material_to_interest",1.02899030739676,0.00218717766606333
"weight_learning_material_to_motivation_inter_one",0.109161889878464,-0.000232029831390219
"weight_learning_material_to_motivation_inter_two",0.866817354297352,0.00184246979222929
"chance_of_good_trainer",2.36747569913234,0.00503220480977116
"weight_good_trainer_to_interest",0.677254028949623,-0.0014395421178626
"weight_good_trainer_to_motivation_inter_one",1.02809030756229,0.00218526466501435
"weight_good_trainer_to_motivation_inter_two",2.01321859635202,-0.00427921110548096
"weight_good_trainer_to_successful_ch1",0.410847364355166,-0.000873279537250407
"weight_good_trainer_to_successful_ch2",0.144028616511532,0.000306141050157197
"weight_good_trainer_to_successful_ch3",0.619313886867477,0.00131638703678976
"weight_good_trainer_to_successful_ch4",0.0631789255630585,0.000134290414558898
"chance_of_good_facility",0.0493866183096782,-0.000104974077785625
"weight_good_facility_to_motivation",0.0627457865427047,0.000133369752833701
"chance_athletes_understand_nutrition_importance",6.63177182218186,0.0140962097617809
"weight_understand_nutrition_importance_to_motivation",0.0402420518050085,-8.55367794154935e-05
"weight_understand_nutrition_importance_to_persistence",2.05725518294161,0.00437281338529453
"weight_understand_nutrition_importance_to_interest",0.271323807744147,-0.00057671424920472
"weight_motivation_to_learning_success",0.252195882266947,0.000536056751168905
"weight_persistence_to_learning_success",0.13626280083416,-0.000289634365413701
"weight_interest_to_learning_success",0.604808273450094,-0.00128555452702656
"weight_knowledge_to_learning_success",0.690267115363258,-0.00146720217623813
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.328227399405087,-0.000697666083157812
"weight_motivation_to_maintain_good_nutrition_inter_one",0.714925611732875,0.00151961521856773
"weight_persistence_to_maintain_good_nutrition_inter_one",0.750551618819681,-0.00159534033130315
"weight_interest_to_maintain_good_nutrition_inter_one",0.511498240900723,0.00108721872372056
