"","VIP","Coefficient"
"var_CV",0.259461562711709,-196.603784161979
"total_egg_serving_all_athletes",0.0718520471594223,-54.4449984178327
"total_dairy_serving_all_athletes",0.489018482707676,370.547695853909
"total_sandwich_serving_all_athletes",0.0308859053253779,23.4034120536956
"total_vegetable_mushroom_serving_all_athletes",0.283406730053044,214.747938010806
"total_bean_nut_serving_all_athletes",8.55081850699083,6479.2767706583
"total_fruit_serving_all_athletes",0.055408562003183,41.9851512915743
"total_sports_drink_serving_all_athletes",0.176441032698858,133.696006250399
"total_chicken_serving_all_athletes",0.646224256231788,-489.66842280834
"total_pork_serving_all_athletes",0.0521828277451966,39.5408911275912
"total_beef_serving_all_athletes",0.195297468377628,147.984236736285
"total_fish_serving_all_athletes",0.281770546773248,-213.508140404454
"total_prawn_serving_all_athletes",0.63019708038765,477.524028904846
"total_rice_noodle_serving_all_athletes",0.170059894208807,-128.860777628117
"total_fat_oil_serving_all_athletes",0.194286249061941,-147.217997829821
"total_prawn_serving_per_person",0.0241671231181157,-18.312338088433
"total_beef_serving_per_person",0.0944871438782441,-71.5964624855079
"total_pork_serving_per_person",0.346352430619067,262.444262655845
"total_dairy_serving_per_person",0.139025510204902,-105.344857695564
"total_egg_serving_per_person",0.228987104566878,-173.512141111109
"prior_knowledge_ch_1",0.88578261465085,-671.190800537755
"prior_knowledge_ch_2",0.13070862540699,99.0428412942921
"prior_knowledge_ch_3",0.553765824984135,-419.609192180926
"prior_knowledge_ch_4",0.0891570846184174,-67.5576761260276
"weight_contribution_ch_1",0.149099507054858,112.978303981933
"weight_contribution_ch_2",0.489952874637375,371.255719760607
"weight_contribution_ch_3",0.0896508784851972,-67.9318423099904
"weight_contribution_ch_4",0.0220344397043169,-16.6963236576627
"chance_of_good_learning_hour",0.537732090649765,-407.459828662726
"weight_learning_hour_to_interest_in_class",0.41476949411264,-314.286444763691
"chance_of_good_learning_material",0.243711626985675,-184.669465522702
"weight_learning_material_to_interest",0.260508743246133,-197.397272236346
"weight_learning_material_to_motivation_inter_one",0.409702212571056,-310.446774964136
"weight_learning_material_to_motivation_inter_two",0.0268815431008756,20.3691561960479
"chance_of_good_trainer",0.869778933156617,-659.064209186784
"weight_good_trainer_to_interest",0.330603010510431,-250.510334719263
"weight_good_trainer_to_motivation_inter_one",0.179841564147995,136.272716820068
"weight_good_trainer_to_motivation_inter_two",0.742740987434098,-562.802779940085
"weight_good_trainer_to_successful_ch1",0.535102648474826,405.467401436029
"weight_good_trainer_to_successful_ch2",0.599572577185193,454.318691070766
"weight_good_trainer_to_successful_ch3",0.264361479343935,200.316635275283
"weight_good_trainer_to_successful_ch4",0.0687220438275617,52.0732771769214
"chance_of_good_facility",0.133232866918756,-100.955554022009
"weight_good_facility_to_motivation",0.518774981241566,393.095313905811
"chance_athletes_understand_nutrition_importance",2.3244524909306,-1761.32507276027
"weight_understand_nutrition_importance_to_motivation",0.257910524628483,195.428504273295
"weight_understand_nutrition_importance_to_persistence",0.116456657144374,-88.2435889391369
"weight_understand_nutrition_importance_to_interest",0.0941248918284322,71.3219704834206
"weight_motivation_to_learning_success",0.219482212987107,166.309927291451
"weight_persistence_to_learning_success",0.615281818703267,466.222174178202
"weight_interest_to_learning_success",0.0188140369100823,-14.2561033442754
"weight_knowledge_to_learning_success",0.0359725549932301,27.2577578109405
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.314263862247395,-238.129547580993
"weight_motivation_to_maintain_good_nutrition_inter_one",1.37620019430561,-1042.79864476713
"weight_persistence_to_maintain_good_nutrition_inter_one",0.128708436646827,97.5272230455758
"weight_interest_to_maintain_good_nutrition_inter_one",0.0493214336137216,-37.372705179941
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0499239662559946,-37.829266823654
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.352781412552931,267.315744054849
"weight_motivation_to_maintain_good_nutrition_inter_two",0.151976692856727,-115.158455872149
"weight_interest_to_maintain_good_nutrition_inter_two",0.623956245455444,472.795113565023
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.55681688156163,-421.921092496945
"chance_good_nutritionist_inter_one",0.329782263059965,249.888423508536
"chance_good_nutrition_team_inter_two",1.72125296506759,-1304.25810627033
"weight_good_nutritionist_to_maintain_good_nutrition",0.496116557541171,-375.926174106893
"weight_good_nutrition_team_to_maintain_good_nutrition",0.376650167054366,-285.401997021072
"chance_good_support",1.10344325406199,-836.120453023094
"weight_good_support_to_maintain_good_nutrition_inter_one",0.015530096286808,11.7677380282292
"weight_good_support_to_maintain_good_nutrition_inter_two",0.828222855736047,627.575606441837
"chance_good_kitchen_staff",3.59964900192174,-2727.5894280304
"chance_regular_audit",0.41440082594559,-314.007091028269
"weight_good_kitchen_staff_to_good_food_safety",0.40121389082316,304.014854338286
"weight_regular_audit_to_good_food_safety",0.485481453855714,-367.867556068586
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0947166498409237,71.7703677849248
"weight_good_food_safety_to_maintain_good_nutrition",0.287283734368237,217.685689990763
"weight_tasty_food_to_maintain_good_nutrition",0.0224790901578107,17.0332520291432
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.310293987589619,235.121424249697
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.559299063609609,-423.801935187135
"chance_athletes_good_health",1.78691682948055,-1354.01408588967
"weight_good_health_to_maintain_good_nutrition",0.234211928113621,177.471186412974
"total_main_meals_all_athletes",0.42909747828528,-325.143297232756
"total_snack_time_all_athletes",0.570938834164586,-432.621827097014
"pork_restriction",0.276140396973487,209.241964156753
"beef_restriction",0.176738549218919,-133.921445706954
"prawn_restriction",0.22482919622679,170.361537586963
"egg_restriction",0.302251035737118,229.026977143514
"dairy_restriction",0.0556034338747422,42.1328130375951
"percent_athlete_with_dietary_restriction",0.278075707197059,210.708421498276
"number_athlete",0.935281998590757,-708.698345372385
"chance_good_water_intake_current",0.143174233465987,108.488501339908
"weight_current_good_water_intake_to_maintain_good_water_intake",0.095631533902993,-72.4636098466485
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0705207256566963,-53.436206045519
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.889274190377434,673.836498780532
