"","VIP","Coefficient"
"var_CV",0.10105069248587,196.414359318542
"total_egg_serving_all_athletes",0.230085260224276,-447.221566362946
"total_dairy_serving_all_athletes",0.250757895489653,-487.403402936136
"total_sandwich_serving_all_athletes",0.391683127499415,761.322744566424
"total_vegetable_mushroom_serving_all_athletes",0.116729224139308,-226.889051515194
"total_bean_nut_serving_all_athletes",0.23487889751739,-456.539060133354
"total_fruit_serving_all_athletes",0.151430133655677,-294.337940214115
"total_sports_drink_serving_all_athletes",0.683300946956191,-1328.14644231082
"total_chicken_serving_all_athletes",0.134441092747146,261.31598357634
"total_pork_serving_all_athletes",0.623183662933347,-1211.29521116296
"total_beef_serving_all_athletes",0.317188781189294,616.526514640519
"total_fish_serving_all_athletes",10.383227332863,20182.0976588382
"total_prawn_serving_all_athletes",0.0674644706843941,131.132112608656
"total_rice_noodle_serving_all_athletes",0.0926831992732766,180.150286524745
"total_fat_oil_serving_all_athletes",0.0645081891557231,-125.385925936058
"total_prawn_serving_per_person",0.269020842846091,-522.901478367777
"total_beef_serving_per_person",0.242037343012281,470.453081413241
"total_pork_serving_per_person",0.259124267431301,-503.66529629198
"total_dairy_serving_per_person",0.542563461860166,-1054.5920283111
"total_egg_serving_per_person",0.221201879389628,-429.954751932516
"prior_knowledge_ch_1",0.0752110394506575,146.189281478186
"prior_knowledge_ch_2",0.011164350190152,21.700382608592
"prior_knowledge_ch_3",0.170555239200159,331.511810674668
"prior_knowledge_ch_4",0.183428262575521,-356.533377341496
"weight_contribution_ch_1",0.48222611407027,937.313054584227
"weight_contribution_ch_2",0.0540089859490628,-104.978403528631
"weight_contribution_ch_3",0.265495910413512,516.049992956305
"weight_contribution_ch_4",0.684716320899286,1330.89753445468
"chance_of_good_learning_hour",0.311439738083367,-605.351978468951
"weight_learning_hour_to_interest_in_class",0.407102877411061,-791.294437241085
"chance_of_good_learning_material",0.615344696244525,1196.05844650527
"weight_learning_material_to_interest",0.0800462253875519,-155.587534222609
"weight_learning_material_to_motivation_inter_one",0.0280820948586231,54.583759242919
"weight_learning_material_to_motivation_inter_two",0.160181812629737,-311.348762964211
"chance_of_good_trainer",0.13403717910483,-260.530888122525
"weight_good_trainer_to_interest",0.416930538071877,-810.396668258098
"weight_good_trainer_to_motivation_inter_one",0.246505791115402,-479.138498105911
"weight_good_trainer_to_motivation_inter_two",0.102698934741951,199.618082507032
"weight_good_trainer_to_successful_ch1",0.189113807845021,-367.584491431007
"weight_good_trainer_to_successful_ch2",0.114634563310449,-222.817615144311
"weight_good_trainer_to_successful_ch3",0.153488677824826,298.33917587283
"weight_good_trainer_to_successful_ch4",0.398174845375929,-773.940833331829
"chance_of_good_facility",0.0772181200918902,150.090486393763
"weight_good_facility_to_motivation",0.423117929367955,-822.423231039368
"chance_athletes_understand_nutrition_importance",0.01733401705816,33.6924940457112
"weight_understand_nutrition_importance_to_motivation",0.217352646940424,422.472917748308
"weight_understand_nutrition_importance_to_persistence",0.0810013086666012,-157.443949708099
"weight_understand_nutrition_importance_to_interest",0.0150575388766777,29.2676554570889
"weight_motivation_to_learning_success",0.185763937319721,361.073277535874
"weight_persistence_to_learning_success",0.2087936666918,-405.836647569471
"weight_interest_to_learning_success",0.215172386640835,-418.235099883268
"weight_knowledge_to_learning_success",0.473626032921407,920.596895719926
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.803274725469141,1561.342002499
"weight_motivation_to_maintain_good_nutrition_inter_one",0.211509889114944,-411.116226302523
"weight_persistence_to_maintain_good_nutrition_inter_one",0.160958491298396,-312.85840965092
"weight_interest_to_maintain_good_nutrition_inter_one",0.310453367516353,603.434749222871
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.194473261253079,378.001773901273
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.278340403453309,541.016104608989
"weight_motivation_to_maintain_good_nutrition_inter_two",0.354757665762655,-689.549946863121
"weight_interest_to_maintain_good_nutrition_inter_two",0.216376382052788,420.575331124081
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0989652602927508,192.360860841319
