"","VIP","Coefficient"
"var_CV",0.200783210036467,-360.302655058487
"total_egg_serving_all_athletes",0.0515653308163599,92.53326310865
"total_dairy_serving_all_athletes",0.261010504144472,-468.379689837249
"total_sandwich_serving_all_athletes",0.0840126682203406,150.759555108412
"total_vegetable_mushroom_serving_all_athletes",0.0549027539977191,-98.5222222107534
"total_bean_nut_serving_all_athletes",0.251388581310898,451.113284229554
"total_fruit_serving_all_athletes",0.115646060891342,207.525234697853
"total_sports_drink_serving_all_athletes",0.226375946444634,406.228461685444
"total_chicken_serving_all_athletes",0.316549736538825,568.044063606158
"total_pork_serving_all_athletes",0.299545180849293,-537.529626856612
"total_beef_serving_all_athletes",0.254331549001512,-456.394398484512
"total_fish_serving_all_athletes",10.3519555179496,18576.4390233982
"total_prawn_serving_all_athletes",0.110097035262062,197.567586013713
"total_rice_noodle_serving_all_athletes",0.369246119903547,-662.606984653394
"total_fat_oil_serving_all_athletes",0.280672076423176,-503.662105599776
"total_prawn_serving_per_person",0.865908277374019,1553.86026211213
"total_beef_serving_per_person",0.478186349324515,-858.098698805821
"total_pork_serving_per_person",0.543710477687956,-975.680828384548
"total_dairy_serving_per_person",0.299592426181044,-537.614407941973
"total_egg_serving_per_person",0.0799562912512309,-143.480443515252
"prior_knowledge_ch_1",0.241871151906362,-434.034390615077
"prior_knowledge_ch_2",0.169134019546683,-303.508626504755
"prior_knowledge_ch_3",0.318246592077945,-571.089047078055
"prior_knowledge_ch_4",0.0138107084542078,-24.7831226694006
"weight_contribution_ch_1",0.189465464411609,339.993119230406
"weight_contribution_ch_2",0.22475924421998,403.327312212458
"weight_contribution_ch_3",0.062624577820302,112.378926786127
"weight_contribution_ch_4",0.503482501721324,-903.492289583053
"chance_of_good_learning_hour",0.0363380519243637,65.2081246515755
"weight_learning_hour_to_interest_in_class",0.135187465482735,242.592011230474
"chance_of_good_learning_material",0.290527425558367,521.347391432654
"weight_learning_material_to_interest",0.202660883234558,363.67211328401
"weight_learning_material_to_motivation_inter_one",0.373740710864745,670.672465110787
"weight_learning_material_to_motivation_inter_two",0.27140069579041,487.02474305618
"chance_of_good_trainer",0.305185147787923,547.650468445216
"weight_good_trainer_to_interest",0.242092272057867,-434.431187626439
"weight_good_trainer_to_motivation_inter_one",0.0628964304725006,-112.86676255862
"weight_good_trainer_to_motivation_inter_two",0.31608202907805,567.204769125921
"weight_good_trainer_to_successful_ch1",0.402228557481877,-721.793506412931
"weight_good_trainer_to_successful_ch2",0.0326309771601676,-58.55583096727
"weight_good_trainer_to_successful_ch3",0.440116755617913,789.783346705436
"weight_good_trainer_to_successful_ch4",0.222926734909201,400.038899949436
"chance_of_good_facility",0.220793311581698,396.210501702772
"weight_good_facility_to_motivation",0.0173482531498092,-31.1311970227379
"chance_athletes_understand_nutrition_importance",0.0803849500890278,144.249665789088
"weight_understand_nutrition_importance_to_motivation",0.380367172168506,-682.563557005142
"weight_understand_nutrition_importance_to_persistence",0.212588176153728,381.486501228454
"weight_understand_nutrition_importance_to_interest",0.247990755318392,445.015933129808
"weight_motivation_to_learning_success",0.256450567502359,460.196947471722
"weight_persistence_to_learning_success",0.154305810038747,276.899612461687
"weight_interest_to_learning_success",0.329668976343274,591.586355479234
"weight_knowledge_to_learning_success",0.0401654669852521,-72.0763673109018
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.42276175827327,-758.640047319635
"weight_motivation_to_maintain_good_nutrition_inter_one",0.133777696736856,-240.062200983558
"weight_persistence_to_maintain_good_nutrition_inter_one",0.272320286583476,-488.674935839974
"weight_interest_to_maintain_good_nutrition_inter_one",0.393047517068891,-705.318258126995
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0282381973179052,-50.673049135228
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.137984748744928,247.611696821393
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0808844924641352,145.146087576711
"weight_interest_to_maintain_good_nutrition_inter_two",0.201767651177133,-362.069220881728
