"","VIP","Coefficient"
"var_CV",0.051128543117361,3.29198662276905
"total_egg_serving_all_athletes",0.428797778089067,-27.6087770798027
"total_dairy_serving_all_athletes",0.00209793599702662,0.13507870196466
"total_sandwich_serving_all_athletes",0.148800441647517,-9.58073579842376
"total_vegetable_mushroom_serving_all_athletes",0.23444024301229,15.0947806602595
"total_bean_nut_serving_all_athletes",0.0459410687196448,2.95798343625072
"total_fruit_serving_all_athletes",0.383016865749065,-24.6611055481593
"total_sports_drink_serving_all_athletes",0.0599988143607178,-3.86311211340616
"total_chicken_serving_all_athletes",0.0835173448603541,-5.37738737085428
"total_pork_serving_all_athletes",0.376863951237759,-24.264941076667
"total_beef_serving_all_athletes",0.0792166101329053,-5.1004782252457
"total_fish_serving_all_athletes",0.350301531575411,22.5546805281489
"total_prawn_serving_all_athletes",0.0389356744251425,-2.50693079718396
"total_rice_noodle_serving_all_athletes",0.242112871370474,-15.5887941481588
"total_fat_oil_serving_all_athletes",0.138464626716012,-8.91524911690754
"total_prawn_serving_per_person",0.652716305031191,42.0261015396762
"total_beef_serving_per_person",0.308071169938711,-19.8356164377913
"total_pork_serving_per_person",0.189744144646196,-12.2169564755686
"total_dairy_serving_per_person",0.363137104461734,23.3811178107517
"total_egg_serving_per_person",5.47747664746294,352.675408892202
"prior_knowledge_ch_1",0.142589081061118,-9.18080819022482
"prior_knowledge_ch_2",0.536219721923683,34.5252972959895
"prior_knowledge_ch_3",0.152050585724873,-9.79000111623591
"prior_knowledge_ch_4",0.473597159084917,-30.4932512688706
"weight_contribution_ch_1",0.0714044032275799,-4.59747776682069
"weight_contribution_ch_2",0.078992878353067,-5.08607292477341
"weight_contribution_ch_3",0.405027385984389,26.0782853416174
"weight_contribution_ch_4",0.076714636832347,-4.93938498585772
"chance_of_good_learning_hour",0.545052375991677,-35.0940007493353
"weight_learning_hour_to_interest_in_class",0.13146109150352,8.46431617757666
"chance_of_good_learning_material",0.468851109535343,30.1876698719524
"weight_learning_material_to_interest",0.140562774312209,9.05034144299672
"weight_learning_material_to_motivation_inter_one",0.392490594800531,-25.2710855593944
"weight_learning_material_to_motivation_inter_two",0.438931369181466,-28.2612432813179
"chance_of_good_trainer",0.645365742993197,-41.5528247665953
"weight_good_trainer_to_interest",0.116005462321481,-7.46918270786366
"weight_good_trainer_to_motivation_inter_one",0.420493192689902,27.074074106183
"weight_good_trainer_to_motivation_inter_two",0.160839760441441,10.3559050874425
"weight_good_trainer_to_successful_ch1",0.172615738666465,11.1141188057136
"weight_good_trainer_to_successful_ch2",0.429824759940272,-27.6749008202784
"weight_good_trainer_to_successful_ch3",0.144217495193633,9.28565603476956
"weight_good_trainer_to_successful_ch4",0.163922667291443,10.5544025898288
"chance_of_good_facility",0.562553649340342,-36.2208460344236
"weight_good_facility_to_motivation",0.657334993118053,-42.3234825810603
"chance_athletes_understand_nutrition_importance",0.0895105531948357,5.76326892471146
"weight_understand_nutrition_importance_to_motivation",0.33513025930496,21.57785579739
"weight_understand_nutrition_importance_to_persistence",0.786861346915329,50.6632278192127
"weight_understand_nutrition_importance_to_interest",0.265287797097801,-17.0809459057966
