"","VIP","Coefficient"
"var_CV",0.106430581520726,-1423.75382497633
"total_egg_serving_all_athletes",0.0294348154620676,393.758358761106
"total_dairy_serving_all_athletes",0.00042701948338478,5.71236776236257
"total_sandwich_serving_all_athletes",0.168968348906437,-2260.34030462032
"total_vegetable_mushroom_serving_all_athletes",0.187170991100308,-2503.84251120322
"total_bean_nut_serving_all_athletes",0.0968808088383227,1296.00365026195
"total_fruit_serving_all_athletes",10.2987826192227,137769.905390047
"total_sports_drink_serving_all_athletes",0.00801600097625871,-107.232450371793
"total_chicken_serving_all_athletes",0.0909857167654739,1217.14323469923
"total_pork_serving_all_athletes",0.00376322512301163,-50.3417916784702
"total_beef_serving_all_athletes",0.368690563575699,-4932.08429967431
"total_fish_serving_all_athletes",0.149988220467338,-2006.43743123944
"total_prawn_serving_all_athletes",0.319242532545547,-4270.60315101577
"total_rice_noodle_serving_all_athletes",0.0225474912322125,301.624555901081
"total_fat_oil_serving_all_athletes",0.350198018871449,4684.7039802208
"total_prawn_serving_per_person",0.218805861475947,-2927.0316647002
"total_beef_serving_per_person",0.616511961934273,8247.26550776808
"total_pork_serving_per_person",0.327966789823737,-4387.31015846063
"total_dairy_serving_per_person",0.000476071015797959,-6.36854483004696
"total_egg_serving_per_person",0.117750367566363,1575.18199956778
"prior_knowledge_ch_1",0.237760294836858,-3180.59080730998
"prior_knowledge_ch_2",0.30769827783906,-4116.1721917932
"prior_knowledge_ch_3",0.0505076955627651,675.656599078369
"prior_knowledge_ch_4",0.0326044639176701,-436.159697248725
"weight_contribution_ch_1",0.471426547734383,6306.41438712338
"weight_contribution_ch_2",0.238330390707564,3188.2171508376
"weight_contribution_ch_3",0.0816710351818849,-1092.53794415603
"weight_contribution_ch_4",0.618864199353817,8278.73209355082
"chance_of_good_learning_hour",0.000451637240661146,6.04168688834837
"weight_learning_hour_to_interest_in_class",0.226591450798068,3031.18182923637
"chance_of_good_learning_material",0.357097757559369,-4777.00385501148
"weight_learning_material_to_interest",0.365519922002253,-4889.66967595131
"weight_learning_material_to_motivation_inter_one",0.395265229759865,5287.58158331743
"weight_learning_material_to_motivation_inter_two",0.124987996784175,1672.00193736557
"chance_of_good_trainer",0.165248786930077,-2210.58260795633
"weight_good_trainer_to_interest",0.307506425937837,4113.60573134272
"weight_good_trainer_to_motivation_inter_one",0.296328428632483,3964.07430727572
"weight_good_trainer_to_motivation_inter_two",0.353866931174238,-4733.78412100327
"weight_good_trainer_to_successful_ch1",0.381282121065045,-5100.52534248093
"weight_good_trainer_to_successful_ch2",0.0516687734546905,-691.188686436196
"weight_good_trainer_to_successful_ch3",0.140415180165829,1878.37599860251
"weight_good_trainer_to_successful_ch4",0.427591452572198,5720.01916580996
"chance_of_good_facility",0.915647943537772,12248.8972935823
"weight_good_facility_to_motivation",0.12016107174863,1607.43071277921
"chance_athletes_understand_nutrition_importance",0.371652091593252,-4971.70154861272
"weight_understand_nutrition_importance_to_motivation",0.315492221560782,4220.43411563969
"weight_understand_nutrition_importance_to_persistence",0.125302270708998,-1676.20607396019
"weight_understand_nutrition_importance_to_interest",0.191662805952464,2563.93086631192
"weight_motivation_to_learning_success",0.462958645815722,-6193.13672224592
"weight_persistence_to_learning_success",0.167265845399425,-2237.5654043472
"weight_interest_to_learning_success",0.937790448532797,-12545.1042270668
"weight_knowledge_to_learning_success",0.220289816959361,-2946.88298248327
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0547399821797361,732.273167109948
"weight_motivation_to_maintain_good_nutrition_inter_one",0.372298134006483,4980.34385182851
"weight_persistence_to_maintain_good_nutrition_inter_one",0.366324728471532,-4900.43581358421
"weight_interest_to_maintain_good_nutrition_inter_one",0.395464188866132,-5290.24311898241
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.341406457574613,-4567.096626723
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0871256270003533,-1165.50565563769
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0237315435566173,317.463979135983
"weight_interest_to_maintain_good_nutrition_inter_two",0.0923444262245955,1235.31909883354
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.131714932729225,1761.99017801303
"chance_good_nutritionist_inter_one",0.115637375543159,1546.91587124078
"chance_good_nutrition_team_inter_two",0.0646006306444435,-864.182020446807
"weight_good_nutritionist_to_maintain_good_nutrition",0.434545883889786,5813.050680319
"weight_good_nutrition_team_to_maintain_good_nutrition",0.114998000646643,1538.36276139677
"chance_good_support",0.676771222093394,-9053.37171254425
"weight_good_support_to_maintain_good_nutrition_inter_one",0.250536447200127,3351.50123113532
"weight_good_support_to_maintain_good_nutrition_inter_two",0.481550368440073,6441.84377449635
"chance_good_kitchen_staff",0.278967432451278,-3731.8310519518
"chance_regular_audit",0.179025224937574,-2394.87415299411
"weight_good_kitchen_staff_to_good_food_safety",0.495008921242229,6621.8828737564
"weight_regular_audit_to_good_food_safety",0.681064469056498,-9110.80376541805
"chance_tasty_food_conditional_on_good_kitchen_staff",0.61147060835268,8179.82580817899
"weight_good_food_safety_to_maintain_good_nutrition",0.127256263373722,-1702.34522015882
"weight_tasty_food_to_maintain_good_nutrition",0.611848169035765,8184.87655072894
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.145606894258035,1947.82711585984
