"","VIP","Coefficient"
"var_CV",0.478523507435331,-6437.66680115287
"total_egg_serving_all_athletes",0.180295957816909,-2425.55545126868
"total_dairy_serving_all_athletes",0.00892935542527423,-120.128298994278
"total_sandwich_serving_all_athletes",0.0757799557569993,-1019.48200619088
"total_vegetable_mushroom_serving_all_athletes",0.149260792477974,2008.03353130792
"total_bean_nut_serving_all_athletes",0.08264530073526,-1111.8427842055
"total_fruit_serving_all_athletes",10.3907994452578,139789.38043125
"total_sports_drink_serving_all_athletes",0.0521988989340407,702.241610919859
"total_chicken_serving_all_athletes",0.337764778018184,-4544.01312424613
"total_pork_serving_all_athletes",0.206544431755259,2778.68111098704
"total_beef_serving_all_athletes",0.256738591050109,-3453.95258225933
"total_fish_serving_all_athletes",0.116459722552653,1566.7545646125
"total_prawn_serving_all_athletes",0.533612502908388,-7178.7894247132
"total_rice_noodle_serving_all_athletes",0.296426822150225,3987.88582436703
"total_fat_oil_serving_all_athletes",0.040436144816159,543.995066083093
"total_prawn_serving_per_person",0.0341815042551892,459.850209525674
"total_beef_serving_per_person",0.091873601044855,1235.99284498841
"total_pork_serving_per_person",0.170925655668225,2299.4950130205
"total_dairy_serving_per_person",0.313431535419236,4216.65343217329
"total_egg_serving_per_person",0.477128380754269,-6418.897899357
"prior_knowledge_ch_1",0.00666258951991586,-89.6330706759853
"prior_knowledge_ch_2",0.190582884122648,-2563.9474068056
"prior_knowledge_ch_3",0.0803909923789939,1081.51514963959
"prior_knowledge_ch_4",0.122307505359561,1645.42588723602
"weight_contribution_ch_1",0.271986236501204,3659.08202604017
"weight_contribution_ch_2",0.180533167030423,-2428.74667145961
"weight_contribution_ch_3",0.199768782571056,2687.52702737015
"weight_contribution_ch_4",0.175137354590204,-2356.15579123762
"chance_of_good_learning_hour",0.309485202108611,4163.56266746613
"weight_learning_hour_to_interest_in_class",0.0148101973486283,-199.244372132902
"chance_of_good_learning_material",0.204059114625652,-2745.24567191872
"weight_learning_material_to_interest",0.539593438889373,-7259.25208204631
"weight_learning_material_to_motivation_inter_one",0.255744860210008,3440.58373425249
"weight_learning_material_to_motivation_inter_two",0.287005808060256,-3861.14314882903
"chance_of_good_trainer",0.10042329466882,-1351.01348231931
"weight_good_trainer_to_interest",0.128950361425791,1734.79348004584
"weight_good_trainer_to_motivation_inter_one",0.0959071567058142,-1290.25702838941
"weight_good_trainer_to_motivation_inter_two",0.0671780135902249,-903.758459380666
"weight_good_trainer_to_successful_ch1",0.0632643403108231,851.10707622
"weight_good_trainer_to_successful_ch2",0.174169051846254,-2343.12903219374
"weight_good_trainer_to_successful_ch3",0.234783099619219,-3158.58122413072
"weight_good_trainer_to_successful_ch4",0.0956972649983262,-1287.43331574805
"chance_of_good_facility",0.0242556714286132,326.31611251984
"weight_good_facility_to_motivation",0.387940586930047,5219.03772436265
"chance_athletes_understand_nutrition_importance",0.445615361320395,-5994.94731832738
"weight_understand_nutrition_importance_to_motivation",0.0673900240533823,906.610676040785
"weight_understand_nutrition_importance_to_persistence",0.282746157788303,3803.8372720765
"weight_understand_nutrition_importance_to_interest",0.210103441939765,2826.56114478632
"weight_motivation_to_learning_success",0.179299631171555,-2412.15168140526
"weight_persistence_to_learning_success",0.41654101485132,-5603.80466363872
"weight_interest_to_learning_success",0.728025817623099,-9794.26833514086
"weight_knowledge_to_learning_success",0.116190243131823,1563.12920724945
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.180804771942412,-2432.40062345523
"weight_motivation_to_maintain_good_nutrition_inter_one",0.00761168404433608,102.401417927644
"weight_persistence_to_maintain_good_nutrition_inter_one",0.680743769891327,-9158.17404877084
"weight_interest_to_maintain_good_nutrition_inter_one",0.247918468083984,-3335.29380809496
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0863884028076779,1162.199440818
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.721320221993551,9704.05669517846
"weight_motivation_to_maintain_good_nutrition_inter_two",0.60465059002153,8134.47817964336
"weight_interest_to_maintain_good_nutrition_inter_two",0.0855108960875211,1150.39417776955
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.495490374395232,-6665.9252554402
"chance_good_nutritionist_inter_one",0.157730032193184,2121.97180706333
"chance_good_nutrition_team_inter_two",0.0921672906351932,-1239.94390631808
"weight_good_nutritionist_to_maintain_good_nutrition",0.0110695045955556,-148.920128546972
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00798511158447787,107.425208902285
"chance_good_support",0.046489328108402,625.429680091126
"weight_good_support_to_maintain_good_nutrition_inter_one",0.112896706407655,-1518.82063787281
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0623527841012721,-838.84373898279
"chance_good_kitchen_staff",0.00152272680528554,20.4855302807399
"chance_regular_audit",0.172088637834269,2315.14083096746
"weight_good_kitchen_staff_to_good_food_safety",0.308431456157833,4149.38642488082
"weight_regular_audit_to_good_food_safety",0.072178589737775,971.032151375978
"chance_tasty_food_conditional_on_good_kitchen_staff",0.237226086143587,-3191.44718160036
