"","VIP","Coefficient"
"var_CV",0.865015816946565,-11180.9280635656
"total_egg_serving_all_athletes",0.0505802024830031,-653.784120849175
"total_dairy_serving_all_athletes",0.478882979893464,6189.89392350675
"total_sandwich_serving_all_athletes",0.057034360535457,737.208580242416
"total_vegetable_mushroom_serving_all_athletes",0.260001679383265,-3360.70163878878
"total_bean_nut_serving_all_athletes",0.522414772612496,-6752.57247034262
"total_fruit_serving_all_athletes",10.3123589683643,133294.37627852
"total_sports_drink_serving_all_athletes",0.369306177113477,-4773.53791553997
"total_chicken_serving_all_athletes",0.209395554828222,-2706.58245721927
"total_pork_serving_all_athletes",0.169975964509467,-2197.05697223446
"total_beef_serving_all_athletes",0.562510471212117,7270.83712275472
"total_fish_serving_all_athletes",0.247344931673986,-3197.10441561236
"total_prawn_serving_all_athletes",0.283679092367735,3666.74858743902
"total_rice_noodle_serving_all_athletes",0.362189186974652,4681.54589272101
"total_fat_oil_serving_all_athletes",0.0412699801076042,-533.443053557958
"total_prawn_serving_per_person",0.0227474455244895,294.02647565103
"total_beef_serving_per_person",0.163774157830143,2116.89432897732
"total_pork_serving_per_person",0.215671944889104,-2787.70914229805
"total_dairy_serving_per_person",0.0590727100052485,763.555657768229
"total_egg_serving_per_person",0.601611271763706,7776.24202938216
"prior_knowledge_ch_1",0.23628097694765,-3054.09514402427
"prior_knowledge_ch_2",0.741379084625448,-9582.83773618133
"prior_knowledge_ch_3",0.352842644789839,-4560.73536675819
"prior_knowledge_ch_4",0.235115405034492,3039.02932041894
"weight_contribution_ch_1",0.135779323504355,1755.04172164239
"weight_contribution_ch_2",0.0519822047135346,-671.905969926878
"weight_contribution_ch_3",0.0533961161728672,690.181754028552
"weight_contribution_ch_4",0.470767389279621,-6084.99429847211
"chance_of_good_learning_hour",0.152797694688868,1975.01594667422
"weight_learning_hour_to_interest_in_class",0.0462638830820041,597.992705505699
"chance_of_good_learning_material",0.531482015233437,6869.77285615464
"weight_learning_material_to_interest",0.562490618078295,7270.58050726081
"weight_learning_material_to_motivation_inter_one",0.169326076594558,2188.65672118282
"weight_learning_material_to_motivation_inter_two",0.0453910644348478,586.710920461765
"chance_of_good_trainer",0.49536755980102,-6402.96852687653
"weight_good_trainer_to_interest",0.462033580538074,5972.10377630236
"weight_good_trainer_to_motivation_inter_one",0.185910560296231,-2403.02265022947
"weight_good_trainer_to_motivation_inter_two",0.0348344983980112,-450.259998821057
"weight_good_trainer_to_successful_ch1",0.386409856663091,4994.61481022793
"weight_good_trainer_to_successful_ch2",0.507355546325092,-6557.92154892159
"weight_good_trainer_to_successful_ch3",0.169206036687095,-2187.1051223059
"weight_good_trainer_to_successful_ch4",0.371579601193872,4802.92349508995
"chance_of_good_facility",0.0669631347536346,-865.544858167016
"weight_good_facility_to_motivation",0.226810850879874,2931.68721084858
"chance_athletes_understand_nutrition_importance",0.247292492370384,-3196.42660132296
"weight_understand_nutrition_importance_to_motivation",0.153075074625269,-1978.6012743115
"weight_understand_nutrition_importance_to_persistence",0.15541861493265,-2008.89315461882
"weight_understand_nutrition_importance_to_interest",0.385374089703491,-4981.22680547816
"weight_motivation_to_learning_success",0.121906289353538,-1575.72315448461
"weight_persistence_to_learning_success",0.0335697658481805,-433.912455363154
"weight_interest_to_learning_success",0.0883595273360699,1142.10803955309
"weight_knowledge_to_learning_success",0.027006387413294,349.076246941595
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0562512361144947,727.086155144445
"weight_motivation_to_maintain_good_nutrition_inter_one",0.366808442124018,-4741.25296225719
"weight_persistence_to_maintain_good_nutrition_inter_one",0.224646300469511,2903.70889882919
"weight_interest_to_maintain_good_nutrition_inter_one",0.364308681121171,-4708.94182134927
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.193405243169271,2499.89661301837
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306830399813895,3965.99525791811
"weight_motivation_to_maintain_good_nutrition_inter_two",0.27165739918699,-3511.35988352996
"weight_interest_to_maintain_good_nutrition_inter_two",0.305253509274069,3945.61285641226
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.000634091515433739,8.19607165659481
"chance_good_nutritionist_inter_one",0.490658016050415,6342.0944146856
"chance_good_nutrition_team_inter_two",0.0775092072476202,-1001.86014350438
"weight_good_nutritionist_to_maintain_good_nutrition",0.876337431471183,11327.2677663586
"weight_good_nutrition_team_to_maintain_good_nutrition",0.13539797490227,-1750.1125270502
"chance_good_support",0.359040037973493,-4640.84096252946
"weight_good_support_to_maintain_good_nutrition_inter_one",0.404343700359817,-5226.42215102792
"weight_good_support_to_maintain_good_nutrition_inter_two",0.320754492065114,4145.97378635808
"chance_good_kitchen_staff",0.00520489494932541,67.2768692395117
"chance_regular_audit",0.0981349022126062,1268.46152482779
"weight_good_kitchen_staff_to_good_food_safety",0.430757254013768,5567.83561136261
"weight_regular_audit_to_good_food_safety",0.347462699544411,-4491.19585129894
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00425095058251043,-54.9464781263735
"weight_good_food_safety_to_maintain_good_nutrition",0.17602906082181,-2275.29743108415
"weight_tasty_food_to_maintain_good_nutrition",0.141805424584427,1832.93324843307
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.373745713846389,-4830.92200017032
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0397399917464932,-513.666895170404
"chance_athletes_good_health",0.325170619983409,-4203.05529585954
"weight_good_health_to_maintain_good_nutrition",0.203200657022277,-2626.50911593181
"total_main_meals_all_athletes",0.32172644894042,-4158.53700160891
"total_snack_time_all_athletes",0.252954365581117,-3269.6102308405
"pork_restriction",0.208430197291416,2694.10454298557
"beef_restriction",0.560630751798894,-7246.54044848913
"prawn_restriction",0.420519029977581,5435.49948038716
"egg_restriction",0.0573053055436022,740.710731978725
"dairy_restriction",0.0272763531970299,-352.565741524746
"percent_athlete_with_dietary_restriction",0.828323419459936,10706.6534332751
"number_athlete",0.36844221790784,-4762.3706449088
"chance_good_water_intake_current",0.241553985535678,3122.25242918167
"weight_current_good_water_intake_to_maintain_good_water_intake",0.182325192462178,-2356.67928973986
"weight_good_learning_outcome_to_maintain_good_water_intake",0.745974358045856,-9642.2348252743
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.225401967430255,2913.47641725206
