"","VIP","Coefficient"
"var_CV",0.568105192775179,-0.000298625943130377
"total_egg_serving_all_athletes",0.761200469734893,0.000400126967816372
"total_dairy_serving_all_athletes",0.196702002620856,0.000103396909226163
"total_sandwich_serving_all_athletes",0.000603113980310258,3.17028401563196e-07
"total_vegetable_mushroom_serving_all_athletes",0.193366492858635,0.000101643590014807
"total_bean_nut_serving_all_athletes",0.0439099663251275,2.30813857599317e-05
"total_fruit_serving_all_athletes",0.617014944215761,-0.000324335478684642
"total_sports_drink_serving_all_athletes",0.267468934985573,0.000140595727664389
"total_chicken_serving_all_athletes",0.456867336584159,0.000240153480390557
"total_pork_serving_all_athletes",0.144117900555471,-7.5755941897153e-05
"total_beef_serving_all_athletes",1.13770912422232,0.000598039702065137
"total_fish_serving_all_athletes",0.212506626661619,-0.000111704650151639
"total_prawn_serving_all_athletes",1.17212331390057,0.000616129608618416
"total_rice_noodle_serving_all_athletes",0.0327233265876326,1.72011000583518e-05
"total_fat_oil_serving_all_athletes",0.0165372289269902,8.69283655190903e-06
"total_prawn_serving_per_person",0.546820159562041,-0.000287437411149557
"total_beef_serving_per_person",1.42048672131355,-0.000746682466999217
"total_pork_serving_per_person",0.264648385794867,0.00013911309879049
"total_dairy_serving_per_person",0.257991416798762,-0.000135613846063824
"total_egg_serving_per_person",0.15158502779251,7.96810563688978e-05
"prior_knowledge_ch_1",0.613997036649953,0.000322749107877649
"prior_knowledge_ch_2",0.499205181796731,0.000262408476679098
"prior_knowledge_ch_3",0.39729287293202,0.000208838011669526
"prior_knowledge_ch_4",0.438845095780404,0.000230680043559161
"weight_contribution_ch_1",1.0620766059805,0.000558283276004394
"weight_contribution_ch_2",0.229702835580211,0.000120743881216393
"weight_contribution_ch_3",0.538815715437905,0.000283229854686065
"weight_contribution_ch_4",0.139109037903189,-7.31230204724404e-05
"chance_of_good_learning_hour",0.469364842713509,0.000246722826353448
"weight_learning_hour_to_interest_in_class",0.296883500595811,-0.000156057569078332
"chance_of_good_learning_material",1.23324019713189,0.000648255854124086
"weight_learning_material_to_interest",0.812052715145956,0.00042685758027917
"weight_learning_material_to_motivation_inter_one",0.886626849784135,-0.000466057664300002
"weight_learning_material_to_motivation_inter_two",0.0642982501111731,3.37985391178787e-05
"chance_of_good_trainer",2.46033308403984,0.00129328035895462
"weight_good_trainer_to_interest",0.952018242388382,-0.000500430816556646
"weight_good_trainer_to_motivation_inter_one",1.39766903481882,0.000734688291912987
"weight_good_trainer_to_motivation_inter_two",2.20479921663103,-0.00115895832999385
"weight_good_trainer_to_successful_ch1",0.453030854176308,-0.000238136823630652
"weight_good_trainer_to_successful_ch2",0.511526317512522,0.000268885113084394
"weight_good_trainer_to_successful_ch3",0.198175522503492,-0.000104171468709635
"weight_good_trainer_to_successful_ch4",0.148102356882005,7.78503815247165e-05
"chance_of_good_facility",0.375758159983023,0.000197518234898922
"weight_good_facility_to_motivation",0.336235578413156,-0.000176743089122496
"chance_athletes_understand_nutrition_importance",6.27659271888557,0.00329930696666631
"weight_understand_nutrition_importance_to_motivation",0.778444242774326,-0.000409191201082525
"weight_understand_nutrition_importance_to_persistence",2.62361906407242,0.00137911205070346
"weight_understand_nutrition_importance_to_interest",0.0140828162153577,7.40266825180599e-06
"weight_motivation_to_learning_success",0.636703503339297,0.000334684819989591
"weight_persistence_to_learning_success",0.54554732796056,-0.000286768343972787
"weight_interest_to_learning_success",0.336130302335536,0.000176687750483864
"weight_knowledge_to_learning_success",0.336877047057153,-0.000177080278750823
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.21623814361755,-0.000113666131554103
"weight_motivation_to_maintain_good_nutrition_inter_one",0.776756129897792,0.000408303840244644
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0132736043053667,6.97730394800001e-06
"weight_interest_to_maintain_good_nutrition_inter_one",0.460647560753647,0.000242140564864021
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.731522508809227,0.000384526671983272
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.227271793997434,-0.000119465998009764
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0480171675608906,2.52403465620052e-05
"weight_interest_to_maintain_good_nutrition_inter_two",0.244657709716326,-0.000128604948937808
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.354495441057903,0.000186341432480496
"chance_good_nutritionist_inter_one",1.02080458382805,0.000536588532325031
"chance_good_nutrition_team_inter_two",0.53390396831376,-0.000280647982286342
"weight_good_nutritionist_to_maintain_good_nutrition",0.154800947297275,8.13715126564921e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0674861823022531,3.54742838026728e-05
"chance_good_support",1.61567024098902,0.000849281181793324
"weight_good_support_to_maintain_good_nutrition_inter_one",0.311234155431994,0.000163601027384107
"weight_good_support_to_maintain_good_nutrition_inter_two",0.614289027660925,-0.000322902593697081
"chance_good_kitchen_staff",3.74910009821857,0.00197072402604102
"chance_regular_audit",0.0733146519103757,3.85380337135474e-05
"weight_good_kitchen_staff_to_good_food_safety",0.271885126457042,0.000142917109971721
"weight_regular_audit_to_good_food_safety",0.680618936996416,0.000357769079666524
"chance_tasty_food_conditional_on_good_kitchen_staff",1.68474386076874,0.00088558990615366
"weight_good_food_safety_to_maintain_good_nutrition",0.378750374789733,0.000199091100241584
"weight_tasty_food_to_maintain_good_nutrition",0.194267677673632,-0.000102117300110641
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",1.21623379128752,-0.000639316393529254
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.535762573036462,0.000281624962597879
"chance_athletes_good_health",2.13861132650105,0.0011241664967819
"weight_good_health_to_maintain_good_nutrition",0.179667717089851,9.44427936029644e-05
"total_main_meals_all_athletes",0.442013708231405,0.000232345632773321
"total_snack_time_all_athletes",0.939847777690413,0.000494033380756048
"pork_restriction",0.588212949611616,-0.000309195636781977
"beef_restriction",0.432805221132281,-0.000227505168049971
"prawn_restriction",0.775087246236644,-0.000407426587292861
"egg_restriction",0.41460256174088,0.000217936893727949
"dairy_restriction",0.645494093575372,-0.000339305616161329
"percent_athlete_with_dietary_restriction",1.01295077166403,-0.000532460155935454
"number_athlete",1.26381378573763,-0.00066432693893088
"chance_good_water_intake_current",1.67038246522338,0.000878040801966719
"weight_current_good_water_intake_to_maintain_good_water_intake",0.50618499311075,0.000266077432293354
"weight_good_learning_outcome_to_maintain_good_water_intake",0.656787095765756,-0.000345241811557472
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.638755499554828,-0.000335763457032441
"weight_good_water_intake_to_nutrition_outcome",0.94968324406635,-0.000499203418734919
"weight_good_carb_intake_to_nutrition_outcome",0.286334585437827,0.000150512504928035
"weight_good_protein_intake_to_nutrition_outcome",0.423615462718901,0.000222674548108038
"weight_good_fat_intake_to_nutrition_outcome",0.176811433397639,-9.29413807972334e-05
"weight_vegetable_intake_to_nutrition_outcome",0.950901238308727,-0.000499843660514052
"weight_fruit_intake_to_nutrition_outcome",1.02338591562829,0.000537945415967678
"chance_good_rest",0.383208859690886,0.000201434714198069
"chance_enough_recovery_time",0.293936898960348,0.00015450868041544
"chance_personal_problem",0.0568096364068121,2.98621302298e-05
"chance_good_team_relationship",0.144845313014804,-7.61383081111491e-05
"weight_good_rest_to_mental_health",0.28704169855305,0.000150884200740041
"weight_recovery_time_to_mental_health",0.100298215246073,5.27220125833369e-05
"weight_personal_problem_to_mental_health",0.10864907438529,-5.7111662982791e-05
"weight_nutrition_outcome_to_mental_health",0.369533397930651,-0.000194246172854266
"weight_team_relationship_to_mental_health",0.405436615710931,-0.000213118790826083
"forty_dash_current_sec",0.117415732175471,-6.17198790033233e-05
"percent_increment_40_dash_if_optimal_training",0.471337000230872,0.000247759495981034
"percent_increment_40_dash_current",0.500510985307885,-0.000263094875624259
"ten_dash_current_sec",0.015961251516352,-8.39007255738647e-06
"percent_increment_10_dash_if_optimal_training",0.0812198096071025,-4.26934000133123e-05
"percent_increment_10_dash_current",0.157645656109486,-8.28668410970367e-05
"shuttle_run_current",0.457716390952082,0.000240599787983965
"percent_increment_shuttle_run_if_optimal_training",0.0363980164638475,1.91327101614663e-05
"percent_increment_shuttle_run_current",0.101509548937746,5.33587532270097e-05
"weight_nutrition_outcome_to_sports_performance",0.0325803521098765,1.71259451595647e-05
"weight_water_intake_to_sports_performance",0.145007272867458,-7.62234427206603e-05
"weight_mental_health_to_sports_performance",0.285952601865894,-0.000150311714289471
