"","VIP","Coefficient"
"var_CV",0.534780092509792,-917.437660569138
"total_egg_serving_all_athletes",0.0477022955916104,-81.8352872223702
"total_dairy_serving_all_athletes",0.242823036135145,-416.573094855889
"total_sandwich_serving_all_athletes",0.0712515140162815,-122.234958343947
"total_vegetable_mushroom_serving_all_athletes",0.293966038739158,-504.311059153144
"total_bean_nut_serving_all_athletes",0.0497271654444152,-85.3090363142556
"total_fruit_serving_all_athletes",0.20453394671174,350.88655730908
"total_sports_drink_serving_all_athletes",0.270655052988072,464.320086167094
"total_chicken_serving_all_athletes",0.196945053030268,-337.867492158837
"total_pork_serving_all_athletes",10.3067047936928,17681.5840128326
"total_beef_serving_all_athletes",0.130096541082598,-223.18606838711
"total_fish_serving_all_athletes",0.298464303600225,-512.02802103815
"total_prawn_serving_all_athletes",0.313354526234174,537.572821994617
"total_rice_noodle_serving_all_athletes",0.468958930893746,804.518699346096
"total_fat_oil_serving_all_athletes",0.287232587242487,492.759540921287
"total_prawn_serving_per_person",0.0369437226407363,63.3785044487452
"total_beef_serving_per_person",0.221444126207898,379.896678916169
"total_pork_serving_per_person",0.0644560379934852,110.577034438162
"total_dairy_serving_per_person",0.318146149512831,-545.79305253923
"total_egg_serving_per_person",0.111678869928569,191.589781664125
"prior_knowledge_ch_1",0.161667047685713,277.34659553952
"prior_knowledge_ch_2",0.0832574157210491,-142.83158586864
"prior_knowledge_ch_3",0.16064726309881,275.597112342973
"prior_knowledge_ch_4",0.0822894628471222,141.171022147898
"weight_contribution_ch_1",0.110787952020975,-190.061374656552
"weight_contribution_ch_2",0.164352441224103,281.953500695628
"weight_contribution_ch_3",0.329057236432888,-564.51147941863
"weight_contribution_ch_4",0.370991734065607,-636.451867522362
"chance_of_good_learning_hour",0.335694195481352,575.897460811728
"weight_learning_hour_to_interest_in_class",0.088404748438409,151.662050862621
"chance_of_good_learning_material",0.915198101913578,-1570.06069847586
"weight_learning_material_to_interest",0.370175134888251,635.050957411104
"weight_learning_material_to_motivation_inter_one",0.279030458350133,-478.688445066966
"weight_learning_material_to_motivation_inter_two",0.696226339729127,1194.40546365515
"chance_of_good_trainer",0.139445688156168,-239.224922001198
"weight_good_trainer_to_interest",0.708050099298295,1214.68961871291
"weight_good_trainer_to_motivation_inter_one",0.0525175018646131,90.0959753821124
"weight_good_trainer_to_motivation_inter_two",0.0257038134404371,-44.0959691671178
"weight_good_trainer_to_successful_ch1",0.315324612792017,540.952588048107
"weight_good_trainer_to_successful_ch2",0.466492892652637,800.288107395338
"weight_good_trainer_to_successful_ch3",0.374959982976888,-643.259564833299
"weight_good_trainer_to_successful_ch4",0.69286837712743,-1188.64473808454
"chance_of_good_facility",0.443578513241517,760.977529206704
"weight_good_facility_to_motivation",0.154506039282059,-265.061585515434
"chance_athletes_understand_nutrition_importance",0.24848225047613,-426.281714227425
"weight_understand_nutrition_importance_to_motivation",0.00333275306829519,5.71747755957347
"weight_understand_nutrition_importance_to_persistence",0.250773531260804,-430.212502437833
"weight_understand_nutrition_importance_to_interest",0.0369836449796726,-63.4469928942785
"weight_motivation_to_learning_success",0.0607663180449839,104.247165235623
"weight_persistence_to_learning_success",0.151056360528339,259.143517042326
"weight_interest_to_learning_success",0.0891374629584095,-152.919053328699
"weight_knowledge_to_learning_success",0.214496333928972,-367.977450089636
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0842343764583211,144.507602956457
"weight_motivation_to_maintain_good_nutrition_inter_one",0.256994663103355,-440.885114832464
"weight_persistence_to_maintain_good_nutrition_inter_one",0.166423622548269,285.506699057482
"weight_interest_to_maintain_good_nutrition_inter_one",0.376540267032347,645.970608357882
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.301519753970481,-517.269774197877
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.19196942915231,-329.331600874921
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0967730066416075,-166.018148511937
"weight_interest_to_maintain_good_nutrition_inter_two",0.658981879226083,1130.51103080013
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.223855067013407,384.032748907099
"chance_good_nutritionist_inter_one",0.0582307949558233,-99.8973691160233
"chance_good_nutrition_team_inter_two",0.0425860384608962,73.0581336996134
"weight_good_nutritionist_to_maintain_good_nutrition",0.508680348166597,-872.662455345442
"weight_good_nutrition_team_to_maintain_good_nutrition",0.230549109249535,-395.51665890091
"chance_good_support",0.0972120027294178,166.771264698274
"weight_good_support_to_maintain_good_nutrition_inter_one",0.304467378037351,-522.326546815301
"weight_good_support_to_maintain_good_nutrition_inter_two",0.257220712290879,441.27291168706
"chance_good_kitchen_staff",0.0802413786615133,137.657447895208
"chance_regular_audit",0.23393317877033,-401.322171985345
"weight_good_kitchen_staff_to_good_food_safety",0.620834059297824,1065.06684699264
"weight_regular_audit_to_good_food_safety",0.146499596601735,251.326197558779
"chance_tasty_food_conditional_on_good_kitchen_staff",0.649615208677619,1114.44211493047
"weight_good_food_safety_to_maintain_good_nutrition",0.289841867202964,-497.235870044675
"weight_tasty_food_to_maintain_good_nutrition",0.332017396432272,-569.589757953643
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.248250895426842,-425.884814944613
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",1.0376223009567,1780.08454255737
"chance_athletes_good_health",0.110091126962175,188.86594206524
"weight_good_health_to_maintain_good_nutrition",0.571858559047326,-981.047323819764
"total_main_meals_all_athletes",0.13982923315275,-239.882909516656
"total_snack_time_all_athletes",0.207268355191736,-355.57754965166
"pork_restriction",0.34184640781433,586.451838899369
"beef_restriction",0.39690773114125,680.911846607988
"prawn_restriction",0.0417343823520968,-71.597081953279
"egg_restriction",0.624811662797108,-1071.89059249134
"dairy_restriction",0.111115510432422,-190.623314838894
"percent_athlete_with_dietary_restriction",0.00429567058493381,7.36940291386254
"number_athlete",0.350489368651575,601.279200429787
"chance_good_water_intake_current",0.49211796493178,-844.248992800327
"weight_current_good_water_intake_to_maintain_good_water_intake",0.491994393664797,-844.037001113123
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138518320425729,-237.633983794976
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.366705370185649,629.098430650915
"weight_good_water_intake_to_nutrition_outcome",0.316514318276727,542.993577665981
"weight_good_carb_intake_to_nutrition_outcome",0.0660567380732164,-113.323102507991
"weight_good_protein_intake_to_nutrition_outcome",0.506064566295552,868.174971921988
"weight_good_fat_intake_to_nutrition_outcome",0.557096313477239,-955.722072879687
"weight_vegetable_intake_to_nutrition_outcome",0.173504077993857,-297.653517106146
"weight_fruit_intake_to_nutrition_outcome",0.105185793637427,180.450637171133
"chance_good_rest",0.236797721551219,-406.23641517485
"chance_enough_recovery_time",0.340728828838136,584.534585329572
"chance_personal_problem",0.549161857457546,942.110181056205
"chance_good_team_relationship",0.150258952954198,-257.775530930675
"weight_good_rest_to_mental_health",0.0479931126020821,-82.3341959915594
"weight_recovery_time_to_mental_health",0.17585396298147,-301.684843282714
"weight_personal_problem_to_mental_health",0.0777649038069755,-133.40895149673
"weight_nutrition_outcome_to_mental_health",8.56542405755275e-05,-0.146943439353998
"weight_team_relationship_to_mental_health",0.259635227994546,-445.415114565599
"forty_dash_current_sec",0.0463603829605869,79.533179866211
"percent_increment_40_dash_if_optimal_training",0.314455134735541,-539.46096200364
"percent_increment_40_dash_current",0.0422590777287091,-72.4972188610899
"ten_dash_current_sec",0.111993468788692,-192.129489193054
"percent_increment_10_dash_if_optimal_training",0.197625054272683,339.03406278808
"percent_increment_10_dash_current",0.00869197141621324,14.9114412326006
"shuttle_run_current",0.4771935132127,-818.645470413826
"percent_increment_shuttle_run_if_optimal_training",0.361996276664132,621.019783363382
"percent_increment_shuttle_run_current",0.516218462839396,885.59440697823
"weight_nutrition_outcome_to_sports_performance",0.0650943934897499,-111.672160044569
"weight_water_intake_to_sports_performance",0.128038269524601,-219.655017270149
"weight_mental_health_to_sports_performance",0.274515403257782,470.942678836538
