"","VIP","Coefficient"
"var_CV",0.380458326133173,-5840.02136972826
"total_egg_serving_all_athletes",0.380841186247906,5845.89825846501
"total_dairy_serving_all_athletes",10.3209652187133,158426.438044123
"total_sandwich_serving_all_athletes",0.286001644433657,4390.11476564541
"total_vegetable_mushroom_serving_all_athletes",0.826823708809115,-12691.7136431731
"total_bean_nut_serving_all_athletes",0.307891570358113,-4726.12432674473
"total_fruit_serving_all_athletes",0.00055462335271592,8.51344814800437
"total_sports_drink_serving_all_athletes",0.467843017848557,7181.3731866059
"total_chicken_serving_all_athletes",0.23044503722877,3537.32288012212
"total_pork_serving_all_athletes",0.254639640591479,-3908.70915547693
"total_beef_serving_all_athletes",0.229671443703468,-3525.44824784593
"total_fish_serving_all_athletes",0.249133167384286,-3824.18499345192
"total_prawn_serving_all_athletes",0.321783628012969,-4939.36690287239
"total_rice_noodle_serving_all_athletes",0.0468765673494122,719.55359169679
"total_fat_oil_serving_all_athletes",0.349440187156098,-5363.89407264313
"total_prawn_serving_per_person",0.133936600588664,2055.92191285823
"total_beef_serving_per_person",0.036164272940508,555.120264917858
"total_pork_serving_per_person",0.225376033101114,3459.51385244326
"total_dairy_serving_per_person",0.39752490218324,6101.9926869379
"total_egg_serving_per_person",0.316831552708121,4863.35272834046
"prior_knowledge_ch_1",0.313148437106375,-4806.81703876838
"prior_knowledge_ch_2",0.224069573043979,-3439.45973842265
"prior_knowledge_ch_3",0.215015415445615,3300.47875094698
"prior_knowledge_ch_4",0.357470524639284,-5487.15945885397
"weight_contribution_ch_1",0.00462166109507081,-70.9423285151278
"weight_contribution_ch_2",0.0702088173451488,-1077.70277445708
"weight_contribution_ch_3",0.21845873869039,-3353.33363662328
"weight_contribution_ch_4",0.29997675101194,4604.63213970554
"chance_of_good_learning_hour",0.0237173935697328,364.061122513092
"weight_learning_hour_to_interest_in_class",0.754969740134457,11588.757856071
"chance_of_good_learning_material",0.0398933203720688,612.36100639508
"weight_learning_material_to_interest",0.453848744960565,-6966.5616103938
"weight_learning_material_to_motivation_inter_one",0.593765058002449,9114.27189036852
"weight_learning_material_to_motivation_inter_two",0.49359822797045,-7576.7147185482
"chance_of_good_trainer",0.0425719987266348,653.478621016078
"weight_good_trainer_to_interest",0.697751347924214,10710.4576315876
"weight_good_trainer_to_motivation_inter_one",0.385259751397155,5913.72307165131
"weight_good_trainer_to_motivation_inter_two",0.367855169970086,-5646.56338428602
"weight_good_trainer_to_successful_ch1",0.0360257030124478,552.993221598033
"weight_good_trainer_to_successful_ch2",0.368976819339597,-5663.78066102132
"weight_good_trainer_to_successful_ch3",0.307603338410895,4721.69997691304
"weight_good_trainer_to_successful_ch4",0.367892778427971,-5647.14067273693
"chance_of_good_facility",0.000423952145063595,-6.50764989710564
"weight_good_facility_to_motivation",0.27484066651949,4218.79416349624
"chance_athletes_understand_nutrition_importance",0.430477360037253,6607.81170792876
"weight_understand_nutrition_importance_to_motivation",0.706140299771318,-10839.2277351484
"weight_understand_nutrition_importance_to_persistence",0.283549815450501,4352.47928056592
"weight_understand_nutrition_importance_to_interest",0.391945879971302,-6016.35490034756
"weight_motivation_to_learning_success",0.0312059899802443,-479.010803102679
"weight_persistence_to_learning_success",0.00166198160898994,25.5113568186156
"weight_interest_to_learning_success",0.0496639367232784,762.339609482628
"weight_knowledge_to_learning_success",0.368944355379126,5663.28234041727
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.492070315094745,7553.2613118745
"weight_motivation_to_maintain_good_nutrition_inter_one",0.26299157342686,-4036.91101856372
"weight_persistence_to_maintain_good_nutrition_inter_one",0.834265356303421,12805.9426596187
"weight_interest_to_maintain_good_nutrition_inter_one",0.0734693308676457,-1127.75153759285
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0114759786303395,176.155851603753
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.07249411694591,-1112.78203961687
"weight_motivation_to_maintain_good_nutrition_inter_two",0.440968904777953,-6768.85653538695
"weight_interest_to_maintain_good_nutrition_inter_two",0.127341346387057,-1954.68500245167
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.109818253135607,-1685.7061629233
"chance_good_nutritionist_inter_one",0.375281612757118,-5760.55900903192
"chance_good_nutrition_team_inter_two",0.0729284467919969,-1119.44898684454
"weight_good_nutritionist_to_maintain_good_nutrition",0.36467305302139,-5597.71800568638
"weight_good_nutrition_team_to_maintain_good_nutrition",0.364612503563969,-5596.78857373293
"chance_good_support",0.604371130842624,9277.07471995842
"weight_good_support_to_maintain_good_nutrition_inter_one",0.208574351318979,-3201.60865254313
"weight_good_support_to_maintain_good_nutrition_inter_two",0.295907322863232,4542.16656668846
"chance_good_kitchen_staff",0.131096726398142,-2012.32994806002
"chance_regular_audit",0.260124785372488,-3992.90592694128
"weight_good_kitchen_staff_to_good_food_safety",0.479915580754152,-7366.68658498158
"weight_regular_audit_to_good_food_safety",0.294958864556376,-4527.60776642082
"chance_tasty_food_conditional_on_good_kitchen_staff",0.261539049934487,4014.61483616262
"weight_good_food_safety_to_maintain_good_nutrition",0.338525250404579,5196.35019332798
"weight_tasty_food_to_maintain_good_nutrition",0.236082080638718,3623.85128997657
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.234337440745971,3597.07113153009
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.397497402853468,-6101.57057323321
"chance_athletes_good_health",0.116734371909228,-1791.86833275682
"weight_good_health_to_maintain_good_nutrition",0.0965427935697986,-1481.92834487616
"total_main_meals_all_athletes",0.531660402018212,-8160.96769594117
"total_snack_time_all_athletes",0.0802389557859255,-1231.66503211303
"pork_restriction",0.16826551941504,2582.86955935429
"beef_restriction",0.0199581431557703,-306.356766362357
"prawn_restriction",0.149127877041868,2289.10744994938
"egg_restriction",0.0935933586070039,1436.65462623683
"dairy_restriction",0.561989173749923,8626.51323106189
"percent_athlete_with_dietary_restriction",0.139095778593597,2135.11510625018
"number_athlete",0.589635090715181,9050.87704379214
"chance_good_water_intake_current",0.190508940546385,-2924.30525893061
"weight_current_good_water_intake_to_maintain_good_water_intake",0.418378869089056,-6422.1003150489
"weight_good_learning_outcome_to_maintain_good_water_intake",0.131254168257334,2014.74667483142
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.133356708327855,2047.02058789661
"weight_good_water_intake_to_nutrition_outcome",0.00506831831509302,-77.7985004811477
"weight_good_carb_intake_to_nutrition_outcome",0.048455645431272,743.792382410764
"weight_good_protein_intake_to_nutrition_outcome",0.173928526657918,2669.79651309312
"weight_good_fat_intake_to_nutrition_outcome",0.21077570199361,-3235.39930476193
"weight_vegetable_intake_to_nutrition_outcome",0.315648918564577,4845.19933755766
"weight_fruit_intake_to_nutrition_outcome",0.128854195053102,1977.90717405891
"chance_good_rest",0.105752048281463,-1623.2900673597
"chance_enough_recovery_time",0.128599857030899,-1974.00309473465
"chance_personal_problem",0.397279441690505,6098.22487736579
"chance_good_team_relationship",0.0710210837428114,1090.1710339074
"weight_good_rest_to_mental_health",0.286009591196383,-4390.23674816216
"weight_recovery_time_to_mental_health",0.237897739016533,-3651.72157956737
"weight_personal_problem_to_mental_health",0.242464786336466,-3721.82558863466
"weight_nutrition_outcome_to_mental_health",0.608531082200286,-9340.92982091702
"weight_team_relationship_to_mental_health",0.0343841265289348,527.795082708037
"forty_dash_current_sec",0.215424284706967,3306.7548791316
"percent_increment_40_dash_if_optimal_training",0.468882805757208,7197.33389291564
"percent_increment_40_dash_current",0.0557882956099964,856.348294054823
"ten_dash_current_sec",0.404603524907181,-6210.64928645621
"percent_increment_10_dash_if_optimal_training",0.0183298768289509,281.362937890049
"percent_increment_10_dash_current",0.379417271407437,5824.04121782266
"shuttle_run_current",0.0685133014684583,-1051.67666785764
"percent_increment_shuttle_run_if_optimal_training",0.271323333463845,-4164.8032299341
"percent_increment_shuttle_run_current",0.47148454481964,7237.27049222071
"weight_nutrition_outcome_to_sports_performance",0.0790877885203686,1213.99465675468
"weight_water_intake_to_sports_performance",0.138362411139055,-2123.85794268665
"weight_mental_health_to_sports_performance",0.218250700871282,-3350.14026372051
