"","VIP","Coefficient"
"var_CV",0.0235198265991993,-184.19845454925
"total_egg_serving_all_athletes",0.120008166407265,-939.858918273655
"total_dairy_serving_all_athletes",10.3732156622927,81239.1318295444
"total_sandwich_serving_all_athletes",0.31097732930637,2435.45772824858
"total_vegetable_mushroom_serving_all_athletes",0.434091463815587,-3399.64142297608
"total_bean_nut_serving_all_athletes",0.337742728022786,-2645.07428550356
"total_fruit_serving_all_athletes",0.0676323074548306,529.67084847486
"total_sports_drink_serving_all_athletes",0.57254736752065,-4483.97609602849
"total_chicken_serving_all_athletes",0.119468738494423,935.634321316398
"total_pork_serving_all_athletes",0.57436066121101,4498.1771316526
"total_beef_serving_all_athletes",0.536281413189667,4199.95475291416
"total_fish_serving_all_athletes",0.336271450547872,-2633.55179251453
"total_prawn_serving_all_athletes",0.567627239318033,-4445.4434985502
"total_rice_noodle_serving_all_athletes",0.390269970665786,3056.44793555009
"total_fat_oil_serving_all_athletes",0.19982184854812,1564.92972142026
"total_prawn_serving_per_person",0.231892826963881,-1816.09758760966
"total_beef_serving_per_person",0.377253427613124,-2954.50725568318
"total_pork_serving_per_person",0.224005686026835,-1754.32845996373
"total_dairy_serving_per_person",0.228203373602823,-1787.20317359806
"total_egg_serving_per_person",0.081734420475115,640.113304896016
"prior_knowledge_ch_1",0.170412675453522,1334.60811548714
"prior_knowledge_ch_2",0.116406868036406,911.654901059275
"prior_knowledge_ch_3",0.343443412041523,2689.71990317833
"prior_knowledge_ch_4",0.280675127783713,-2198.14225883507
"weight_contribution_ch_1",0.172738493668692,1352.82305083072
"weight_contribution_ch_2",0.0723869973762481,-566.907795426493
"weight_contribution_ch_3",0.0736615709521879,576.88977730494
"weight_contribution_ch_4",0.424117051590454,3321.52556998891
"chance_of_good_learning_hour",0.159775526199369,1251.30195482474
"weight_learning_hour_to_interest_in_class",0.26547434466554,2079.09543055611
"chance_of_good_learning_material",0.268816810551134,2105.27236888995
"weight_learning_material_to_interest",0.325280852381541,-2547.47755262711
"weight_learning_material_to_motivation_inter_one",0.272257236344579,2132.21649245613
"weight_learning_material_to_motivation_inter_two",0.254501545504861,-1993.16058580069
"chance_of_good_trainer",0.0177532488535812,-139.036781936531
"weight_good_trainer_to_interest",0.0513016474899667,-401.775248793881
"weight_good_trainer_to_motivation_inter_one",0.109477132268994,-857.3838113721
"weight_good_trainer_to_motivation_inter_two",0.336554731392455,2635.77034176937
"weight_good_trainer_to_successful_ch1",0.0239769077894602,187.778142881325
"weight_good_trainer_to_successful_ch2",0.507154918092003,-3971.84697495934
"weight_good_trainer_to_successful_ch3",0.199420414937516,-1561.78584404662
"weight_good_trainer_to_successful_ch4",0.0103643566466443,81.1697513439199
"chance_of_good_facility",0.0919449338293616,-720.078213313781
"weight_good_facility_to_motivation",0.322066361639469,-2522.30286758616
"chance_athletes_understand_nutrition_importance",0.374850232875545,2935.68633645676
"weight_understand_nutrition_importance_to_motivation",0.0043541980680331,-34.1004450670707
"weight_understand_nutrition_importance_to_persistence",0.750437600256366,-5877.1456337002
"weight_understand_nutrition_importance_to_interest",0.343408925515928,2689.44981765324
"weight_motivation_to_learning_success",0.0882544573204252,691.175786391997
"weight_persistence_to_learning_success",0.196626044752078,-1539.9013855271
"weight_interest_to_learning_success",0.169703830910592,-1329.05671106786
"weight_knowledge_to_learning_success",0.399091141227891,3125.53203266287
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.378175574438196,2961.72916352035
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0598156024694184,468.453348766365
"weight_persistence_to_maintain_good_nutrition_inter_one",0.231878740924236,-1815.98727103388
"weight_interest_to_maintain_good_nutrition_inter_one",0.343596509491298,2690.918904945
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",1.04355706154914,-8172.7472420163
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.12343576617009,-966.702593181834
"weight_motivation_to_maintain_good_nutrition_inter_two",0.122630425385093,-960.395466411314
"weight_interest_to_maintain_good_nutrition_inter_two",0.163096063168717,1277.30715411683
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0472522848904548,-370.06216070653
"chance_good_nutritionist_inter_one",0.0176783056340734,138.449854768762
"chance_good_nutrition_team_inter_two",0.193387878775598,-1514.54128493598
"weight_good_nutritionist_to_maintain_good_nutrition",0.0404035554306943,316.42548201789
"weight_good_nutrition_team_to_maintain_good_nutrition",0.115950163998363,-908.078166441817
"chance_good_support",0.439941368961306,-3445.45568451225
"weight_good_support_to_maintain_good_nutrition_inter_one",0.141475972727083,-1107.98672015157
"weight_good_support_to_maintain_good_nutrition_inter_two",0.229363996040594,1796.29273293009
"chance_good_kitchen_staff",0.459183612634079,-3596.15371502857
"chance_regular_audit",0.274928372281308,-2153.13582659158
"weight_good_kitchen_staff_to_good_food_safety",0.401516706278779,3144.52814778718
"weight_regular_audit_to_good_food_safety",0.0773299091612875,605.618825371268
"chance_tasty_food_conditional_on_good_kitchen_staff",0.12865132888308,-1007.54892286397
"weight_good_food_safety_to_maintain_good_nutrition",0.216609222919679,1696.40213692209
"weight_tasty_food_to_maintain_good_nutrition",0.52713277802024,4128.30607589965
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0518492497448799,406.063864130277
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.146833812546117,-1149.94731072931
"chance_athletes_good_health",0.154588689525143,1210.68059669685
"weight_good_health_to_maintain_good_nutrition",0.0555483151847633,-435.033556335672
"total_main_meals_all_athletes",0.106738846574248,-835.938585534271
"total_snack_time_all_athletes",0.265891412891804,-2082.36175237168
"pork_restriction",0.0388392776419968,-304.174645475855
"beef_restriction",0.0244971448971215,-191.852444655031
"prawn_restriction",0.307458051246578,-2407.89606332691
"egg_restriction",0.0798793172536787,-625.584832716313
"dairy_restriction",0.164842039670864,1290.9809867881
"percent_athlete_with_dietary_restriction",0.298507690249348,-2337.8001952135
"number_athlete",0.123853234727479,969.972050240525
"chance_good_water_intake_current",0.240610931022084,1884.37450654643
"weight_current_good_water_intake_to_maintain_good_water_intake",0.149933809132423,-1174.22532051382
"weight_good_learning_outcome_to_maintain_good_water_intake",0.010294913719848,80.6259004043174
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.38604212892455,-3023.33706581089
"weight_good_water_intake_to_nutrition_outcome",0.0622497344619844,487.516556962585
"weight_good_carb_intake_to_nutrition_outcome",0.0859920212242082,673.457236015704
"weight_good_protein_intake_to_nutrition_outcome",0.41885965546967,3280.3516167577
"weight_good_fat_intake_to_nutrition_outcome",0.30721986437314,-2406.03067312957
"weight_vegetable_intake_to_nutrition_outcome",0.0713831985504971,559.046419765331
"weight_fruit_intake_to_nutrition_outcome",0.196270093866573,-1537.11371178603
"chance_good_rest",0.29199896039169,-2286.82626580112
