"","VIP","Coefficient"
"var_CV",0.297921848043587,4617.21953343336
"total_egg_serving_all_athletes",0.220127295153809,3411.55257226156
"total_dairy_serving_all_athletes",10.2912200384522,159494.251584565
"total_sandwich_serving_all_athletes",0.736044127354567,-11407.2779307989
"total_vegetable_mushroom_serving_all_athletes",0.0347219149062378,-538.123352805723
"total_bean_nut_serving_all_athletes",0.0997810225975371,1546.41524154314
"total_fruit_serving_all_athletes",0.477957350454518,7407.42590433914
"total_sports_drink_serving_all_athletes",0.036941269452303,-572.519108702776
"total_chicken_serving_all_athletes",0.511055478296684,7920.38365952385
"total_pork_serving_all_athletes",0.237071240365594,3674.15135552982
"total_beef_serving_all_athletes",0.358023795559522,5548.68490896823
"total_fish_serving_all_athletes",0.128723884512351,1994.97431253478
"total_prawn_serving_all_athletes",0.379621256922442,5883.40430310563
"total_rice_noodle_serving_all_athletes",0.122187717764818,-1893.67621379289
"total_fat_oil_serving_all_athletes",0.241482506638321,-3742.51755604638
"total_prawn_serving_per_person",0.00130057833280975,20.1564797024581
"total_beef_serving_per_person",0.328084047663374,-5084.67600958754
"total_pork_serving_per_person",0.249229747133285,-3862.58498439531
"total_dairy_serving_per_person",0.0761746016681143,1180.56081178063
"total_egg_serving_per_person",0.06018407500416,932.738194716658
"prior_knowledge_ch_1",0.496403889175323,-7693.31201663754
"prior_knowledge_ch_2",0.270279937075118,4188.82271694217
"prior_knowledge_ch_3",0.323321309791568,5010.86267069099
"prior_knowledge_ch_4",0.104074750614012,1612.95982361763
"weight_contribution_ch_1",0.00619992299941922,96.0869629625585
"weight_contribution_ch_2",0.0219769568234676,340.600848837009
"weight_contribution_ch_3",0.102286027780084,-1585.23803663576
"weight_contribution_ch_4",0.0513027452292015,795.094548944824
"chance_of_good_learning_hour",0.152052765354493,2356.52740112101
"weight_learning_hour_to_interest_in_class",0.198856862805859,3081.90150314239
"chance_of_good_learning_material",0.265919913420397,-4121.25067911747
"weight_learning_material_to_interest",0.225867321401668,3500.51201410202
"weight_learning_material_to_motivation_inter_one",0.416129160998121,6449.20707631572
"weight_learning_material_to_motivation_inter_two",0.755368982133428,11706.7762641761
"chance_of_good_trainer",0.0878062255576348,-1360.82876252316
"weight_good_trainer_to_interest",0.156674144225765,-2428.14994554317
"weight_good_trainer_to_motivation_inter_one",0.417036055979098,-6463.26221610637
"weight_good_trainer_to_motivation_inter_two",0.0205596947616782,318.635994232822
"weight_good_trainer_to_successful_ch1",0.118323357452561,1833.78601092543
"weight_good_trainer_to_successful_ch2",0.224660471237315,-3481.80814196451
"weight_good_trainer_to_successful_ch3",0.31163816322878,-4829.79621693505
"weight_good_trainer_to_successful_ch4",0.817494791898183,12669.6076384438
"chance_of_good_facility",0.0503029920443752,779.600284378779
"weight_good_facility_to_motivation",0.0713917977531845,-1106.43648754723
"chance_athletes_understand_nutrition_importance",0.735558673093668,11399.7543171037
"weight_understand_nutrition_importance_to_motivation",0.0662269629786331,1026.39141477189
